movieId,centGroup
173333,136
112359,136
58810,136
112844,136
156017,136
71102,136
3321,136
103180,136
118744,136
116100,136
137920,136
134342,136
1532,136
43971,136
134519,136
46572,136
106493,136
173865,136
168740,136
137759,136
26266,136
7226,136
174715,136
130342,136
97051,136
3103,136
162332,136
162478,136
98933,136
76060,136
130083,136
169992,136
147340,136
119585,136
56030,136
158051,136
140074,136
6413,136
170453,136
115287,136
47180,136
125259,136
155984,136
151483,136
174095,136
72512,136
47805,136
129189,136
824,136
73286,136
150772,136
44674,136
164117,136
174535,136
27679,136
5347,136
175897,136
68858,136
160852,136
275,136
99562,136
2996,136
105945,136
165689,136
58881,136
105015,136
95898,136
8778,136
171673,136
32128,136
77143,136
3919,136
108866,136
148095,136
141668,136
54652,136
131464,136
86829,136
59290,136
31487,136
90741,136
138412,136
158850,136
4295,136
117127,136
125295,136
107577,136
139653,136
163078,136
8649,136
162976,136
175901,136
100562,51
92156,51
4202,51
173891,51
77734,51
153784,51
102965,51
126809,51
167342,51
110790,51
131582,51
140723,51
50754,51
84230,51
165325,51
74075,51
163991,51
126120,51
68314,51
104370,51
131532,51
166880,51
80152,51
150651,51
5837,51
106680,51
83071,51
74478,51
50574,51
93201,51
102188,51
163731,51
127046,51
66323,51
797,51
1905,51
98643,51
168454,51
79575,51
171975,51
106415,51
169110,51
131144,51
116736,51
120865,51
87442,51
102783,51
173837,51
158252,51
127224,51
175547,51
175445,51
143391,51
26580,51
142939,51
173907,51
4554,51
166595,51
77349,51
93725,51
8788,51
134577,51
144268,51
153268,51
163591,51
153128,51
141303,51
128860,51
141309,51
166755,51
142907,51
96423,51
82108,51
109522,51
82751,51
47880,51
153973,296
176153,296
158392,296
170115,296
104372,296
124548,296
116283,296
116793,296
139341,296
89668,296
103420,296
172257,296
166179,296
154256,296
166874,296
115975,296
147292,296
88726,296
160092,296
36683,296
1501,296
66900,296
165713,296
142638,296
121150,296
157871,296
152838,296
80984,296
158328,296
123190,296
162966,296
173731,296
73453,296
91619,296
151957,296
148357,296
138442,296
72626,296
134597,296
153869,296
163238,296
135039,296
794,296
148612,296
170483,363
101487,363
171869,363
164719,363
138618,363
168284,363
167854,363
4182,363
161790,363
143963,363
165203,363
158250,363
132991,363
103008,363
70064,363
170207,363
152575,363
157375,363
153534,363
109887,363
174917,363
173715,363
136080,363
152115,363
137707,363
102265,363
146406,363
100536,363
119432,363
5277,363
115624,363
128209,363
161484,363
87919,363
102485,363
143091,363
25875,363
154526,363
90554,363
137172,363
99758,363
124007,363
6996,363
128041,363
136196,363
107382,363
2464,363
175307,363
5675,363
129389,363
134166,363
86453,363
8595,363
175387,363
71736,363
144660,363
15,363
94289,363
109459,363
94496,363
162284,363
153188,363
146520,363
3346,363
123046,363
174845,363
106684,363
146064,363
4636,363
131652,363
141632,363
102299,363
163432,363
151431,363
167200,363
81499,363
154204,363
153730,363
146984,363
197,363
148110,363
133443,363
98626,363
164839,363
132596,363
141288,363
2742,363
152615,363
49759,363
72624,363
156718,363
125632,363
134798,363
132678,363
168902,363
118558,363
138752,363
71266,363
2549,363
88423,363
97849,363
127270,363
144260,363
83569,363
149864,363
114373,363
161772,363
105020,363
105453,363
151997,363
89126,363
92188,363
174129,363
132136,363
122086,363
93733,363
154494,363
132981,363
118966,363
8780,363
3647,363
85378,363
137138,363
158294,363
167560,363
124085,363
26175,363
109038,363
171231,363
62390,363
175453,363
102221,363
147775,363
981,363
4749,363
168680,363
128393,363
167244,363
104059,363
169104,363
37824,363
121863,363
3383,363
122878,363
99744,363
167782,363
102352,363
120428,363
172423,363
122129,363
152041,363
101918,363
109397,363
100006,363
151661,363
124735,363
105121,363
132666,363
166954,363
140307,363
132210,363
149879,363
147006,363
70964,363
125291,363
165319,363
128856,363
168024,363
110635,363
96537,363
173577,363
159133,363
143305,363
109893,363
128954,363
121370,363
124953,363
79276,363
74484,363
139903,363
857,363
118796,363
102263,363
141583,363
146275,363
171213,363
176075,363
135943,363
3392,363
159700,363
6423,363
158312,366
133081,366
34115,366
160215,366
125948,366
97968,366
5338,366
106024,366
172259,366
113663,366
113223,366
142572,366
169832,366
154836,366
116770,366
151052,366
167432,366
152304,366
174801,366
109736,366
157993,366
149446,366
123627,366
135850,366
134536,366
135859,366
160486,366
142104,366
42553,366
143247,366
713,366
166159,366
153328,366
112463,366
111901,401
158099,401
167180,401
110653,401
93217,401
156724,401
155527,401
83660,401
174629,401
173469,401
4398,401
153082,401
1519,401
172959,401
114337,401
175545,401
173669,401
164711,401
56009,401
114431,401
149264,401
86583,401
3530,401
7954,401
171903,401
55440,401
82364,401
53963,401
51341,401
91718,401
116223,401
32166,401
126150,401
138935,401
160664,401
142546,401
172095,401
111961,401
145468,401
174459,401
149043,401
77435,401
80285,401
128470,401
141116,401
162512,401
165543,401
95776,401
100017,401
133893,401
118258,401
69354,401
4717,401
126104,401
135741,401
166512,401
4249,401
73334,401
170131,401
139897,401
3279,401
153965,401
99331,401
51265,401
153853,401
140571,401
5539,401
5030,401
133602,401
160305,401
5921,401
100087,401
175433,401
128528,401
175255,401
169022,401
1899,401
140038,401
130290,401
168548,401
146412,401
144662,401
4348,401
47540,401
150872,401
126094,401
137755,401
107022,401
5775,401
110657,401
167744,401
48567,401
139723,401
112776,401
96950,401
160674,401
6699,444
4365,444
108936,444
149077,444
145676,444
100145,444
4129,444
2326,444
119954,444
155963,444
149316,444
131393,444
115715,444
116000,444
27475,444
117336,444
128175,444
155573,444
123872,444
160588,444
3403,444
155407,444
119846,444
129555,444
85626,444
168040,444
144952,444
160728,444
52106,444
72001,444
153406,444
3907,444
51433,444
115635,444
149858,444
151677,444
126325,444
116056,444
164769,444
147132,444
111447,444
143769,444
167176,444
130540,444
87587,444
1891,444
5534,444
124977,444
143535,444
159735,444
136261,444
102103,444
64517,444
5260,444
5739,444
94750,444
1559,444
27624,444
150736,444
90777,444
6255,444
117152,444
134045,444
130544,444
107987,444
1739,444
133889,444
173091,444
137383,444
162776,444
108811,444
125205,444
131233,444
111993,325
68574,325
160444,325
93552,325
5095,325
1872,325
134567,325
91026,325
166494,325
141420,325
4683,325
71888,325
47092,325
156958,325
132462,325
80195,325
153863,325
4044,325
133413,325
51617,325
172561,325
108493,325
162604,325
42938,325
138694,325
109195,325
170895,325
134328,325
71178,325
53771,325
48167,325
44864,325
73885,325
148763,325
61705,325
87166,325
110426,325
157553,325
6449,325
79029,325
116433,325
137875,325
146433,325
82271,325
8677,325
116419,325
107890,325
32974,325
166389,325
3099,325
25892,325
129781,325
113364,325
7850,325
136912,325
71999,325
46765,325
105628,325
1363,325
91960,325
4654,325
153070,325
96925,325
144688,325
168974,325
100034,325
3990,325
140731,325
166449,325
136309,325
168776,325
120132,325
6045,325
100519,325
61470,325
112066,325
127206,325
163769,325
136383,325
148853,325
143571,325
4583,325
125505,325
2849,325
153280,325
67140,325
57509,325
133555,325
26682,325
100727,325
144316,325
151420,325
72505,325
4901,73
77561,73
1094,73
7056,73
5013,73
1301,73
1934,73
33493,73
1441,73
106002,73
46919,73
97913,73
2792,73
82527,73
6659,73
8754,73
61024,73
54001,73
112623,73
4896,73
3304,73
2797,73
32582,73
2143,73
164540,73
103107,73
3483,73
5064,73
111362,73
140110,73
2528,73
71450,73
6936,73
8589,73
81158,73
81847,73
2687,73
40955,73
27790,73
4349,73
648,73
4545,73
118696,73
72308,73
79553,73
2916,73
65216,73
166635,73
103335,73
32291,73
62644,73
73017,73
3300,73
37731,73
106696,73
1020,73
114762,73
26282,73
2432,73
4519,73
81834,73
7018,73
316,73
91902,73
118930,73
72998,73
74152,73
78088,73
4128,73
7360,73
89470,73
89745,73
53125,73
3061,73
3682,73
42725,73
3872,73
8981,73
36708,73
26325,73
59315,73
53769,73
3494,73
480,73
64197,73
48698,73
90531,73
4809,73
101741,73
30816,73
3072,73
3052,73
1688,73
5747,73
103319,73
118760,73
7254,73
106487,73
6753,73
1069,73
106489,73
26875,73
51471,73
2908,73
7618,73
139642,73
88744,73
8797,73
2067,73
8983,73
33903,73
120466,73
116161,73
2005,73
103141,73
1356,73
5169,73
91630,73
52458,73
3793,73
58376,73
2013,73
54259,73
6323,73
5669,73
62553,73
7045,73
3350,73
5541,73
5001,73
71518,73
25954,73
5816,73
122892,73
123288,73
3396,73
145150,73
96075,73
8966,73
102125,73
42732,73
53972,73
2572,73
135204,73
89085,73
31116,73
33166,73
3094,73
3654,73
8368,73
1101,73
100383,73
44193,73
2353,73
63131,73
2144,73
112421,73
95167,73
2406,73
62344,73
56152,73
84152,73
88125,73
8516,73
40815,73
53322,73
2273,73
3686,73
95088,73
122922,73
7151,73
3480,73
72714,73
26770,73
4515,73
69654,73
6832,73
8360,73
115170,73
2863,73
8529,73
117529,73
62956,73
45728,73
51935,73
82150,73
8492,73
148671,73
5888,73
94,73
8712,73
80549,73
2763,73
96655,73
97393,73
6944,73
4205,73
5574,73
1960,73
122920,73
64983,73
288,73
4679,73
6776,73
50601,73
77240,73
349,73
55067,73
3186,73
8972,73
43333,73
51091,73
1257,73
2012,73
6539,73
64716,73
79541,73
69122,73
3513,73
58998,73
4085,73
8614,73
102445,73
79091,73
111781,73
83369,73
122900,73
149406,73
28,73
3347,73
2423,73
8366,73
50685,73
2403,73
93422,73
8910,73
345,73
81782,73
6902,73
67295,73
71838,73
1376,73
54796,73
106441,73
802,73
56607,73
86487,73
67508,73
33615,73
2563,73
91500,73
59784,73
31952,73
6754,73
7121,73
102903,73
56587,73
7451,73
64501,73
69844,73
120478,73
26796,73
112006,73
7037,73
733,73
5349,73
71057,73
68358,73
1372,73
84847,73
111887,192
5511,192
174119,192
69339,192
168374,192
401,192
131944,192
135256,192
121053,192
27347,192
36553,192
82739,192
116572,192
6948,192
76187,192
4599,192
144216,192
167198,192
103600,192
158125,192
97952,192
26198,192
752,192
92758,192
79230,192
141598,192
84483,192
3140,192
71795,192
169742,192
167756,196
77688,196
27787,196
1746,196
167616,196
152226,196
78264,196
53592,196
7817,196
6602,196
4740,196
129518,196
7923,196
166320,196
145976,196
46653,196
55844,196
26342,196
98445,196
3120,196
5588,196
127240,196
27544,196
76301,196
25778,196
167760,196
7152,196
148424,196
4803,196
5754,196
5157,196
109313,196
3738,196
73572,196
158274,196
99910,196
155639,196
7442,196
170945,196
115967,196
124575,196
81665,196
8642,196
139940,196
115836,196
170054,196
66691,196
45658,196
47793,196
135867,196
109425,196
142294,196
91273,196
8935,196
172799,196
122884,196
1421,196
136620,196
31150,196
160549,196
119615,196
4345,196
105474,196
32442,196
55298,196
107575,196
153714,196
76063,196
164723,196
94978,196
142791,196
4629,196
146860,196
3115,196
144033,196
170301,196
102802,196
96304,196
64650,196
141446,196
156377,196
128093,196
7145,196
165105,196
101235,196
804,196
61262,196
67898,196
73276,196
662,196
59065,196
114066,196
152242,196
5762,196
1865,196
1050,196
4468,196
1414,196
99058,196
132910,196
5583,196
3731,196
160604,196
2257,196
174135,196
108647,196
5858,196
2504,196
8714,196
26124,196
117843,196
107914,196
108289,196
67706,196
164181,208
5166,208
135280,208
142,208
145889,208
102606,208
175721,208
169830,208
6831,208
100003,208
158819,208
163498,208
130349,208
1817,208
108862,208
123024,208
117964,208
75421,208
7321,208
68943,208
80451,208
104698,208
82673,208
118390,208
144102,208
129472,208
124951,208
144324,208
170389,208
108425,208
87952,208
95107,208
175969,208
173143,208
164564,208
128161,208
86372,208
129841,208
96535,208
168716,208
142212,208
173909,208
124129,208
128684,208
123479,208
103044,208
160660,208
133441,208
125920,208
166340,208
573,208
164985,208
98507,208
118904,208
169332,208
26387,278
137084,278
128952,278
132616,278
152039,278
45346,278
137182,278
138056,278
138610,278
126124,278
147122,278
156862,278
136519,278
87798,278
138364,310
146682,310
2744,310
120278,310
128578,310
153608,310
96054,310
97546,310
167,310
61493,310
164220,310
146156,310
49668,310
163112,310
98511,310
135145,310
110295,310
175507,310
134851,310
157442,310
169822,310
107557,310
122133,310
88299,310
50356,310
26185,310
89472,310
47264,310
6384,310
39449,310
26933,310
74748,310
167406,310
7017,310
130784,310
148689,310
81349,310
157085,310
62157,310
87449,310
60484,310
122749,310
172265,310
128614,310
63069,310
5031,310
71640,310
109802,310
2417,310
99028,310
114758,310
97457,310
46848,310
82154,310
152354,310
164021,310
56350,310
80729,310
97026,310
705,310
97701,310
114355,310
88670,310
140275,310
170012,310
166171,310
134093,310
8627,310
60686,310
136746,310
119677,310
138146,310
90460,310
162640,310
85307,310
115887,310
168174,310
167108,310
124693,310
81359,310
143239,310
114457,310
58874,310
97955,310
59846,310
114719,310
122141,310
109997,310
5173,310
7142,310
7483,310
5554,310
86495,310
96283,310
113723,310
142717,310
140090,310
154600,310
168732,310
25851,310
115685,310
170811,310
128604,310
138200,310
146224,310
96706,310
2250,42
59074,42
155956,42
89965,42
168778,42
143857,42
126399,42
170325,42
135597,42
27657,42
116787,42
115256,42
107782,42
125557,42
141038,42
162854,42
125892,42
80574,42
169904,42
148749,42
93535,42
163286,42
81046,42
80330,42
153628,42
123421,42
168082,42
2044,42
113849,42
114694,42
154634,42
106054,42
59954,42
145406,42
42736,42
107370,42
88925,42
173777,42
171677,42
78099,42
136974,42
161676,42
3047,42
145100,42
64895,42
72516,42
149326,42
161398,42
118089,42
117125,42
139245,42
49757,42
143178,42
2214,42
88040,42
159698,42
117424,42
89425,42
127579,42
168274,42
121598,42
2831,42
116937,42
98237,42
4946,42
129691,42
154352,42
133814,42
164801,42
113209,42
170871,42
142887,42
6694,42
69159,42
169870,42
124843,42
99594,42
153018,42
129512,42
104776,42
157731,42
93291,42
113711,42
151226,42
146086,42
127302,42
147084,42
152563,42
154158,42
129219,42
158029,64
47306,64
1051,64
3361,64
50658,64
2300,64
81819,64
131168,64
3037,64
58306,64
27912,64
126430,64
55063,64
54736,64
96281,64
2181,64
89039,64
663,64
3101,64
58105,64
62049,64
142448,64
2125,64
1377,64
4121,64
6618,64
3702,64
6003,64
56941,64
115210,64
6852,64
80831,64
168266,64
7614,64
5108,64
8370,64
96861,64
2511,64
11,64
164107,64
4356,64
7155,64
594,64
522,64
1914,64
2600,64
1022,64
2139,64
8010,64
26150,64
524,64
2622,64
1255,64
80693,64
71542,64
3811,64
1947,64
1627,64
1982,64
93840,64
509,64
49132,64
8751,64
4571,64
3985,64
43460,64
5110,64
137904,64
1344,64
51540,64
101895,64
142222,64
7616,64
3018,64
76251,64
84775,64
131050,64
4351,64
6662,64
596,64
51080,64
62235,64
1261,64
1287,64
3358,64
7982,64
68073,64
157699,64
1994,64
5066,64
616,64
3075,64
44153,64
2987,64
159688,64
5602,64
529,64
53447,64
31923,64
44788,64
6126,64
8017,64
112,64
4029,64
4361,64
1078,64
381,64
134214,64
27797,64
3599,64
3360,64
5540,64
1873,64
90343,64
8923,64
6639,64
88179,64
6945,64
51357,64
26681,64
1489,64
866,64
26152,64
34534,64
116138,64
3740,64
48872,64
4105,64
112171,64
52767,64
2455,64
2565,64
7285,64
2003,64
2083,64
671,64
36525,64
100436,64
143367,64
66371,64
86190,64
6796,64
5034,64
8482,64
2351,64
60487,64
166461,64
1023,64
2366,64
902,64
51931,64
3606,64
126090,64
5560,64
4823,64
73824,64
1253,64
26760,64
2529,64
2206,64
6599,64
60943,64
8167,64
4553,64
1387,64
2085,64
168250,64
2933,64
93006,64
65642,64
5932,64
87304,64
71464,64
6223,64
31702,64
26360,64
56563,64
70599,64
90376,64
76173,64
157296,64
74795,64
5686,64
3087,64
1587,64
53468,64
2890,64
7459,64
1231,64
113188,64
112818,64
27073,64
407,64
7698,64
167794,105
57147,105
8600,105
84696,105
152173,105
2066,105
6163,105
27515,105
76054,105
118202,105
136602,105
49265,105
71468,105
2151,105
7024,105
6192,105
7844,105
3832,105
5797,105
56141,105
1895,105
141688,105
82242,105
72712,105
66279,105
59810,105
55278,105
39307,105
4712,105
104524,105
44041,105
4577,105
26090,105
7297,105
49225,105
8133,105
45837,105
5788,105
133357,105
88950,105
45942,105
6433,105
40591,105
57695,105
4267,105
158540,189
143410,189
5681,189
58898,189
26219,189
80424,189
105778,189
1341,189
117911,189
157635,189
81424,189
997,189
144062,189
166757,189
71494,189
92437,189
26754,189
168820,189
175117,189
126560,189
6150,189
85794,189
119788,189
73991,189
103567,189
119126,189
7281,189
153957,189
32589,189
71014,189
153718,189
83972,189
6190,189
159000,189
