movieId,avgRating,numRating
5279,3.53,56
8013,2.91,33
8781,3.29,1400
94893,3.82,11
105497,4.00,4
141872,4.00,1
152069,2.25,2
8581,3.72,534
60806,2.74,155
71033,4.01,1892
135915,1.50,2
137427,3.00,1
54455,2.96,23
95480,3.38,4
118702,3.51,532
127208,2.81,53
27239,3.12,12
119909,3.06,9
175919,3.50,1
2616,2.77,1568
6479,3.55,11
66323,3.46,12
94896,3.43,570
123655,3.50,5
170989,0.00,0
4463,2.83,42
4867,2.97,376
138224,3.12,4
153949,3.00,1
163935,3.32,14
65263,3.00,3
87053,3.33,3
90247,2.95,10
138,3.50,6
4184,3.83,220
4427,3.90,565
4971,3.17,123
39429,2.75,2
102798,3.14,28
117851,3.23,632
128381,3.00,1
150649,3.50,1
65810,3.13,171
73232,3.12,17
144560,3.44,9
155376,1.80,5
157296,3.70,1496
60150,3.08,12
87081,3.04,40
110265,3.50,1
125039,4.00,1
140196,3.14,11
157643,4.00,1
25804,3.50,9
54775,3.09,535
126546,3.38,12
129646,2.83,6
147980,3.00,1
174931,3.00,1
3397,3.58,360
6679,3.57,101
119450,3.00,1
122088,3.56,8
146244,3.36,11
101971,3.73,39
158669,1.50,1
159145,2.50,3
1723,2.00,2
5160,2.42,33
5420,2.91,720
32357,2.90,5
32999,3.09,11
152035,3.50,3
699,0.50,1
59988,3.45,10
69526,2.76,3325
123004,4.75,2
130608,3.00,1
1710,1.81,8
88750,2.50,3
154172,0.00,0
136992,5.00,1
164302,3.10,5
25904,3.49,56
44844,2.17,44
53561,3.00,2
87358,4.00,4
94815,3.47,44
565,3.35,277
26338,3.12,16
113275,3.73,480
120775,4.00,7
129849,2.83,3
2497,3.04,385
82452,3.14,14
96456,2.51,68
97597,3.00,17
291,2.32,64
52173,3.33,6
164165,0.00,0
3497,3.22,18
25834,3.76,136
71750,3.20,5
115949,3.08,42
163024,3.67,3
4312,3.71,76
99314,1.00,1
104540,3.00,5
137964,5.00,1
131146,3.06,8
143555,0.00,0
119065,3.47,46
137563,2.43,37
155956,3.50,1
158896,3.50,2
171263,3.10,5
172831,3.00,2
2531,2.89,352
5174,3.06,27
71318,3.13,102
129919,3.75,2
146421,3.40,5
158358,1.50,1
167546,3.28,68
170687,1.00,1
56060,3.64,102
80880,2.64,198
86985,3.73,13
96655,3.69,764
129996,2.00,1
171111,2.62,4
172353,3.50,1
172567,3.25,2
1117,3.64,54
2963,2.95,10
79711,3.23,13
97701,2.43,214
130261,2.50,1
1464,3.89,1876
4290,3.06,27
26336,2.96,79
27094,3.34,19
159213,3.43,7
136838,2.50,1
2894,2.63,71
3088,3.89,1095
74150,2.72,23
106436,3.67,6
115713,3.94,7486
115130,3.33,21
126144,2.25,2
147246,3.03,16
104361,3.32,73
129225,3.00,1
142835,3.25,4
155413,3.38,4
27152,3.11,90
46478,3.32,31
135557,3.25,14
146333,3.07,7
37626,3.31,49
140888,2.50,1
174593,2.50,1
175403,4.00,1
164538,0.00,0
617,3.63,98
34473,3.75,6
70531,2.12,4
73881,3.86,950
140541,2.83,9
149500,3.25,4
2254,0.00,0
3365,3.83,848
112399,3.78,130
124647,3.17,3
130934,2.75,4
128401,0.00,0
135913,3.00,2
142362,3.75,4
4911,3.12,189
8294,3.11,18
67087,3.59,3027
126781,3.00,4
127236,2.00,1
143103,3.00,1
145390,2.92,13
165801,0.00,0
418,2.21,35
93063,2.12,4
95600,3.36,7
150766,5.00,1
163607,0.00,0
171653,2.50,1
2691,3.99,389
55154,3.10,36
108936,3.25,2
144222,2.75,14
144848,2.17,3
3707,3.11,486
5343,2.97,19
27563,3.40,166
104218,2.38,360
154210,2.00,1
4256,2.84,38
45224,2.90,20
64099,2.88,4
129514,3.98,415
149836,4.00,1
173545,2.62,4
3417,3.39,55
8014,4.00,1405
90464,5.00,2
110104,2.92,13
119601,3.00,1
118694,2.33,3
119591,3.00,2
143813,0.00,0
1519,3.43,15
27781,2.86,22
33008,3.72,25
101097,3.18,45
118326,2.67,6
154747,0.00,0
160878,4.25,2
2679,2.71,7
4960,2.68,17
64900,3.68,45
71426,2.87,15
129245,3.12,16
118606,2.94,8
120492,0.00,0
164873,3.50,3
33646,3.04,1381
74230,3.50,3
90286,4.50,1
102897,3.33,3
108791,3.46,42
163446,4.00,1
5049,3.48,1506
6085,1.62,4
26843,2.66,19
27031,2.80,20
79505,3.48,22
82390,3.58,6
82447,3.20,133
142086,3.39,14
142308,2.00,1
1893,3.68,57
8785,3.96,119
45361,2.67,220
94005,3.32,14
105142,2.50,1
3364,3.75,307
72267,2.50,2
89054,2.94,8
176129,3.00,1
157432,2.65,30
159315,3.62,4
5223,3.31,16
69233,3.00,10
172041,2.50,1
1992,2.60,286
139263,4.00,1
168944,3.50,1
116841,3.33,72
151806,3.00,2
105945,2.25,6
106197,3.01,65
148382,2.50,4
126751,1.75,2
169058,2.50,1
25871,2.25,2
72018,3.48,27
88682,3.75,6
93459,2.40,5
124048,2.30,5
2387,3.02,489
87334,2.88,4
139669,0.00,0
165853,3.36,7
169082,4.00,1
42491,3.00,1
52118,2.25,4
88734,3.64,7
176135,3.00,1
590,3.60,8154
72045,3.50,13
117458,4.00,1
169652,2.25,2
170535,3.25,2
109718,3.25,4
118886,3.00,1
120859,3.25,2
134,3.67,6
7063,3.93,1014
56001,2.92,168
69134,3.42,1213
102084,3.68,173
133349,3.32,14
157925,2.00,1
173757,4.00,1
163338,0.00,0
4804,3.16,31
74271,3.44,8
116845,4.21,14
132860,1.50,1
136800,2.36,21
144170,1.75,4
168230,3.50,1
53476,3.50,20
83291,3.90,5
83821,1.75,2
101375,3.25,2
130496,2.64,111
139755,4.00,1
2882,3.15,121
4489,3.53,2106
31004,2.50,6
93980,2.40,88
45,3.34,661
27611,3.96,3887
78086,1.25,2
96,3.36,14
120260,3.50,1
150852,2.75,4
155998,4.00,2
1585,2.62,8
87098,2.83,3
123081,0.00,0
128723,3.41,11
140537,2.90,5
8010,3.77,148
27564,2.67,27
52796,3.50,6
150028,3.50,2
132588,3.50,6
133869,3.08,42
141084,3.00,1
26613,3.42,13
32056,2.83,6
42943,2.73,13
58534,3.33,3
96082,2.90,5
168610,3.00,7
172875,3.33,6
7402,2.37,26
164562,2.50,1
167244,3.25,2
173771,3.50,1
90196,3.40,5
107434,5.00,1
109565,2.50,1
159784,3.00,3
161940,3.39,9
129437,3.53,15
151281,3.83,3
5078,3.02,49
7918,3.51,68
7938,4.05,288
27719,1.48,32
112800,3.00,2
142572,3.17,3
170333,1.50,1
4001,2.65,46
32655,3.38,8
124799,3.00,1
132392,0.00,0
135743,2.83,3
165403,4.00,1
7586,3.61,78
8842,2.00,6
87858,2.50,6
96603,3.25,2
160398,3.25,6
163390,3.00,2
165389,4.50,1
4353,3.24,52
51694,3.40,266
72479,3.58,359
98941,3.25,2
160567,3.12,295
56,2.70,10
4294,3.45,98
5249,2.62,21
81617,2.50,5
95482,2.68,11
134342,3.47,15
105193,3.36,11
110026,3.67,3
136859,1.90,10
158571,4.50,3
116973,3.00,6
171951,3.17,3
3198,3.94,1715
4948,2.75,18
5650,3.48,340
60397,3.07,2043
60471,3.11,137
123421,0.00,0
157827,2.00,1
169666,2.90,10
120921,2.10,5
130922,2.20,5
165753,3.50,2
45672,2.91,3660
50999,2.67,9
66667,3.38,4
72102,3.56,18
115111,3.00,13
1479,3.15,2018
42385,2.99,72
48982,3.32,1373
87232,3.76,8147
121370,2.33,20
173083,2.50,1
5246,2.61,133
25980,3.67,21
67704,3.00,1
92648,3.00,1
112710,3.43,7
3281,3.50,47
27077,3.25,2
95854,3.25,2
126056,3.00,2
173139,3.04,14
174375,5.00,1
174431,2.50,1
3634,3.82,228
6028,1.96,14
135031,4.25,4
146386,1.00,1
154166,0.50,1
107,3.21,1554
47538,3.31,24
127296,2.50,3
150401,2.79,12
2789,3.11,237
107484,3.50,3
133515,4.00,1
163208,2.90,5
4889,3.40,493
31340,3.38,8
36850,3.46,135
43528,3.00,7
65696,3.00,2
7111,3.43,36
117686,0.00,0
173541,2.81,8
407,3.49,457
5842,2.71,14
62671,2.50,5
86578,3.64,59
135532,3.05,389
155529,2.75,2
164783,4.50,1
4447,3.03,5984
68954,3.96,18205
79603,3.38,12
123320,0.50,1
139636,3.50,12
5640,3.16,89
99891,2.00,1
32735,3.44,43
164308,3.00,1
1100,2.83,1335
3525,3.10,336
77141,3.56,9
78319,2.81,171
173963,3.42,6
98611,3.00,3
138166,1.50,1
162448,3.50,5
2448,2.57,231
5332,3.38,26
5565,2.00,1
8587,3.17,20
8852,3.48,23
165677,0.50,1
171663,2.00,1
150726,3.50,5
316,3.47,6126
5636,3.12,82
92963,4.50,1
102213,3.00,4
115752,2.00,1
156925,2.75,2
162094,2.00,1
94949,4.00,2
101362,3.20,1074
107698,3.25,2
122727,2.50,3
134252,3.86,42
3093,3.94,280
132977,3.11,18
141666,3.00,2
3979,2.47,1850
56602,3.50,12
115518,2.00,2
139401,3.50,1
145128,3.50,1
3156,3.33,1713
86725,2.98,28
136736,1.62,4
160980,3.72,790
136265,3.33,3
143553,1.70,15
3954,2.44,8
71728,2.48,42
79882,3.75,4
89371,3.50,16
125770,2.17,3
48682,3.54,88
96697,2.17,3
149248,3.00,1
157677,3.17,3
175221,3.50,1
117470,3.83,3
154610,0.00,0
171573,4.00,1
6193,3.44,132
93719,3.17,12
96252,3.53,19
172817,3.50,1
173189,3.00,1
138726,3.17,3
164083,3.00,1
167752,3.50,2
1154,3.12,17
1166,0.00,0
2788,3.92,2128
96921,0.67,3
103446,4.00,4
124991,3.67,3
156296,0.00,0
2125,3.61,1939
4926,3.27,13
27506,3.42,25
95377,3.86,351
109733,2.74,35
172575,3.38,4
174453,4.00,2
30861,3.07,7
52604,3.71,2240
89085,3.55,427
101243,2.92,19
106455,2.25,2
127216,2.83,21
174021,1.50,1
1420,4.17,6
48642,3.00,3
79927,3.28,43
93950,3.50,2
126921,3.07,47
129500,2.50,1
151549,2.50,4
170397,4.00,1
4105,3.70,2683
4207,2.74,165
5382,2.79,159
8199,3.92,309
26263,2.00,2
90690,3.50,2
122711,3.29,7
124663,2.50,1
161974,2.50,8
6694,2.94,9
6244,3.74,109
6755,3.40,990
112293,3.10,25
112434,3.42,19
175219,2.50,2
2097,3.32,121
3229,2.68,11
4938,3.79,19
82015,3.54,24
88192,3.42,20
8829,2.20,25
100538,3.28,16
120428,3.00,1
165165,3.50,1
106387,2.50,2
141207,0.00,0
26976,2.85,13
40614,3.22,490
42548,3.60,21
43589,3.09,45
105028,3.35,31
163450,3.67,3
164839,3.33,3
167198,3.50,3
167950,5.00,1
172867,3.50,2
71304,3.53,392
93168,3.50,1
104839,3.50,1
117738,0.00,0
124050,4.00,2
143825,3.50,1
166267,3.33,3
7397,3.00,12
99857,3.29,35
110407,3.19,280
123200,3.56,40
134378,3.76,25
169180,2.80,10
74491,3.75,10
145172,2.57,7
154526,0.00,0
158322,4.00,5
162420,2.67,6
148060,4.00,2
174499,2.25,2
4074,3.50,17
5410,3.38,370
6008,3.68,139
83361,3.31,26
108282,3.00,10
52245,3.04,2647
110380,3.04,24
147670,3.00,1
147819,3.00,1
6211,3.74,65
26714,2.92,13
32013,2.61,14
120839,2.79,7
130338,3.17,3
1903,3.00,5
5525,3.80,216
107619,3.25,2
69992,3.62,101
116925,0.00,0
121133,3.02,21
152497,2.00,1
160668,0.00,0
173441,2.83,6
67,2.81,8
194,3.76,684
47131,3.20,5
110802,0.50,1
142178,1.33,3
112990,5.00,1
149520,3.50,2
172405,3.50,1
173291,3.09,40
173683,2.50,2
173049,2.50,2
1526,2.39,103
3685,3.47,230
112118,1.60,5
124687,2.50,2
139513,3.42,6
78459,2.97,18
81765,1.50,2
95758,3.50,1
96815,3.05,359
154602,2.00,1
137723,0.75,2
146323,4.12,4
170901,3.44,8
6554,2.67,27
33150,3.25,18
70175,3.00,35
94924,2.25,2
118250,3.75,2
80568,2.75,2
144536,3.55,11
174929,1.67,3
2686,3.79,1355
4010,3.17,409
25993,3.44,99
34523,3.41,273
78196,3.16,16
169574,0.00,0
173029,3.00,1
2,3.19,8183
2522,2.66,117
2986,2.66,1459
78329,3.67,3
152254,4.00,5
25801,3.00,45
118788,3.75,2
146264,1.75,6
171677,2.00,1
142242,3.75,2
158838,2.00,1
555,3.85,3887
101305,2.50,4
105357,2.32,11
116213,3.07,15
127078,0.00,0
187,3.45,75
140467,3.00,1
154586,2.50,1
157057,3.07,7
175289,2.50,1
42629,3.12,12
51577,2.50,2
89632,2.80,10
94114,2.14,11
149430,2.50,1
26344,3.25,102
110867,2.64,14
138674,0.00,0
153798,3.22,9
136249,2.80,20
150006,2.67,3
6152,2.25,28
38843,3.37,45
73148,3.19,8
127148,3.71,31
129671,3.00,2
148926,1.00,2
160236,3.12,13
174579,2.50,2
67894,2.18,14
82061,2.50,4
96964,2.84,128
109317,2.67,30
136604,2.60,5
174793,2.75,4
110497,3.25,2
144022,3.40,5
3080,3.17,6
4522,3.00,19
6568,3.21,77
93834,2.58,6
105429,3.95,110
112108,2.75,2
116551,2.50,1
118017,0.00,0
5730,2.37,26
25899,3.38,54
84832,2.14,7
93351,3.44,8
105926,1.33,3
81987,3.38,4
101969,3.81,24
109057,3.85,10
352,3.39,74
1749,2.45,11
6828,3.78,27
8944,3.19,8
55100,3.04,122
119653,2.00,3
169480,3.33,9
167978,0.00,0
173307,1.00,9
174231,3.50,1
2793,2.72,451
7814,3.72,29
86204,3.25,8
145817,1.33,3
157059,1.00,1
150356,2.50,1
153568,2.50,1
159026,3.50,1
6624,2.36,633
34072,3.59,2082
69438,3.11,50
99347,1.75,2
115793,4.00,1
165691,3.50,1
121196,2.40,10
6799,3.07,7
84961,2.50,1
92410,2.83,3
100060,3.48,23
107264,3.58,12
136251,3.06,17
139110,3.50,1
144518,3.54,12
7727,2.33,29
32525,3.94,148
45521,3.28,30
91425,3.25,8
94780,2.89,1292
147284,3.00,1
164397,2.81,8
131054,2.80,5
150774,2.95,10
156962,2.50,2
1815,3.25,2
27783,3.04,24
53207,2.91,737
71248,3.05,539
107883,3.80,230
170505,4.00,1
128177,0.50,2
146130,2.50,1
165529,1.00,1
2155,3.41,215
2933,3.78,80
61646,3.58,104
90405,3.43,3567
121703,0.00,0
149700,0.50,1
159733,3.83,3
160788,3.00,1
5328,3.77,11
91048,3.02,25
108930,2.50,2
147336,2.86,7
148765,2.25,2
161032,3.48,20
164075,3.50,1
6320,2.35,40
56350,3.74,41
77349,2.29,7
69199,2.50,6
124338,3.00,1
158549,3.33,3
1937,3.38,73
1951,3.62,444
3242,2.00,2
6394,3.52,110
7191,2.69,24
127632,3.25,2
144576,3.22,9
163915,2.00,1
25825,3.71,117
26130,3.39,9
51103,3.12,8
68838,3.66,58
120845,2.88,12
110669,3.82,157
4400,3.19,8
50585,3.56,8
52443,3.27,65
72696,2.52,210
80655,3.30,5
3473,3.44,9
88067,3.65,17
95839,3.60,43
168304,3.50,1
64983,3.45,1786
134833,3.15,13
143115,3.25,2
170010,3.50,2
138626,4.33,3
171565,3.50,1
133897,3.00,1
134971,3.75,2
138168,2.00,2
609,2.80,289
683,0.50,1
45550,2.94,31
82026,4.00,2
110326,2.75,2
138304,4.00,2
51185,3.40,20
80260,3.12,4
173795,2.17,3
162836,3.50,1
169340,0.00,0
173821,3.00,1
44966,3.32,73
93399,3.50,1
140375,2.67,3
144574,3.38,12
149440,4.25,2
132723,0.00,0
139823,4.00,1
176257,3.00,1
4245,3.03,15
54259,3.81,5528
83819,3.00,2
93667,3.25,2
124356,2.20,5
3315,2.72,9
32925,1.64,7
114017,3.00,1
162592,3.57,63
172471,4.17,3
153903,5.00,1
608,4.03,15182
1617,3.96,8069
1705,1.67,3
73872,3.92,6
117450,4.00,3
5546,2.14,66
152250,2.50,4
154156,3.25,4
166293,5.00,1
171579,0.00,0
118814,3.14,63
138162,3.00,1
148160,2.50,1
1454,3.31,95
8262,3.58,6
32649,3.92,65
47902,3.38,8
79977,2.57,7
4146,3.19,163
45003,3.38,289
80862,3.44,480
172749,3.50,1
78949,3.50,2
89939,2.86,18
158918,3.50,1
164907,5.00,1
159795,3.75,2
4201,2.97,17
46967,3.37,869
74701,3.17,15
118828,0.00,0
154170,0.50,1
153540,0.00,0
168806,3.50,18
55261,2.75,526
137335,0.00,0
138332,0.00,0
138416,3.67,21
145194,2.00,7
3094,3.85,124
32485,2.39,18
103112,3.50,4
169196,3.00,1
163863,3.00,1
164793,3.25,2
175875,0.00,0
92845,3.50,1
99644,2.08,6
101301,2.33,6
128614,1.88,8
129717,4.00,1
65935,3.10,15
125365,3.00,3
167088,2.83,3
1026,3.64,11
1355,3.12,167
135873,4.00,2
24,3.06,1461
91094,3.39,857
135414,2.00,1
146668,3.05,19
159823,3.38,4
54049,3.25,30
62385,3.12,17
143543,3.50,1
169498,1.00,2
171469,0.50,1
171533,2.88,4
172815,4.00,1
40586,3.42,107
135747,2.88,4
146672,3.27,37
148206,2.00,4
160684,2.92,46
5679,3.23,6332
25881,3.46,12
72621,3.33,3
113459,2.23,11
142566,3.53,19
161606,2.00,1
83056,3.08,6
102819,3.34,224
128267,3.21,7
130846,3.50,2
132086,1.50,1
47904,3.65,54
67803,3.25,2
6912,3.15,17
140765,3.00,1
165219,2.42,39
107894,3.00,1
845,2.50,6
2968,3.46,2057
50740,3.99,416
86288,3.88,8
101446,3.25,2
117368,3.51,49
3993,3.48,795
5376,2.69,13
27840,2.55,20
33808,3.47,34
94112,2.72,16
173593,3.50,1
1289,3.97,849
70659,3.74,29
99667,0.50,1
132307,0.00,0
173061,2.00,1
161530,0.50,1
3377,3.50,18
132492,3.85,20
133333,3.83,12
133473,2.83,3
140799,3.88,4
115556,3.50,6
124556,2.00,2
125898,3.00,1
2404,2.75,1226
6352,1.56,31
80619,2.30,5
92079,3.90,10
103816,3.25,42
142513,3.00,4
170337,2.00,1
6589,3.25,4
26571,3.12,17
96300,2.00,1
99351,2.14,14
105020,2.20,5
80748,3.58,92
110330,3.53,17
131072,2.50,2
3398,3.43,424
5329,3.56,385
54171,3.32,34
77353,3.78,34
79220,3.33,9
128427,2.25,2
141972,2.29,7
163679,5.00,1
3087,3.49,1587
27873,3.35,372
85983,3.25,6
90453,1.62,4
120258,3.62,4
81417,2.81,702
98400,3.32,48
112950,2.83,3
133775,2.00,5
135887,3.10,1499
110951,3.00,1
127040,3.34,49
132840,2.25,2
2300,3.64,1802
25846,3.54,14
51014,3.29,7
58223,3.49,92
58874,4.03,39
157021,3.50,1
90547,2.56,8
101629,3.42,13
165509,3.25,2
148779,3.12,4
151725,3.50,2
171345,3.50,2
1180,3.66,25
2345,3.58,12
74530,2.96,1415
105089,3.69,29
106094,2.90,20
173251,0.00,0
3404,3.24,328
8695,3.61,91
91937,2.98,20
172217,3.00,7
25891,3.57,134
175715,2.50,1
150736,2.00,1
2029,3.35,44
9012,3.20,5
58649,3.56,25
131386,3.00,1
149711,2.67,6
172023,3.00,4
1527,3.85,14195
7837,2.63,26
121253,2.92,53
134611,3.88,4
158161,2.00,2
124623,0.00,0
1344,3.72,797
45335,3.55,78
49412,3.71,110
107067,3.70,5
116720,2.50,10
117517,3.12,45
122982,1.62,4
134538,3.00,5
27821,3.23,988
88140,3.51,6048
92509,3.53,712
108575,3.17,27
114715,3.20,5
137299,3.38,4
172295,3.17,3
26251,3.49,35
30949,3.47,30
132652,3.24,41
144926,1.33,3
153176,3.25,2
163691,3.23,11
174569,4.00,2
52283,2.82,370
85293,2.62,4
121205,0.83,3
124783,3.00,1
150556,2.50,3
121829,3.00,1
127194,2.83,27
139299,2.00,1
5694,2.25,104
6271,3.88,235
93189,0.00,0
100743,3.80,5
107584,2.94,8
144888,0.00,0
152117,3.75,2
165117,3.25,6
7192,3.17,36
68965,1.65,65
96423,2.25,10
145307,2.07,7
152595,2.50,1
26597,3.00,4
78099,3.15,10
104453,4.25,2
124833,0.00,0
144630,2.50,1
94808,4.25,2
102245,2.86,32
104508,3.50,5
2994,3.30,10
5579,2.50,4
6620,3.68,1644
79127,2.88,4
85327,2.50,6
107406,3.50,2855
118956,2.92,6
5844,2.90,34
73150,2.88,4
73860,3.55,198
170877,2.50,1
127162,4.00,1
131650,3.25,2
139899,0.00,0
6532,2.00,7
8033,3.90,517
61262,3.09,576
94299,2.47,16
122749,3.43,7
144690,3.11,9
146208,0.50,1
153228,3.00,1
158922,3.25,2
107117,3.55,49
139287,1.00,1
149709,4.00,2
27436,3.32,11
130400,0.50,1
125267,2.50,2
173181,3.50,1
745,3.74,4377
8973,3.77,980
96239,2.80,22
114902,3.38,4
134524,3.68,11
169380,0.50,1
4135,3.34,179
7945,3.56,9
49759,2.50,3
123246,0.00,0
146090,2.00,1
90533,3.06,9
91556,3.00,5
125465,3.50,2
162504,0.00,0
175589,3.00,1
1656,3.39,19
109021,4.00,3
132370,1.33,3
137232,2.50,1
138024,3.33,3
129673,2.00,2
150667,3.50,1
164620,5.00,1
25854,3.09,16
90653,2.00,4
103328,2.75,2
125782,3.00,2
127068,1.00,4
166379,3.75,8
173223,2.83,3
175861,4.25,2
95835,2.57,15
109889,3.96,25
110110,3.73,232
153828,3.81,8
164582,0.00,0
165693,0.00,0
167166,3.50,3
172527,2.79,7
3500,2.81,36
70877,3.23,11
89248,3.50,3
107297,2.83,3
122545,1.00,2
3175,3.51,4415
130344,3.25,2
145160,3.00,1
172247,3.50,2
69075,2.86,28
81107,3.50,5
171003,1.25,2
44800,2.92,53
72731,3.16,976
136868,2.25,4
140289,3.62,34
144592,3.00,2
153875,2.50,2
2596,3.69,555
32002,2.75,8
71350,3.29,14
95816,3.30,55
121644,0.00,0
52495,3.67,70
119155,3.01,842
141195,2.00,2
74545,3.60,1694
160404,0.50,1
127242,3.00,1
36392,2.13,19
47970,3.22,468
97061,3.50,3
113149,3.00,1
125571,3.00,1
69136,3.77,39
134631,4.17,3
142370,1.50,3
6126,3.93,88
49121,2.00,11
52548,2.50,14
160384,0.00,0
176163,2.50,1
2505,3.11,1478
45000,3.72,46
92321,3.00,2
102235,3.29,7
108754,3.75,8
126785,2.57,7
145108,3.00,3
150590,0.00,0
7185,3.03,18
41602,4.25,2
81501,3.38,8
110845,3.00,1
117312,2.82,53
152848,3.70,5
169500,2.50,1
169996,2.75,2
84500,2.50,2
99677,2.75,6
105565,0.00,0
144424,2.73,15
146606,3.40,10
103920,3.75,2
175797,3.50,4
128944,2.70,77
137391,2.20,5
137773,3.00,1
1861,2.82,11
6038,2.64,14
6455,3.50,46
6822,3.10,10
106848,2.38,16
165003,3.25,4
171253,1.00,1
51004,2.90,21
66981,2.17,3
115216,3.18,114
128193,3.50,2
129713,4.03,18
103245,2.50,3
110342,3.00,2
136690,0.50,1
2878,2.42,38
58373,3.33,6
63001,3.24,37
66335,3.39,229
88998,2.56,9
173095,4.50,1
169056,1.50,1
847,1.00,1
82320,3.44,8
124456,3.50,2
131944,2.00,3
134099,3.12,13
5570,3.67,388
83222,3.15,17
133347,3.37,26
141050,3.33,32
152443,1.75,2
53873,2.79,17
102924,3.00,16
124983,0.00,0
136375,2.75,2
163925,2.88,8
6887,3.42,489
92674,3.29,12
119310,2.10,5
157865,2.80,49
166181,0.50,1
1159,3.00,2
4055,3.22,69
6731,3.64,821
98755,2.95,10
117133,3.47,15
168720,1.83,3
171779,4.00,2
4317,2.92,184
90870,2.51,136
96176,1.50,1
110588,3.33,6
128804,2.50,1
27135,3.50,4
33790,3.29,7
69699,3.94,42
91745,3.50,1
143859,3.25,837
138540,2.50,1
142080,3.83,3
163492,2.50,4
3588,3.23,37
4993,4.04,30291
8124,3.20,10
109271,0.00,0
124919,3.38,12
304,2.69,24
5912,4.18,56
36152,3.00,24
116885,0.00,0
133201,4.00,7
155701,3.50,1
170581,3.50,1
61350,2.90,907
69231,3.17,12
84279,2.40,5
113798,2.70,5
151601,3.50,7
8623,3.39,794
102121,4.17,3
112290,3.78,2795
150377,3.00,4
152772,3.83,3
156193,3.00,2
3887,3.00,4
57528,3.31,2168
60463,2.10,42
89590,3.59,16
106098,4.00,1
46154,3.38,4
72391,3.50,1
77414,3.34,341
89162,3.50,4
116505,3.23,20
109430,2.42,6
143452,3.62,4
159131,3.38,4
112,3.24,978
2690,3.65,270
48416,2.92,305
90118,3.00,1
108709,3.98,341
170865,5.00,1
8677,2.94,25
75805,2.86,801
141515,4.17,3
161008,2.50,1
102792,3.95,151
147308,2.75,4
8825,2.65,24
37689,3.00,9
45172,3.66,55
170733,4.00,1
114995,4.00,1
139068,3.00,7
3780,2.19,13
7457,2.43,27
88633,2.50,3
95963,3.38,43
106972,3.00,1
103846,1.75,2
125335,0.00,0
153398,3.50,5
145955,1.62,4
1386,3.50,9
57393,3.57,59
81000,3.62,8
91858,3.39,14
109483,3.19,405
77370,3.02,32
78181,2.90,10
135258,4.00,4
71719,3.38,8
110090,2.00,1
123598,3.50,1
155072,3.12,8
167086,3.50,1
3462,4.03,2537
155427,0.00,0
8977,2.67,1355
110873,3.60,151
150598,3.25,2
175333,3.50,1
2261,3.25,132
111764,3.29,105
128966,2.75,4
150395,2.50,4
157342,3.29,12
3735,3.88,1636
6118,3.82,87
7574,3.78,45
72216,3.50,4
128035,2.75,2
2196,2.24,59
57326,2.09,299
96819,2.50,3
144290,3.65,10
79775,2.93,7
144338,3.50,9
145974,3.00,1
1150,3.44,90
2794,3.06,669
3855,3.61,61
3969,3.46,2563
27458,2.86,14
161066,2.21,7
128826,3.00,1
139183,2.83,3
142190,1.90,5
474,3.57,2419
26321,3.43,21
82102,3.59,17
104177,3.43,15
116511,4.00,1
164413,2.00,1
79038,3.31,8
120815,3.67,48
123427,2.50,3
127282,2.00,1
156789,3.75,2
1629,3.19,80
36397,2.75,189
88335,1.50,1
90471,3.33,101
141112,1.00,1
2964,3.44,73
60059,3.83,3
83293,3.85,116
131292,1.62,4
141201,4.75,2
145080,3.34,16
3342,3.69,235
3468,3.94,1518
7958,3.12,17
26600,2.83,3
106324,2.50,1
159747,2.75,2
167708,5.00,1
171261,2.36,7
4476,3.06,91
34466,3.46,28
101525,3.63,1136
126331,2.00,1
162626,2.88,4
170407,3.28,9
5220,2.71,484
119667,2.25,8
134689,0.00,0
137463,2.90,5
151224,2.00,2
2271,3.02,47
112116,3.00,1
146878,3.40,21
26107,3.48,23
68269,3.71,604
71619,3.43,309
162584,3.25,2
174091,3.83,3
171475,1.50,4
1777,3.30,4273
98056,3.78,612
137144,3.75,2
141305,3.75,2
145120,2.25,4
117922,3.04,74
3936,3.39,103
9014,3.60,24
86173,4.25,6
86330,3.69,18
113855,4.00,2
146468,0.00,0
147726,3.05,22
88158,3.17,3
101281,2.94,115
124265,4.00,1
133081,3.50,1
140753,3.17,3
173615,2.25,2
174519,2.25,4
6033,3.06,16
7389,2.77,63
47540,1.50,4
128632,2.50,38
163030,3.25,2
104563,1.50,2
133393,3.00,1
145188,4.00,4
160175,1.83,3
166136,3.00,1
8719,2.42,12
53498,3.48,28
92600,3.10,5
173495,3.50,2
703,2.72,27
4648,2.64,7
8580,3.86,248
81690,2.64,11
174225,2.75,2
145010,1.50,5
159034,3.83,3
174575,2.50,1
4984,3.79,7
90057,3.69,780
114128,3.50,2
120307,3.10,5
139644,3.81,2365
104506,3.83,3
132526,1.50,2
107603,3.25,2
114359,4.00,1
115011,3.39,36
76776,3.33,15
80719,2.38,4
81537,3.18,1716
88977,3.64,50
99249,3.12,4
147094,3.00,1
153070,3.26,33
6,3.97,6319
6307,2.92,12
25745,2.50,1
93552,3.50,18
164596,3.00,2
143715,2.75,8
157559,3.00,2
175649,2.75,2
6097,2.23,15
7078,3.71,114
55826,3.27,11
80903,3.00,10
132579,3.28,9
146307,2.90,65
154830,3.00,1
30808,3.04,12
56379,3.55,111
