movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
56251,0.078027,0.725700,0.957557,0.941821,0.754636,0.292925,0.456218,0.137319,0.739224,0.742497
4299,0.887581,0.630655,0.415283,0.679117,0.855443,0.703269,-0.031721,0.009319,0.435846,0.465086
34364,0.362725,0.822123,-0.079646,0.622272,0.676065,0.258250,0.681591,0.316881,0.796552,0.170512
37853,0.712443,0.497803,0.647039,-0.036045,0.355562,0.397745,0.815529,0.738391,0.230730,0.610729
7089,0.326915,0.498801,0.703704,1.002202,0.268558,0.581275,0.445521,0.620218,0.759134,1.011428
3596,0.189315,0.328723,0.244238,-0.258176,0.187727,0.124302,0.491712,0.229087,0.280248,-0.258032
6211,0.789536,0.551804,0.972381,0.599337,0.818915,0.599008,0.462043,0.518427,0.862415,0.302455
6298,0.342798,0.480244,-0.296197,-0.089723,-0.316735,0.013647,0.364902,-0.207912,0.465000,0.039710
2629,0.425271,0.282067,0.452683,0.137297,0.508654,0.756644,0.973406,0.728454,0.234736,0.842951
409,0.406943,0.034645,0.463927,0.006533,0.695126,0.823399,0.766312,0.135774,-0.027353,0.471918
8385,0.582227,0.514900,0.588151,0.605153,0.784843,0.317932,-0.009112,0.490464,0.802991,0.656374
53737,0.631054,0.491531,0.386702,-0.160069,-0.222534,0.179176,-0.227025,-0.131222,0.018881,-0.223290
2060,0.514221,0.155663,0.882397,0.407031,0.321142,0.582573,0.749994,0.359319,0.195524,0.441817
63515,0.416032,0.845876,0.964629,0.358929,0.714627,0.321129,0.679187,0.340684,0.631020,0.078511
2828,0.112020,0.387306,0.415644,0.748389,0.639292,-0.136503,0.337012,0.746343,-0.145882,0.712249
6947,0.686113,0.599033,0.977935,0.167902,0.759188,0.901021,0.181574,0.790340,0.124154,0.065723
8893,0.610789,1.020153,0.997293,0.845214,1.004445,0.698307,0.354805,0.587575,0.404671,0.323813
370,0.517592,0.109702,0.122902,0.748542,1.050234,0.701542,0.576974,0.330866,0.344474,0.145603
5335,0.031235,-0.063672,0.590010,0.276217,0.263820,0.590607,0.662353,0.029042,0.588248,0.072428
457,0.934551,0.463290,0.436288,0.882054,0.373451,0.103955,0.868246,0.103267,0.987281,0.878376
30818,0.430697,0.662389,0.416097,0.573436,0.358837,-0.118628,0.230590,0.211907,0.605533,0.454281
1910,0.114939,0.977490,0.650999,0.866993,0.848286,0.140607,0.922927,0.449447,0.327590,0.812313
69524,0.969199,0.738247,0.116063,0.336513,0.130827,0.798661,0.720363,0.923485,0.441650,0.577666
118354,0.494942,-0.011455,0.416345,0.743840,0.389087,0.441546,0.723837,0.341161,0.294803,0.719400
7099,0.415413,0.410855,1.234210,0.719851,0.511456,0.480312,0.994256,0.401981,0.669288,0.402625
4885,0.261446,0.585228,0.037198,0.367108,0.355557,0.707166,0.358319,0.376811,0.033030,0.350479
161336,-0.181883,0.201273,-0.388043,0.349595,0.119305,0.026836,0.349756,-0.334910,0.332680,-0.445321
4920,0.939287,1.065571,0.137522,0.937786,0.737390,0.351574,0.820148,0.556094,0.177062,0.771616
7810,0.128149,0.345180,0.911221,0.928566,0.926919,0.180671,0.458027,0.192280,0.692525,0.802661
8575,0.589851,0.135742,0.526083,0.278149,0.506801,-0.206551,0.712024,0.217455,-0.043697,0.326724
3727,0.248616,0.448293,0.204109,0.861565,0.950471,0.329897,1.008933,0.207798,0.656539,0.440590
1415,0.853439,0.967487,0.507170,0.694879,0.155868,0.649052,0.965341,0.124312,0.235677,0.178802
92694,0.835127,0.297774,0.522644,0.364042,0.950043,0.456899,0.501370,0.172839,0.419300,0.787277
5836,0.433074,0.507003,0.717681,0.225486,0.147764,0.796318,0.799219,1.033276,0.679830,0.786466
1332,0.094762,0.777835,0.584635,0.321884,1.036320,0.178781,0.165139,0.973920,0.446328,0.786658
26726,0.440905,0.315423,0.260393,0.623796,0.016904,0.735661,0.421440,0.300298,0.281389,0.401989
1603,0.406671,0.249332,0.490109,0.487360,0.559613,0.503648,0.023540,0.201541,0.044820,0.648063
8947,0.674078,0.723594,0.224507,0.447537,0.848102,0.086198,0.260103,0.325788,0.120216,0.513119
7352,0.638100,0.733774,0.290362,0.867386,0.812151,0.828846,0.314278,0.117657,0.868197,0.615568
59037,0.381444,0.704240,0.374030,0.317480,0.481135,0.114807,0.330154,0.040297,0.392568,0.670870
79251,0.380917,0.054657,0.155684,0.493423,0.197773,0.773912,0.607885,0.456406,0.691906,0.392355
79185,0.245384,0.067454,0.635781,0.521788,0.359732,0.023201,0.314749,0.582316,0.897023,0.657045
31437,0.731933,0.969887,0.150073,0.937134,0.731984,0.129980,0.402689,0.818656,0.615435,0.652367
5298,0.527669,0.645289,0.783032,0.306737,0.561594,0.633257,0.266519,0.495568,0.229107,0.612102
6197,0.096364,0.716679,0.680784,0.958899,0.672045,0.174310,0.318931,0.869183,0.090505,0.761679
88345,0.729683,0.337549,0.580375,0.429703,0.950314,1.074760,0.313674,1.110194,0.203852,0.364850
648,0.553963,0.328282,0.606190,1.037559,0.619030,0.515153,0.478400,0.217057,0.462099,0.539499
1795,0.403250,0.195134,0.352378,0.560692,0.968528,0.948922,0.624984,0.934842,0.805707,0.332360
44073,-0.040372,0.136522,0.598647,0.253582,0.404806,0.279740,0.360241,0.354829,0.712131,0.008298
4606,0.366515,-0.115975,0.541215,0.622530,0.409061,-0.032486,-0.050632,0.619962,0.557464,0.138702
1880,0.880890,0.260296,0.329431,0.585038,0.636339,0.433864,0.605027,0.564562,0.763498,1.041991
49957,0.565099,1.055140,0.734669,0.394893,0.942497,0.277568,0.658843,0.936911,0.464419,0.860385
447,0.825610,0.184021,0.835692,0.682821,0.500161,0.944725,0.970389,0.209686,0.611413,0.305195
6127,0.115374,0.120649,0.169565,0.271670,0.504140,0.058814,0.616650,0.198348,0.843240,0.560129
4857,0.687396,0.534852,0.507304,0.534894,0.177202,0.411931,0.609763,0.720249,0.528845,0.640494
5581,0.203268,0.527315,0.521536,0.332358,0.573559,0.589006,0.210387,0.238835,0.181697,0.413824
53322,0.050377,0.376713,0.571621,0.720460,0.308643,0.663507,0.438847,0.704508,0.846400,0.282881
2518,0.249249,0.312022,0.248006,0.742904,0.367616,0.642861,0.781580,0.626991,0.304885,0.810713
1621,0.666562,0.666962,0.146806,0.738612,0.522523,0.382712,0.382276,0.604038,0.362815,0.125667
6816,0.313819,1.018432,1.025950,0.523967,0.862166,0.433204,0.731759,0.346816,0.461748,0.380666
337,0.302604,0.545995,0.795558,0.275500,0.953258,0.550627,0.192603,0.966634,0.522992,0.690923
71254,0.518512,0.629079,0.757499,0.439609,0.291607,0.566934,0.301049,0.116589,0.661982,0.090502
102378,0.188157,-0.028540,0.021290,0.712695,0.089978,0.023733,0.349306,0.421987,-0.170829,0.670016
82608,0.642749,0.545640,0.629685,0.259749,1.068658,0.735777,0.769841,0.927630,0.953048,1.113359
40148,0.757222,0.986271,0.784235,0.764626,0.399871,0.157075,0.646945,0.735162,0.647871,0.997697
5202,0.023474,0.632757,0.215300,0.557128,0.133474,0.337783,0.056241,0.238056,0.512817,0.352898
3114,0.753848,0.926528,0.659192,0.615193,0.778413,0.330744,0.175317,0.609990,0.377029,0.632710
2138,0.554278,0.739954,0.331748,0.484686,0.631919,0.564462,0.813782,0.692630,0.992902,0.343812
122490,0.196851,0.457011,-0.090564,0.384953,0.780198,0.011470,0.304325,0.086060,-0.044463,0.208370
2991,0.880434,0.452251,0.314057,0.481453,0.353417,0.902086,0.312685,0.601000,0.671739,0.557839
1588,0.509901,0.175911,0.983452,0.634957,0.246753,0.111400,0.402994,0.985667,0.604416,0.076545
42740,0.901959,0.028432,0.083950,0.027887,0.265754,0.658078,0.236182,0.579561,0.621783,0.419050
422,0.832758,0.805101,0.261978,0.903810,0.107557,0.646454,0.644872,0.411199,0.237313,0.813858
132046,0.141452,0.565385,0.228908,0.497617,0.891277,0.835643,0.155582,0.701095,0.520633,0.166475
105769,0.574000,0.805922,0.743869,0.898024,1.064544,1.100759,0.197402,0.663601,0.304758,0.479756
2970,0.552699,0.372575,0.931331,0.931452,0.173814,0.044406,0.633868,0.574372,0.894856,0.493980
6084,0.313268,0.696735,0.896387,0.408900,0.218445,0.464680,0.493098,0.300151,0.301294,0.465768
4183,0.654414,0.529491,0.019200,0.589559,0.576642,0.398289,0.148301,0.562961,0.527407,0.583594
54004,0.177374,0.470537,0.476679,0.061718,0.722951,0.833321,-0.100555,0.601902,0.057134,0.811533
667,0.981230,0.405077,0.992864,0.299544,0.358205,0.524710,0.787087,0.399924,0.487528,0.340089
56286,0.644156,0.894436,0.401951,0.620877,0.043009,0.693685,0.679726,0.342702,0.289654,0.720196
44511,0.617117,0.493216,0.513091,0.966237,0.773295,0.302798,0.506729,0.985148,0.443527,0.518347
6777,0.577537,0.784783,0.258704,0.537227,0.259053,0.335601,0.925838,0.476786,1.010301,0.889786
881,0.762942,0.732029,0.035814,0.597716,0.480900,0.750559,0.509416,0.345559,0.191643,0.172326
34153,0.414500,0.479247,0.597627,0.334548,0.208228,1.049702,0.840341,0.352947,1.068452,0.758273
48738,0.543237,0.380316,0.796387,0.731007,0.683908,0.380451,0.233350,0.894122,0.710157,0.799099
626,0.778916,0.634029,-0.093957,0.664968,0.479881,0.321112,0.093994,0.015743,-0.045504,0.183820
3946,0.339872,0.537254,0.721003,0.588125,-0.126996,0.498360,0.161922,0.268715,0.449381,0.037873
3244,0.917584,0.492933,0.359616,0.819940,0.797196,0.501099,0.441835,0.249832,0.738079,0.182017
3680,0.557421,0.730771,0.052281,0.631217,0.505994,0.865215,0.710465,0.323160,0.621438,0.852789
131724,1.157996,0.800684,0.262044,0.347658,0.303921,0.650384,0.939011,0.884777,0.489678,1.050662
4735,0.281832,0.319703,0.047178,0.637890,0.132145,0.399685,0.377809,0.149480,0.703610,0.020869
6827,0.055003,0.050522,-0.068985,0.568139,0.826559,0.802810,0.049585,0.715385,0.592488,0.240243
2511,0.966307,0.917669,0.755636,0.510242,0.157056,0.311248,0.893691,0.338894,0.442939,0.802157
718,0.674816,0.094298,0.828716,0.342355,0.248285,0.424124,0.770134,0.179515,0.902036,0.110049
3133,0.659982,0.255733,0.982285,0.988221,0.443586,0.927706,0.271303,0.676345,0.347344,0.503731
43899,0.826937,0.371887,0.204152,-0.019187,0.779872,0.012684,0.912727,0.720228,0.292044,0.513924
7005,0.583659,-0.046447,0.035284,0.366623,0.268098,0.388648,-0.013110,0.500621,0.511151,-0.286879
27812,0.817932,1.125984,0.745782,1.121175,0.473275,0.305755,0.908761,0.289422,0.263780,0.795102
97,0.358517,1.089193,0.496181,0.544865,0.360753,0.988270,0.311976,0.476928,0.861790,0.435301
3480,0.737941,0.293929,0.199631,0.606132,0.299510,1.004208,0.872645,0.757991,0.536721,0.372783
2571,0.942978,0.364065,0.313361,0.924109,0.351292,0.842476,0.942999,0.423396,0.430148,0.827263
3986,0.591115,0.036567,0.495047,0.453973,0.797344,0.392507,0.163661,0.499143,0.754179,0.054589
116413,0.724202,0.663092,0.456801,0.572514,0.347623,0.444108,0.227650,0.229672,0.622459,0.283734
116397,0.781018,0.068652,0.925091,0.390346,0.279096,0.841021,0.663997,0.710811,0.210595,0.811595
1844,0.257236,0.540600,0.377210,0.477489,0.601645,0.635753,0.875093,0.984394,0.702801,0.691157
86882,0.894250,0.930839,0.482681,0.314996,0.724703,0.489930,0.128555,0.496340,1.005826,0.541939
4208,0.095687,0.303894,0.458733,0.493346,-0.258183,-0.230187,0.070835,0.015953,0.341756,0.230265
44709,0.893512,0.929662,0.660195,0.673617,0.260036,0.230726,0.807339,0.208428,0.933237,0.270501
3824,0.179235,0.143017,0.484046,0.353507,0.654338,0.208310,0.558572,0.109102,0.338896,0.466722
4587,0.611306,0.272304,0.167762,0.412792,0.592387,0.570814,0.109155,0.359845,0.285205,0.630602
7990,0.098058,0.152654,0.880092,0.321990,0.415712,0.505530,0.916475,0.741161,0.482249,0.081883
55253,0.998197,0.965898,0.290455,0.522436,0.929810,0.932317,1.002216,0.226077,0.242177,0.365719
5073,0.553146,0.452114,0.244264,0.704140,0.191376,0.545652,0.852674,0.594680,1.040146,0.205836
2458,0.037870,0.400341,0.121936,0.581997,-0.035673,0.905409,0.766543,0.389395,0.784379,0.641713
1972,0.199025,0.438317,0.536110,0.215738,0.374506,0.508793,0.219550,0.342489,0.465821,0.655632
8725,0.066756,0.408744,0.831205,0.226769,0.269517,0.127806,0.495757,0.511607,0.638317,0.257892
724,0.484906,0.191068,0.921870,0.022189,0.507479,0.397209,0.721441,0.086191,0.785213,0.611245
2837,0.703041,1.308098,0.550929,1.303989,1.173256,0.677969,0.460407,0.396590,0.597490,0.449526
97826,0.926591,0.782663,0.338102,0.640652,0.247731,0.954838,1.001134,0.898237,0.728777,1.126466
4252,1.212284,1.021716,0.765948,0.388712,0.524524,1.140246,0.569477,0.932049,0.639585,0.438727
6887,0.529927,0.543794,0.053619,0.258162,0.980656,0.120642,0.612653,0.385656,0.901996,0.238625
6869,0.635323,0.714925,0.308529,0.841195,0.597652,0.728174,0.315911,0.792769,0.867785,0.512453
4558,0.699023,0.704230,0.415550,0.220880,0.714232,0.489728,0.291139,0.467119,0.327869,0.115840
5193,0.247246,0.756381,0.252795,0.841442,0.399569,0.556407,0.235574,0.952884,0.630800,0.748548
27032,-0.164011,0.556017,0.253027,0.438032,0.601177,0.262079,0.269825,-0.131735,0.477720,0.482639
38038,0.539267,0.373535,0.921250,0.595699,0.476942,0.555688,0.544333,0.524073,0.237779,0.915061
59016,0.319623,0.711848,0.680437,0.061661,0.473562,0.494298,0.534560,-0.013614,0.691944,0.612472
26631,0.369142,0.842030,0.500776,0.710113,0.348562,0.788562,0.365980,0.120807,0.364011,0.149922
47721,0.536913,0.057616,0.716796,0.523053,-0.035547,0.900130,0.423950,0.356997,0.403167,0.800646
3331,0.928028,0.923587,0.363359,0.977576,0.068082,0.177375,0.817626,0.950542,0.156330,0.763702
194,0.540765,0.780456,0.541907,1.044311,0.524622,0.911753,0.353150,0.384237,0.861263,0.591724
30783,0.681245,0.846719,-0.036962,0.617276,0.306533,0.849516,0.221848,0.572307,0.391543,0.144739
2123,0.189084,0.875192,0.484655,0.552700,0.114878,0.600676,0.136979,0.597842,0.858442,0.419012
1670,0.625440,0.859427,0.999142,0.949664,0.250346,0.153510,0.911609,0.200799,0.737547,0.115324
143859,0.644162,0.376422,0.703223,0.453975,0.640316,0.696977,0.003142,0.741609,0.031518,0.258929
36519,0.288765,0.515849,0.418441,0.624296,0.634337,0.447834,0.512988,0.107504,0.603513,0.417667
32898,0.778715,0.664252,0.876940,0.412850,0.553698,0.547943,0.834778,0.753669,0.892310,0.320484
1962,0.912003,0.753170,0.331419,0.760253,0.551009,0.362243,0.655232,0.462794,0.305115,0.441037
7000,0.674107,0.514179,0.430941,0.726038,0.488149,0.081468,0.467425,0.568971,0.434070,0.059997
26317,0.428443,0.500476,0.382330,-0.036050,0.350940,0.332557,0.539721,0.306943,-0.189971,0.426596
7899,0.865204,0.259224,0.778092,0.270535,0.303032,0.862255,0.494865,0.205651,0.280486,0.465625
2993,0.143664,0.618131,0.410683,0.345228,0.457129,1.022574,0.589883,0.237811,0.506718,1.074428
108949,0.351232,0.684247,0.117963,0.538936,-0.180695,0.402689,0.683577,0.311532,0.704287,0.236127
3004,0.480254,0.058147,0.626167,0.085977,0.482095,0.543738,0.718491,0.628835,0.299524,0.074241
4567,0.624283,0.564966,0.898158,0.921888,1.180139,0.947430,0.449818,0.272231,0.952036,0.778307
33880,0.296860,0.651828,0.553780,-0.012352,0.774898,-0.018982,0.682216,0.068424,0.792138,0.355368
256,0.100874,0.547682,0.126261,0.315861,0.510974,0.090215,0.830979,0.614183,0.944456,0.116180
161582,-0.155851,0.196337,-0.300838,0.195699,-0.044044,-0.269609,0.224312,-0.340405,0.339608,0.173935
7347,0.758057,0.567317,0.880703,0.763775,0.125065,0.376916,0.709716,0.334108,0.186801,0.110142
2256,0.808764,0.541330,0.423321,0.410428,0.861482,0.828495,0.177288,0.157865,0.896089,0.967788
112550,0.283685,0.425552,-0.266806,0.007416,-0.329566,-0.016639,0.053909,-0.158915,0.253696,-0.227238
3504,0.952799,0.449898,0.393583,0.438463,0.184683,0.948353,0.654920,0.467776,0.865951,0.879661
640,0.935577,0.290039,0.256573,0.729826,0.485718,0.852210,0.280316,0.378901,0.392801,0.456072
136654,0.488947,0.099533,-0.197180,0.266102,0.501593,-0.245857,-0.267643,0.603305,0.509213,0.560075
115210,0.525532,0.473856,0.426835,0.646757,0.677975,0.361402,0.794626,0.327910,0.488250,0.988609
6404,0.828932,0.963455,0.138973,0.094537,0.889379,0.837102,0.407493,0.094891,0.383863,0.687496
5179,0.227509,0.287331,0.572440,0.817745,0.052814,0.460748,0.171020,0.934937,0.528895,0.532629
1186,0.847300,0.359801,1.036598,0.290197,0.536896,1.059892,0.269272,0.329401,0.299638,0.462509
6231,0.354538,0.539518,0.342420,0.228037,0.799518,0.680643,1.079450,0.501886,0.568130,0.275397
109249,0.480824,0.710521,0.554520,0.664514,0.751337,0.792596,0.692070,1.054142,1.097535,0.865360
1363,0.640529,0.461813,0.204660,0.749388,0.792040,0.822421,0.684706,0.131122,0.385562,0.234250
93242,0.049052,0.416240,0.344754,0.594472,-0.175338,0.292750,-0.008046,0.486619,-0.185387,0.457541
3926,0.894746,0.239401,0.269874,0.362355,0.190372,0.265537,0.641628,0.742945,0.151082,0.822515
55820,0.552562,0.339267,0.387898,0.666806,0.957767,0.818847,0.409081,0.879611,0.631246,0.483936
7355,0.749906,0.418827,1.078642,0.424099,0.484894,1.154892,0.553114,1.049907,0.907117,0.798201
65,0.607581,-0.088291,0.664629,0.655689,0.421491,0.077622,0.290712,-0.155266,0.581189,0.003179
2519,0.154959,0.001788,0.135768,-0.048134,0.498314,0.508896,0.002248,0.723050,0.461858,0.624916
5288,1.134294,0.409983,0.328054,0.348384,0.237477,0.999086,0.318818,0.594027,1.023956,0.707956
101850,0.851890,0.827174,0.930855,0.575133,0.563674,0.567616,0.853626,0.973528,1.174339,0.352095
2373,0.728293,0.533665,0.468046,0.248157,0.549965,0.260396,0.340415,-0.042721,0.448038,0.389216
7150,0.216198,0.280901,0.377666,-0.039344,0.654536,0.361157,-0.066806,0.599024,0.413440,0.713015
581,1.002460,0.255604,0.325356,0.649474,0.928526,0.658389,0.922196,0.303679,0.383679,1.003020
26731,1.067620,0.404514,0.324140,0.321823,0.375217,1.016338,0.730983,0.658067,0.696628,0.513044
42721,0.054823,0.283907,0.091589,0.518725,0.306513,-0.076226,0.241552,0.006586,-0.060957,0.153944
2568,0.396503,0.240343,0.501636,-0.039046,0.031266,0.010683,0.071473,0.648490,0.399917,0.177416
55805,0.869670,0.667026,0.480609,0.228189,0.415657,0.734814,0.611711,0.869215,0.323313,0.011554
2565,0.414074,0.949476,0.494026,0.788774,0.366629,0.295716,0.177144,0.842138,0.695217,0.173260
3076,0.202318,0.807113,0.847037,0.440220,0.497936,-0.080495,0.067387,0.290044,0.611604,0.513126
86142,0.462323,0.455014,0.646250,0.152631,1.003137,0.317990,0.369735,1.050391,0.251178,0.348483
5819,0.641734,0.309913,0.604225,0.510596,0.907419,0.401600,0.195798,0.444882,0.583270,0.720448
26810,0.257645,0.152554,0.270616,0.681353,0.671392,0.331179,0.824555,0.677275,0.229317,0.867270
43930,0.545413,0.652024,0.890354,0.343682,0.329261,0.446637,0.909353,0.373218,0.613922,0.243812
1994,0.551523,0.062321,0.493920,0.569071,0.952894,0.970101,0.505255,0.938087,0.347049,0.286844
301,0.735395,0.725119,0.459432,1.333166,0.704520,0.507325,1.053496,0.470785,1.125800,0.535532
4589,1.023497,0.727327,0.243478,0.403396,1.032896,0.467339,0.458098,0.745154,0.749726,0.285105
1785,0.200564,0.470398,0.302185,0.723036,0.759254,0.827147,0.391692,0.883042,0.461393,0.785110
94018,0.169795,0.345432,0.042638,0.676500,0.286581,0.323985,0.128203,0.648883,0.262998,0.932179
2454,0.596309,0.715230,0.727466,0.844471,0.560502,0.367041,0.026735,0.505706,0.958545,0.314363
70121,0.192598,0.492493,0.168307,-0.366373,0.136353,-0.333670,0.453736,-0.104233,0.128819,0.020976
61401,0.681754,0.675795,0.305638,0.515340,-0.028342,0.657310,0.087209,0.569785,0.294042,0.805371
1826,0.414377,-0.141321,-0.088350,-0.349598,0.282718,-0.327704,0.092932,0.317107,0.564435,0.414037
3831,0.332641,0.137858,0.510259,0.617545,0.835828,0.087758,0.681441,0.857141,0.852050,0.465115
1180,0.753662,0.883328,0.770548,0.048521,0.956703,0.634878,0.663810,0.347409,0.472474,0.066714
2436,0.147157,1.001690,0.281421,0.463041,0.593817,0.916638,0.530090,0.209748,0.153632,1.019764
5662,0.541258,1.035409,0.819289,0.350467,0.345310,0.595326,0.520097,0.909166,0.625256,0.761788
3516,0.688315,0.477461,0.797997,-0.097523,0.586494,0.712101,0.375293,-0.067262,0.750909,0.419732
56030,0.099737,0.463182,0.925122,0.944017,0.335823,0.214914,0.934225,0.979024,0.041055,0.413824
49284,0.320144,0.726364,0.631383,0.900446,0.699590,0.810644,0.114392,0.234569,0.510580,0.362250
74868,0.219906,0.945148,0.395196,0.141349,0.617459,0.201789,0.408722,0.207862,0.817665,0.646646
3706,0.181853,0.556100,0.666041,0.423990,0.862088,0.683470,0.599446,0.417794,0.883837,0.295588
122892,0.407854,0.322329,0.991674,0.735483,0.319535,0.674701,0.481524,0.446507,0.954899,0.575500
67957,0.506582,0.695864,0.885279,0.594814,0.734091,0.327370,0.312982,0.937285,0.423866,0.315173
104760,0.120946,0.261022,0.120463,0.145147,0.270269,0.195448,0.482654,0.310640,-0.141723,-0.222181
3246,1.010124,0.114243,0.696984,0.152990,0.329570,0.988554,0.921703,0.989896,0.562878,0.293726
5685,0.380159,0.966285,0.658845,0.826525,0.340877,0.971502,0.352385,0.234073,0.159733,0.413745
7844,0.805382,0.837254,0.254173,0.852134,0.748808,0.151527,1.030495,0.403249,0.301349,0.730494
44597,0.283692,0.152098,0.551042,0.826526,0.405703,0.296169,0.571464,0.441229,0.003655,0.265698
