movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
2107,0.238339,0.444227,0.756937,0.330253,0.248020,0.156493,0.843194,0.864464,0.659877,0.364136
3795,1.166168,0.584011,0.821766,0.494460,0.361896,0.984056,0.660507,0.351792,1.104997,0.333833
111781,0.605318,0.130834,0.058290,0.389215,0.491304,0.936594,0.456328,0.870972,0.737176,0.761749
93982,0.627742,0.470591,0.093460,-0.000299,0.077934,0.408196,0.422679,0.169186,0.252396,0.526142
58432,0.073966,0.947625,0.596061,0.088642,0.533077,0.497113,0.470716,0.109635,0.288951,0.962730
2598,0.314066,0.359989,0.691258,0.557625,0.231586,0.774267,-0.078855,0.117095,0.630198,0.763470
82242,0.280552,0.572485,0.526783,1.053966,0.557172,0.348594,0.684364,0.827830,0.225454,1.034081
73023,0.180191,1.068127,0.529404,0.820756,0.285715,0.291452,1.026637,1.026756,0.147286,0.431916
84395,0.068926,0.552501,0.608597,0.683082,-0.001562,0.615986,0.616701,0.355032,0.379304,-0.065775
761,0.586492,0.251418,0.061274,0.851535,0.212133,0.296168,0.804913,0.734103,0.774237,0.192173
8644,0.726135,0.208056,0.474896,0.862145,0.731571,0.203083,0.253307,0.517639,0.294403,0.840549
48082,0.803112,0.383802,0.156866,0.487772,0.388267,0.455709,0.477215,0.907508,0.152403,0.801586
26680,0.901732,0.578102,0.586352,0.313122,0.907704,0.188978,0.316784,0.403066,0.331636,0.835107
2471,0.074259,0.795850,0.592664,0.425439,0.664265,0.486550,0.184924,0.054070,0.621057,0.096228
1717,0.597125,0.438990,0.562066,0.427138,0.455560,-0.048609,0.606958,0.456770,0.449927,0.653832
86,0.880844,0.284749,0.933942,0.257692,0.641227,0.914920,0.764348,0.604040,0.242371,0.222922
26208,0.541174,0.758057,0.310466,0.919896,0.603680,0.103592,0.594287,0.770305,0.817000,0.715153
4387,0.469984,0.792038,0.679734,0.552266,0.349573,0.260802,0.215463,0.086304,0.725176,-0.042092
89300,0.891102,0.530837,0.862689,0.729880,0.441563,0.802841,0.733054,0.156766,0.243503,-0.049218
50245,0.843667,0.813533,0.473377,0.609740,0.845625,1.034665,0.200000,0.918337,1.012999,0.136193
138204,0.402042,0.852140,0.390672,0.282094,0.555455,0.198957,0.697756,0.740257,0.704443,0.545808
96911,0.319304,0.822102,0.484161,0.825521,0.554939,0.464918,0.913326,0.677344,1.282548,0.537299
47491,0.557291,0.684082,0.848361,-0.099164,0.742879,0.487565,0.641763,-0.034608,0.647696,0.484980
3684,0.605189,1.020140,0.641102,0.281586,0.194068,0.797793,0.510765,0.872234,0.825438,0.205029
88179,0.909416,0.367429,0.845865,1.005547,0.659342,0.367623,0.709079,0.734052,0.727065,0.188172
517,0.681649,0.034114,0.778557,0.665305,0.672970,0.369103,0.389925,0.560033,0.109670,0.469036
25841,0.191434,0.219144,0.181121,0.454985,0.042045,0.127529,0.608890,0.890856,0.220362,0.884133
116012,0.575189,0.771996,0.600249,0.386938,0.887377,0.130430,0.530822,0.940549,0.323360,0.990085
100306,0.339263,0.442191,0.436373,0.743923,0.718639,-0.168980,0.053291,0.204597,0.562582,0.506904
3100,0.864880,0.954173,0.115024,0.378771,0.477449,0.318944,0.284310,0.397865,0.969707,0.735389
865,0.304855,1.058928,0.452756,0.694319,0.622306,0.308461,0.342745,1.038871,0.579164,0.734319
1197,1.014659,0.714424,0.594586,0.897061,0.511835,0.524790,0.739255,0.378060,0.707976,0.355735
97860,0.500293,0.443323,0.318284,0.531415,0.614307,0.613497,0.750869,0.633429,0.036254,0.148593
89343,0.194350,0.372031,0.747262,0.680736,0.690170,0.603762,0.828187,0.373695,0.378400,0.467145
37733,0.964850,0.954823,0.176353,0.347164,0.505565,0.839982,0.064868,0.316754,0.880182,0.486728
31694,0.157989,0.314502,0.454550,0.409274,-0.097804,0.681304,0.721481,0.031666,0.211230,0.394453
113938,0.964536,0.146312,0.945726,0.560138,0.972894,0.765181,0.280852,0.408880,0.128601,0.175403
1594,0.352624,0.604053,0.341027,0.243537,0.366392,0.909480,0.628783,0.878001,0.349839,0.555797
8169,0.274200,0.558606,0.192412,0.166408,0.357401,1.030643,0.428673,0.544920,0.185901,1.029696
3309,0.395356,0.181107,0.896563,0.149161,0.924489,0.894989,0.833705,0.482408,0.974818,0.736876
2246,0.737046,0.461564,0.258127,0.407925,0.083377,0.357756,0.178882,0.130264,0.066510,0.372467
103671,0.311314,0.324429,0.393197,0.462352,0.590261,0.557630,0.241359,0.270480,0.411689,0.251349
40723,0.687191,0.569900,0.591920,0.256385,0.067795,0.176331,0.827466,0.453617,0.501132,0.461512
5210,0.220290,0.121690,0.889710,0.461039,0.382093,0.757637,0.783602,0.192234,0.884655,0.620802
5062,0.988138,0.456870,0.901155,0.552677,0.458707,0.688715,1.254756,0.679483,0.828602,0.821425
317,0.418964,0.297869,0.287228,0.462991,0.145086,0.641575,0.348955,0.748803,1.007843,0.169274
5428,0.418819,0.497294,0.190780,0.089808,0.532879,0.839060,0.172226,0.272769,0.858435,0.689871
3408,0.427771,0.341082,0.554531,0.508429,0.607999,0.794253,0.333450,0.697386,0.346254,0.802942
62203,0.331361,0.648246,0.914550,0.986265,0.263482,0.539655,0.565648,0.434730,0.779442,0.637870
6243,0.347009,0.826906,0.760994,0.542836,0.150230,0.184847,0.312956,0.577702,0.737841,0.164009
100714,0.437498,0.593194,0.521004,0.627715,0.200812,0.488775,0.262986,0.788875,1.106202,0.827400
3320,0.666570,0.930192,0.267642,1.101363,0.596739,0.898716,0.382660,0.685119,0.447948,0.889507
378,-0.041311,0.362632,0.434333,0.558220,0.452791,0.565002,0.786162,0.361151,0.868366,0.598517
45837,0.735649,0.106376,0.020269,0.340227,0.278812,0.233589,0.859114,0.566218,0.160606,0.896052
91673,0.912754,0.551331,0.638310,0.759244,0.959058,0.684673,1.044033,0.652466,0.670850,0.766196
6039,0.295686,0.519634,0.753050,0.565732,0.682453,0.573627,0.646315,0.267508,0.449488,0.583010
5736,-0.072728,0.491422,0.540658,0.374931,0.001891,0.298389,0.358813,0.688820,0.657084,0.480515
67508,1.062344,0.704168,1.282125,0.629093,0.932354,0.592776,0.529955,0.643803,0.495177,0.403431
7984,0.476577,0.608246,0.306606,0.561767,0.791277,0.198303,0.784440,0.683356,0.606875,0.353509
32031,0.070288,0.856950,0.727274,0.260751,0.432399,0.187003,0.664734,0.867834,0.599199,0.353299
6344,0.444933,0.691238,0.844149,0.918568,0.440320,0.213484,0.824038,0.446661,0.351362,0.189393
132462,-0.124708,0.480297,0.047517,0.308204,0.570557,0.457768,-0.032114,-0.212545,-0.155658,0.175859
3429,0.882741,1.082826,1.006783,0.349013,0.330764,0.406282,0.402227,0.474574,0.946914,0.251587
5025,0.024742,0.939775,0.129052,0.584229,0.439730,0.753204,0.359637,0.178804,0.587020,0.196496
352,0.092150,0.907869,0.590389,0.628652,0.807483,0.346792,0.551483,-0.052676,0.446680,0.801873
37729,0.799674,0.609771,0.218966,0.962675,0.879212,0.292330,0.334566,0.252284,0.849034,0.523981
86504,0.773637,0.889700,0.533112,0.962733,0.552502,0.245347,0.712673,0.973459,1.072062,0.197217
1303,1.018146,0.391295,0.278202,0.329174,1.058809,0.778495,0.197996,1.041268,0.559979,0.374967
62383,0.283608,0.774625,0.388796,0.121693,0.783521,0.067336,0.920943,0.487294,0.548312,0.982153
4732,-0.045411,0.395901,0.893017,0.035593,0.511027,0.273618,0.678772,0.706774,0.122036,0.508914
4212,0.743851,0.836680,0.418572,0.135344,0.559659,0.914875,0.413469,0.571403,0.392757,0.062307
60161,1.107013,0.210607,0.612408,0.343322,0.752301,0.441475,0.833247,0.651308,0.220235,0.940450
1543,0.597846,0.290104,1.176517,0.650950,1.000226,0.945278,0.884734,0.840554,0.811081,0.436054
4590,0.823101,0.985639,0.380721,0.363698,0.698306,0.198562,0.804169,0.228410,0.128272,0.750987
72294,0.431072,0.163302,1.007255,0.468416,0.231816,0.986048,0.491091,0.498727,0.694015,1.097111
1918,0.139346,0.751594,0.719166,0.887597,0.219619,0.202377,0.206736,0.727240,0.167441,0.664488
56015,0.109431,-0.160681,0.144223,-0.100011,-0.028540,0.127404,0.390397,0.229640,-0.322389,-0.383127
3951,0.525334,0.166291,1.087405,1.090911,0.705654,1.034543,0.169723,0.166323,0.202187,0.174481
6596,0.715419,0.198747,0.588376,-0.065373,0.288123,0.605364,0.678425,0.468893,0.708943,0.202288
25940,0.598205,0.515881,0.364379,0.541287,-0.223292,0.560567,0.617649,0.604290,0.323350,-0.077410
439,0.551162,0.368667,0.212361,0.150656,-0.048919,0.097051,-0.202093,0.346501,-0.151271,0.217532
1835,0.470954,0.844461,0.742840,0.479605,0.361223,0.313500,0.087230,0.947933,0.661843,0.300687
95720,0.534183,0.095020,0.801693,0.497924,0.480074,0.694623,0.204004,0.320655,-0.036846,0.217150
80858,0.153563,-0.025001,0.590698,0.524250,-0.081253,0.464479,0.126531,0.481142,0.028282,0.768696
1006,0.743042,0.741673,0.588798,0.737019,0.428845,-0.025184,0.424103,0.201494,0.548063,0.221122
87234,0.379743,0.439307,0.990421,0.910562,0.540903,0.190793,0.479823,0.120563,0.784089,0.883886
2027,0.538213,-0.016378,0.211257,0.007718,0.168346,0.797994,0.697020,0.278002,0.032995,0.595577
5420,0.130189,0.250859,0.622433,0.675515,0.367258,0.110039,0.703947,0.475649,0.450887,0.294514
91483,0.087886,0.498134,-0.010790,0.003464,0.612018,0.323959,0.551023,0.546566,0.661821,-0.197815
62434,0.605731,0.128347,0.371514,0.886739,0.244324,0.397168,0.503501,0.675142,0.420484,0.755080
33917,0.713396,0.299061,0.440057,0.531103,0.476537,1.039768,0.422539,0.372857,0.862242,0.919110
91126,0.624997,0.391482,0.606432,0.131399,0.992297,0.182034,0.917313,0.447763,0.678168,0.393586
73488,0.620633,0.723586,0.627010,0.272121,0.042699,0.475236,0.351804,0.221424,0.555691,-0.063011
1130,0.320056,0.833717,1.026158,0.327263,1.093175,0.322064,0.155339,0.228628,0.841201,0.592761
6893,0.658341,0.718587,0.447009,0.518554,0.376633,0.715607,0.055496,0.079349,0.633163,0.904887
96530,0.702524,-0.022001,0.760228,0.338070,0.497139,0.604638,0.085492,0.450907,0.113157,0.284331
7454,0.201437,0.557324,0.668059,0.185894,-0.030434,0.681122,0.477535,0.330820,0.859772,0.395662
102407,0.175067,-0.061883,0.783896,0.370996,0.669347,0.800023,0.304571,0.422439,0.518811,0.387119
8614,0.183038,0.146899,0.732316,0.360782,0.475670,0.164073,0.098499,0.276659,0.848408,0.717569
44197,0.439557,0.809239,0.550685,0.835127,0.538664,0.396725,0.752839,1.243029,0.544808,0.784571
7569,0.644555,0.496222,0.521383,0.666708,0.570584,0.395588,0.127144,0.892011,0.425409,0.962618
619,0.223909,0.787503,0.138968,0.064452,0.053908,0.344150,0.807705,0.375036,0.163841,0.291367
140174,0.663543,0.699875,0.811339,0.832909,0.364217,0.486315,0.413223,0.394707,0.237905,1.044406
53953,0.052734,0.278210,0.893433,0.829134,0.843615,0.393301,0.275357,0.869860,0.330333,0.694803
32019,0.722075,0.456838,0.066146,-0.000644,0.019042,0.800932,0.690727,0.401256,0.192331,-0.043583
49299,0.318348,0.775915,0.760444,0.998094,0.237192,0.431137,0.420222,0.785389,0.928852,0.464695
4128,0.442347,0.574821,0.745919,0.900188,0.527195,0.473852,0.609077,0.882790,0.419943,0.432607
49961,0.554079,0.698240,0.338875,0.286786,0.257093,0.358505,1.086832,0.183434,0.819523,0.755140
53519,0.365277,0.235939,0.335994,0.638852,0.192319,0.454930,0.898509,0.688410,0.925242,0.775893
2709,0.721097,0.323377,0.396029,0.290399,0.200765,0.336442,0.304156,0.380309,0.549240,0.535770
4874,0.896255,0.801540,0.105980,0.080169,0.326906,0.288128,0.211900,0.934073,0.423019,0.855819
134881,0.618057,0.865531,0.862129,0.633604,0.377175,0.170697,0.840800,0.433011,0.678202,0.644859
6753,0.739222,0.858687,0.428970,0.844874,0.165891,0.291888,0.217796,0.430636,0.832899,0.397951
1355,-0.021781,0.280119,0.476700,0.596157,0.548381,0.191230,0.210189,0.659544,0.744907,0.148601
93693,0.455584,1.018560,0.652468,0.945966,0.583911,0.552994,0.329124,0.896968,0.215698,0.478700
6748,0.551418,-0.006858,-0.023773,0.435465,0.879075,0.256907,0.653088,0.615278,0.750411,0.480502
7387,0.470713,0.852832,0.762016,0.402105,0.272720,0.472758,0.368255,0.863513,0.653386,0.398418
7312,-0.213990,-0.183910,-0.053265,-0.100760,0.345377,0.642367,-0.131162,0.080262,-0.219881,0.562954
6109,-0.340190,0.227495,0.039900,0.454644,0.252907,0.001550,-0.046617,0.206532,-0.277183,0.247153
47894,0.281216,-0.103004,0.669127,0.147290,0.311021,0.036248,0.494415,0.206766,0.794235,0.219390
6239,0.810932,0.103787,0.542810,0.079130,0.611606,0.373972,0.783994,0.400595,0.601934,0.279689
8713,0.449798,0.857262,0.186382,0.540228,0.167593,0.866548,0.573417,0.353291,0.803926,0.531796
3481,0.859301,0.714011,0.803179,0.604096,0.284828,0.749130,0.089859,0.880083,0.676210,0.399168
2005,0.400783,0.270647,0.511461,0.369480,0.278437,1.078686,0.786481,1.075477,0.504256,0.328456
2748,0.509800,0.470933,0.566542,0.075266,0.436497,0.843428,0.036763,0.198856,0.629796,0.341666
58972,0.137508,0.036944,0.194662,0.123365,0.689991,0.119171,0.361798,0.505769,0.681605,0.963899
5367,0.695097,0.930862,0.558587,0.441011,0.466233,0.309711,0.147079,1.027682,0.782225,1.027666
84116,0.277386,0.471657,0.425532,0.690284,0.694082,0.291837,0.357824,1.145469,0.610872,1.155269
196,0.226014,0.448132,0.819799,0.219548,0.396593,0.840139,0.438187,-0.069707,0.592603,0.351930
8724,0.837748,0.641163,0.782517,0.786913,0.339371,0.886833,0.756514,0.334608,0.279431,0.078121
2492,0.027128,0.249329,0.709576,0.493492,0.414781,0.754720,0.235953,0.823871,0.576577,0.439961
6695,0.129366,0.261716,0.012435,0.013285,0.401065,0.327037,-0.259777,0.507113,0.461720,0.440090
8477,0.938140,0.329631,0.588445,0.515636,1.112926,0.865063,0.255333,1.086213,0.203458,0.608048
6945,0.262901,0.970969,0.751362,1.114075,0.574872,0.251483,0.156080,0.734316,0.266666,0.540997
69720,0.113260,0.543802,0.387919,0.140477,-0.080760,0.525583,0.546796,0.352977,-0.054426,-0.183196
8666,0.289710,0.145327,0.512947,0.478437,0.395995,0.421841,0.071292,0.651539,0.389753,-0.178623
76077,0.397199,0.256964,0.799645,0.576922,0.739414,0.047870,0.160848,0.232440,0.772174,0.606689
2915,0.955704,0.690569,0.420169,0.876705,0.242610,0.102135,0.800504,0.159767,0.636007,0.243609
759,0.936043,0.835786,0.673344,1.040492,0.288328,0.251261,0.754612,0.679567,1.154130,1.033910
6187,0.634812,0.517179,0.863605,0.547782,1.149492,0.363138,0.643451,0.546509,0.602449,0.762267
4490,0.684286,0.631330,0.742279,0.586119,0.144149,0.352063,0.830324,0.249347,0.236353,0.133979
51925,0.621382,0.361964,0.819408,0.196178,-0.037879,0.905859,0.583505,0.199193,0.375578,0.153753
90603,0.668457,0.498158,-0.194857,0.123279,0.691308,0.283187,0.482850,0.591017,0.306512,0.388554
33615,0.615155,0.163306,0.703070,0.990190,0.128320,0.852910,0.782181,0.125229,0.548655,0.085713
97921,0.759724,0.157790,0.349638,0.183492,0.774611,0.312088,0.756598,0.865368,0.548255,0.924719
3969,0.474086,0.000606,0.492732,0.486109,0.540890,0.458092,0.128702,0.847125,0.652095,0.440925
103299,0.869368,0.529028,0.120405,0.815257,0.598432,0.146072,0.600703,0.480489,0.012671,0.805354
79553,0.626407,0.473108,0.705036,0.670488,0.488557,0.418334,0.444535,0.589661,0.901886,0.418952
3342,0.735182,0.284808,0.564630,0.455949,0.568136,0.821213,0.157300,0.606828,0.831676,1.064476
256,0.718701,0.745223,0.499903,0.113563,0.494100,0.387543,0.512080,0.108494,0.156111,0.398672
107042,0.533084,0.122146,0.150384,0.755560,0.627965,0.740857,0.917550,0.975877,0.913539,0.372197
3614,0.504177,0.670959,0.651607,0.925986,0.180487,0.102566,0.702496,0.715182,0.284208,0.229908
4281,0.601124,0.901462,0.129921,0.686994,0.667938,0.140189,0.121060,0.921856,0.215400,0.240137
423,0.275559,0.545774,0.467886,0.681591,0.643764,0.508174,0.374800,0.227160,0.658191,0.787336
2303,0.680292,0.366933,0.695674,0.795061,0.327701,0.922046,0.428243,0.087709,0.950989,0.855519
521,0.434220,0.792916,0.759002,0.284542,0.124600,0.529307,0.659750,0.722997,0.383446,0.807155
1252,0.414244,0.964430,1.062157,0.932318,0.783615,0.325176,0.899938,0.423121,0.361188,0.472152
3365,0.788387,0.836616,0.460782,0.940661,0.793622,0.438632,0.483021,0.944091,0.018496,0.114999
4396,0.928064,0.311175,0.438738,0.796040,0.297626,0.712233,0.679289,0.707047,0.321627,0.158310
2314,0.104051,0.394390,0.481642,0.790748,0.309547,0.469127,0.407621,0.800212,0.793203,0.789364
52831,0.822311,0.463092,0.737427,0.746010,0.515001,1.032115,0.602414,0.258542,0.718533,0.198467
60937,0.277551,0.037448,0.283283,0.555390,0.523679,0.210748,0.471826,0.089365,0.816781,0.293020
1732,0.911176,0.687214,0.884497,0.625901,0.508729,0.278841,0.928061,0.331749,0.463970,0.496335
913,1.011134,1.058661,0.752207,0.175165,0.815619,1.025170,0.168347,0.214822,0.437172,1.028511
1859,0.908333,0.605133,0.923242,0.464468,0.935010,1.233742,0.742782,0.844836,0.507677,0.466732
61123,0.364964,0.196350,0.609221,0.811272,0.331420,0.375575,0.796694,0.090769,0.843694,0.154176
158956,0.279266,0.809484,0.801214,0.401965,0.802616,0.346253,0.822277,0.599120,0.594521,0.665088
58297,-0.146137,-0.146751,0.627235,0.177769,0.555029,0.443128,0.475677,0.731573,0.754301,0.340561
1919,0.527730,0.407217,0.994317,0.904224,0.639583,0.595839,0.529068,0.476579,0.604037,0.429335
132458,0.015856,-0.384258,-0.341755,-0.020127,-0.099722,-0.160163,0.128717,0.554153,0.163311,0.151757
3905,0.337564,0.564509,1.137116,0.993717,0.557393,0.864934,0.827490,0.716422,0.408073,0.457979
45431,0.493412,0.631718,0.074450,0.502749,0.089100,0.703400,0.464840,0.708814,0.722629,0.044548
4327,0.388699,0.364787,0.932684,0.633744,1.032848,0.402846,0.433901,0.435651,0.343376,0.867065
26750,0.427668,0.411369,0.829918,0.133766,0.498619,0.174958,0.561603,0.511985,0.151525,0.884893
4225,0.793066,0.240146,0.209288,0.420578,0.320202,0.725019,0.934864,0.667498,0.484718,0.609954
3706,0.700260,0.581802,0.671310,0.263439,0.284581,0.916562,0.220816,0.632021,0.834396,0.451645
3301,0.737100,0.097403,0.614466,0.994359,0.166430,0.677380,0.377022,0.099769,0.507201,0.607064
114552,0.683813,0.682560,0.514827,0.705360,0.394278,0.761562,0.367495,1.069559,0.781516,0.913492
905,0.647086,0.492573,0.733349,1.075028,0.967993,0.467395,0.575619,0.444457,0.631730,0.659020
3760,0.837819,0.675555,0.638986,0.437903,0.888407,0.364193,0.375253,0.566489,0.528955,0.063583
26172,0.797465,0.190278,0.516979,0.948282,0.538181,0.529266,0.846912,0.440308,0.407260,0.881530
2013,0.179536,0.436155,0.708624,0.105460,0.091927,0.561604,0.928113,0.067705,0.829176,0.914354
2287,0.862348,0.092643,0.398148,0.070381,0.815807,0.450005,0.840395,0.904433,0.722520,0.209577
5014,0.678557,0.133390,0.526397,0.887829,0.271717,0.541671,0.907375,0.389377,0.567118,0.324544
105254,0.095054,0.288745,0.278873,0.074220,0.459975,0.113835,0.621564,0.888975,0.874404,0.894408
113705,0.516013,0.512972,0.484520,0.294263,0.602633,0.711262,0.750374,-0.129455,0.248732,0.194762
3235,0.642940,0.518639,0.799442,0.593391,0.190675,0.523945,0.378637,0.305599,0.135722,0.488095
6073,0.619528,0.622129,0.716608,0.942906,0.380408,1.024062,0.442623,0.172557,0.376134,0.781548
2227,0.727662,0.457630,0.715431,0.644923,1.022518,0.417801,0.406232,0.470678,0.898466,0.363729
2901,0.799371,0.648997,0.869321,0.423085,0.837892,0.572561,0.210351,0.773967,0.212973,0.524275
217,0.136964,0.636855,0.442462,0.510854,0.280188,0.455430,0.597404,0.151821,0.858444,0.073639
7924,0.333897,0.700056,0.916972,0.386445,0.985895,1.266661,0.590245,0.692307,0.412295,0.572049
1805,0.612723,0.005339,0.352745,0.790631,0.752607,0.412582,0.834042,0.602282,0.405368,0.174792
7219,0.944570,0.649775,0.326077,0.877608,0.570845,0.686268,1.070936,0.510356,0.277702,0.203296
4189,0.729073,0.828311,0.815238,0.916832,0.630499,0.795986,0.736946,0.144041,0.577791,0.684872
6863,0.623777,0.252904,0.936796,0.622320,0.413286,0.359202,0.802443,0.593307,0.511954,0.283621
674,0.571998,0.886481,0.668133,0.476816,0.482812,0.719508,0.165441,0.095483,0.027056,0.019085
621,0.366729,0.959353,0.376594,0.179616,0.463138,0.296014,0.375266,0.781314,0.845428,0.472312
6466,0.833464,0.870286,0.656577,0.647483,0.253129,0.213596,0.253678,0.534148,0.120467,0.601443
42163,0.526289,0.354089,1.211541,0.731003,0.929467,0.752690,0.378967,0.388492,0.587409,0.621132
3110,0.180591,0.620556,0.625558,0.798092,0.663245,0.550874,0.410676,0.852719,0.526309,0.383002
4639,0.306456,0.207876,0.277891,0.812016,0.319728,0.420843,0.501699,0.381960,0.215894,0.528347
1417,0.646070,0.184078,0.732472,0.012999,0.061259,-0.016801,0.128049,0.363993,0.687935,0.270145
96007,0.346110,0.381984,0.470610,0.870740,0.768069,0.331700,0.898614,0.393033,0.146833,0.735642
8620,0.955995,0.756428,0.461236,0.770923,0.556012,0.492660,0.247244,0.774051,0.408831,0.328721
2937,0.834039,0.428864,1.001509,0.603760,0.101223,0.750236,0.835266,0.179683,0.386942,0.958489
5489,0.841803,0.367490,0.873709,0.546327,0.365337,0.430857,0.496297,0.290336,0.248232,0.752000
7002,1.014860,1.150585,0.615363,0.618955,1.176551,0.303925,0.283749,0.619671,0.905423,0.229929
52975,0.389378,0.207310,0.905196,0.452318,0.717611,0.483993,0.212295,0.892297,0.869598,0.645865
