movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
104303,0.251070,-0.070741,-0.083707,0.208353,0.809221,-0.114300,0.781028,0.665851,0.384017,0.355314
96448,0.793389,0.700141,0.586478,0.084862,0.566044,0.084146,0.440140,0.774497,0.406032,0.025214
356,0.856126,0.356021,0.388480,0.931826,0.898475,0.120526,0.576650,0.889445,0.120732,1.018669
51540,0.821883,0.967647,0.288464,0.337549,0.496274,0.994989,0.329481,0.386835,0.306944,0.985691
4697,0.143503,0.741744,0.598849,1.018686,0.091131,0.639213,0.958731,0.131685,0.261643,0.261774
8981,0.512403,0.320127,0.635587,0.663652,0.892647,0.332909,0.249794,0.232658,0.498680,0.835062
5668,0.318086,0.507587,0.600795,0.473811,0.634120,0.684299,0.889662,0.332425,0.800601,0.484612
7841,0.452884,0.803755,0.125139,0.066111,0.844377,0.609931,0.480096,0.775394,0.052198,0.299758
982,0.839817,0.135159,0.610179,0.562932,0.509862,0.710898,0.298216,0.622676,0.451516,0.610800
497,0.799617,0.337675,0.604263,0.424875,0.990155,0.392585,0.396362,0.973978,0.466661,0.936265
55444,0.230877,0.713923,0.805491,0.189591,0.746878,0.639155,0.014112,0.002378,0.240510,0.024604
141956,0.255901,0.406794,0.196556,0.371926,0.505487,0.382976,0.098965,-0.191365,0.174430,0.322947
46919,0.580202,0.646952,0.551206,0.346004,0.614244,0.936080,0.599126,0.316781,0.599333,0.526026
4687,0.585007,-0.290222,0.320374,-0.265911,0.349026,0.501717,0.345431,0.575101,-0.164229,-0.258878
116797,0.497588,0.514547,0.446248,0.915460,0.447879,0.533239,0.582926,1.023017,0.920317,0.443919
2915,0.830472,0.224984,0.387664,1.017086,0.642999,0.323964,0.308952,0.267789,0.888295,0.189353
54004,0.627436,0.393818,0.404164,0.153208,0.034965,0.432643,0.652183,0.816950,0.656985,0.242253
5000,0.222575,0.611496,0.289701,0.828788,0.438875,0.955285,0.076127,0.804496,0.757531,0.664473
5538,0.349263,0.911971,0.076100,0.398799,0.103183,0.110533,0.450626,0.906877,0.747360,0.420887
4897,0.195400,0.487764,0.526382,0.277778,0.772870,0.670232,0.777820,0.676086,0.641653,0.505109
208,0.171869,0.269246,0.670027,0.920220,0.711546,0.820744,0.206196,0.013491,0.053956,0.903144
58432,0.539420,0.200149,0.795932,0.540810,0.306625,0.629787,0.109800,0.745361,0.674090,0.211891
102753,0.610905,0.838172,0.969023,0.555614,0.916874,0.929562,0.750185,0.918056,0.555589,0.276686
161582,0.252618,0.454052,0.649510,-0.135874,0.000049,0.023325,0.038146,0.328500,-0.065929,-0.220315
735,0.180338,0.901814,0.412920,0.901535,0.993440,0.475555,0.532407,0.887944,0.238403,0.975594
104906,0.758253,0.122257,-0.104966,0.179570,-0.014309,-0.089569,-0.103912,-0.118386,0.569803,0.058702
4254,0.128137,0.392244,0.623995,0.615011,0.415695,0.244028,0.590850,0.851807,0.142207,0.374366
3402,0.949286,0.220358,0.824312,0.522720,0.368737,0.329241,0.276556,0.680187,0.245543,0.934110
1056,0.543926,0.739366,0.308071,0.317274,0.588627,0.801513,0.268295,0.678670,0.451973,0.347126
5418,0.169399,0.416969,0.511331,0.970830,0.346430,0.446312,0.858709,0.435473,0.644066,0.493618
274,0.479999,0.575166,0.133902,0.711621,0.033001,0.834069,0.083582,0.124060,0.306304,0.862734
2022,0.043550,0.999369,0.256350,0.444785,0.179818,0.721553,0.646679,0.871713,0.581643,0.705172
4198,0.514289,0.779452,0.331919,0.672866,0.025148,0.422260,0.847462,0.374655,0.382934,0.767772
109848,0.207520,0.569686,0.734015,0.553568,0.472404,0.471394,0.425763,0.243136,0.390633,0.259330
85612,0.539397,0.611770,0.324843,0.777702,0.222599,0.566299,0.042673,0.974265,1.024926,0.352508
97858,0.425288,0.488332,0.620714,0.731954,0.663611,0.648426,0.388155,-0.140105,0.571589,-0.066123
4954,0.642029,0.826786,0.810970,0.351700,0.615790,0.383632,-0.022629,0.322774,-0.004961,0.592713
26700,0.888458,0.200302,0.291359,0.232608,0.514201,0.058311,0.256990,-0.051131,0.003210,0.855931
2557,0.126573,0.402336,0.161293,0.741036,0.647437,0.994082,0.446321,0.240212,0.195404,0.955270
461,0.669018,0.715536,0.144297,0.162448,0.922861,0.690749,0.442069,0.441277,0.488627,0.185795
1346,0.594256,0.031560,0.645837,0.309199,0.889705,0.319647,0.344476,0.720606,0.596943,0.387298
1247,1.015941,0.350417,0.810980,0.396311,0.284245,0.676191,0.404099,1.058377,0.580514,0.765799
59018,0.721262,0.438255,0.602119,0.783634,0.418160,0.298528,0.313657,0.416644,1.060041,0.267263
2474,1.011537,0.263866,0.753748,0.787600,0.452372,0.311081,0.583906,0.334280,0.483988,0.660121
100553,0.984249,0.679252,1.050590,0.233171,0.325271,0.730053,1.144320,0.457618,0.806505,0.477477
72224,0.244391,0.360516,0.314023,0.805389,0.727240,0.781235,0.535551,0.778936,-0.120156,0.371861
4737,0.012577,0.144728,0.929802,0.372523,0.003312,0.787198,0.427563,0.944106,0.638793,0.315552
107516,0.919879,0.706865,0.394327,0.623124,0.035570,0.448248,0.607305,0.625940,0.808559,0.629077
387,0.188328,0.142148,0.307947,1.046684,0.750784,0.136505,0.614430,0.384088,0.955894,0.985074
1571,0.667382,0.636983,0.208540,0.040849,0.526765,-0.062896,-0.185692,0.538977,0.092913,0.373623
3946,0.667041,0.196596,0.367487,0.607042,0.482195,0.476217,0.581078,0.797795,0.295248,-0.013790
36533,0.606205,0.018114,0.521002,0.309886,0.614439,0.261168,0.295978,0.586017,0.596200,0.413251
1895,0.740062,0.640092,0.473866,0.260072,0.153274,0.685365,0.540213,0.833004,0.356088,0.638503
7892,0.074988,-0.006607,0.658692,0.714303,-0.083180,0.161355,0.871533,0.639895,0.010916,0.714654
2070,0.432124,0.586341,0.705839,0.201865,0.665884,0.890495,0.634046,0.764044,0.149098,0.965790
53125,0.837921,0.575148,0.421960,0.290525,0.204372,0.554721,0.508529,0.524141,0.706320,0.922878
45722,0.334646,0.647925,0.341526,0.962207,0.404208,0.669270,0.917329,0.660655,0.490703,0.255027
2322,0.952175,0.649339,0.380074,0.202619,0.274717,0.698630,0.392780,0.635968,0.319404,0.335955
101025,0.749767,0.676630,0.716509,0.323180,0.869653,0.018056,0.812972,0.090768,0.009875,0.387737
142192,0.295835,0.432191,0.951677,0.205342,0.578607,0.966402,0.968144,0.149325,0.527483,0.162893
1798,0.143869,0.327714,0.921465,0.740545,0.357023,0.131682,0.552917,-0.007479,0.683989,0.125901
58998,0.540947,0.199952,0.648458,0.557519,0.299862,0.475183,0.510037,0.713659,0.115787,1.018418
8504,0.516854,1.126563,0.689693,0.295619,1.052248,0.772891,0.267752,0.285575,0.531934,0.382074
3984,0.798863,0.652247,0.275891,0.828366,0.530139,0.738775,0.784919,0.064971,0.294663,0.737973
3639,0.743154,0.782583,0.423281,0.631786,0.465548,0.724270,0.856478,0.224466,0.202470,0.555980
8003,-0.064880,0.479252,0.473477,0.576691,0.256015,0.644964,0.667555,0.364684,0.517390,0.575736
2246,0.518132,0.127870,0.585950,0.692115,0.105095,0.184580,0.156079,0.382623,0.683480,0.021192
53550,0.328717,0.902332,0.945693,0.416068,0.820288,0.440722,0.929071,0.489848,0.400809,0.355182
2558,0.508340,0.059121,0.168490,0.620595,0.126437,0.853802,0.938090,0.061190,0.356109,0.783051
3525,0.556382,0.527402,0.315240,0.728559,0.331243,0.630066,0.565151,0.159830,0.725612,0.875582
3512,0.623533,0.816231,0.959317,0.475143,0.780359,0.527750,0.208920,0.520778,0.622803,0.102151
47999,0.692567,0.066561,0.789187,0.474628,0.894336,0.544984,0.603956,0.556062,0.206060,0.763342
6782,0.893554,0.226099,0.762702,0.904622,0.391379,0.371597,1.014860,0.351337,0.127901,0.917893
2450,0.839397,0.301668,0.015407,0.076518,0.493182,0.800979,0.019228,0.510054,0.662951,0.020180
1388,0.259026,0.014961,0.681929,0.849598,0.163761,0.914055,0.602435,0.148471,0.175177,0.609381
48522,0.373304,0.073988,0.203147,0.105706,0.445217,0.252767,0.215902,0.406267,0.257770,0.554924
5366,-0.179206,-0.134308,0.178707,0.579072,0.337880,0.183456,-0.324643,0.509107,0.405594,0.475265
6835,0.769264,0.124011,0.211965,0.872456,0.908733,0.782755,0.560669,0.120939,0.916225,1.007951
2656,0.351472,0.803731,0.751728,0.858959,0.774966,0.464882,0.532924,0.558163,0.500735,0.574255
2180,0.470702,0.249277,0.384252,0.453995,1.034415,0.301046,0.208988,0.799925,0.663632,0.668115
2630,0.083322,0.732969,0.091368,0.885939,1.042586,0.168398,0.986751,0.370403,0.649938,0.306940
4625,0.726651,0.363398,0.206999,0.708158,0.900859,0.688469,0.265427,0.476319,0.756804,0.711336
31923,0.789262,0.802921,0.918065,0.223084,0.684358,0.100831,0.509663,0.706147,0.727025,0.876082
7177,0.885566,0.487117,0.910060,0.437579,0.971347,0.567184,0.144567,0.227149,0.544709,0.944754
2424,0.791194,0.625436,0.312997,0.856213,0.013151,0.494139,0.586631,0.708888,0.374992,0.369502
4111,0.984477,0.837866,0.705936,0.982385,0.287119,0.487594,0.037800,0.812664,0.669923,0.337417
73023,1.033219,0.230063,0.611826,0.254777,0.841889,0.936892,0.563902,0.626206,0.248397,0.487643
47493,0.716535,0.711834,0.720216,0.134731,0.781926,0.124416,0.181349,0.243984,0.090612,1.004847
8511,0.998745,0.953595,0.362061,1.070448,0.130294,0.181667,0.511882,0.381853,0.994539,0.683090
100843,0.290955,0.484176,0.561400,0.947163,0.571152,0.537674,1.009870,0.532388,0.716098,0.767026
64614,0.225539,0.133751,1.003435,0.586083,0.603646,0.832673,0.396013,0.740606,0.239648,0.897591
8581,0.805353,0.128095,0.781451,0.773870,0.402014,0.251395,0.519369,0.941701,0.114320,0.866790
43899,0.815805,0.517867,0.600876,0.634970,0.178798,0.620901,0.295960,0.701970,0.125445,0.658246
26425,0.733713,0.774095,0.804723,0.536863,0.202097,0.089023,0.496552,0.268384,0.855951,0.643872
89085,0.599967,0.905242,0.204056,0.696473,0.797045,0.868800,0.324669,0.880734,0.292399,1.027891
3046,0.544767,0.657844,0.635873,0.522474,0.789917,0.079621,0.624325,0.796681,0.024462,0.644574
45183,0.868051,0.897947,0.338430,0.547812,0.815789,0.824700,0.696153,0.057679,0.769809,0.398388
8872,0.120204,0.995671,0.935478,0.464198,0.706937,0.192462,0.612192,0.713999,0.442986,0.315400
3189,0.668580,0.369623,0.296673,0.633689,0.659487,0.562428,0.535386,0.234824,0.833105,0.472084
6166,0.790339,0.459679,0.873860,0.721158,0.600809,0.148555,0.598985,0.951788,0.756160,0.486244
3276,0.777229,-0.103676,0.258586,0.633756,0.050031,-0.176778,0.068110,0.194940,0.674174,0.423678
4765,0.812618,0.710298,0.362644,0.246251,0.653922,0.569544,0.534661,0.056792,0.830310,0.447482
4965,0.247625,0.494019,0.753753,0.835533,0.283839,0.403928,0.699982,0.902327,0.615754,0.186984
26842,0.664877,0.818570,0.582426,0.163045,0.641663,0.299052,0.475666,0.566803,0.911513,1.029576
90376,1.034616,0.154264,0.884680,0.219903,0.434734,0.570583,0.109371,0.891522,0.615204,0.232646
82667,0.801006,0.783295,0.919809,0.356009,0.348588,0.598539,0.647820,0.127757,0.318636,0.914912
6218,0.321933,0.369899,0.259065,0.885879,0.477493,0.693271,0.838368,0.845982,0.308309,0.309720
25826,0.032337,-0.161629,0.673507,0.173558,0.708774,-0.133747,-0.148706,0.435797,0.110683,0.184146
4532,0.563463,0.447563,0.087332,0.767352,-0.046825,-0.057621,0.516779,-0.035366,0.328328,0.249128
6344,0.273846,0.296543,0.811609,0.889869,0.026550,0.774517,0.913690,0.940714,0.356280,0.439875
6566,-0.070680,-0.035026,0.081403,-0.080488,0.256374,0.169727,-0.030825,0.319148,0.614294,0.533831
7791,0.817332,0.007764,0.192328,0.826921,0.664031,0.880854,0.594709,0.553546,0.190890,0.234602
1680,0.338948,0.369449,0.600872,0.712114,0.941856,0.716680,0.855037,0.298515,0.615191,0.185639
2562,0.888435,0.702293,0.658784,1.023508,0.186428,0.470331,0.423529,1.148759,0.894048,0.764701
1769,0.082673,0.263253,0.078435,0.577501,0.424036,0.545284,0.062926,0.327415,0.288225,1.021710
72407,0.842496,0.045820,0.032695,0.372909,0.263676,0.645749,0.833805,0.571996,0.157874,0.273841
49013,0.575792,0.500469,-0.107484,0.491221,0.405256,0.235099,0.662425,0.301345,-0.210954,0.141714
80346,0.215613,0.830058,0.535697,0.251421,0.711631,0.543162,0.825261,0.856002,0.450759,0.355308
4716,0.591957,-0.039334,0.482655,-0.075316,-0.072384,0.310252,0.205201,0.618228,0.315576,-0.086369
5893,0.796677,0.837113,0.347413,0.598765,0.253306,0.706785,0.421302,0.729083,0.592342,0.597110
42721,0.073591,0.648578,0.582705,-0.063481,0.625784,0.036800,0.374778,0.599564,0.072144,0.134089
100383,0.062152,0.563119,0.158165,0.131967,0.402671,0.959437,0.762854,0.763556,0.621391,0.732008
57418,0.677661,0.676805,0.185136,1.037359,0.366099,0.240793,0.832985,0.146027,0.293992,0.772021
2932,0.813545,0.917266,0.654359,0.641212,0.829240,0.342136,0.051322,0.530418,0.873613,0.723284
31502,0.310234,0.070134,0.842189,0.007048,0.809264,0.413211,0.621995,0.208798,0.345052,0.779629
41769,0.473599,0.604188,0.538599,0.753749,0.905879,0.143802,-0.001217,0.757144,0.875160,0.237820
108601,0.313514,0.853396,0.529921,0.813530,-0.022699,0.255233,0.098744,0.805295,0.067983,0.049832
8609,0.151718,0.593625,0.241433,-0.230813,-0.192302,0.426284,0.575879,-0.022571,0.130039,0.323853
463,0.926929,0.653669,0.911100,0.440642,0.883425,0.155355,0.508137,0.253198,0.063396,0.829328
85881,0.616377,0.842780,0.820116,0.305506,0.043870,0.833825,0.906335,0.719233,0.386475,0.348166
86332,0.791064,0.302672,0.560747,0.686964,0.833294,0.169359,0.506964,0.200232,0.667327,0.793543
1779,0.009170,0.726724,0.932348,0.130985,0.708677,0.013250,0.306134,0.298144,0.680160,0.736561
653,0.489006,0.379067,0.172864,0.888804,0.591106,0.178665,0.308089,0.421970,1.003531,0.322791
74948,0.435233,0.433843,0.203996,0.605846,0.828741,0.208504,0.944682,0.819363,0.440995,0.593557
3761,0.666002,0.221021,0.300697,0.557852,0.995806,1.012672,0.398462,1.015884,0.521016,0.346582
5910,0.416009,0.123971,0.509490,0.178028,0.766719,0.140073,-0.195858,0.599928,0.369121,-0.101970
3414,0.497487,0.338303,0.326807,0.534288,0.952179,0.395937,0.858039,0.475987,0.296158,0.545106
2839,1.050531,1.007032,0.141433,0.252772,0.874712,0.632711,0.529113,0.157115,0.459056,0.780107
1236,0.373505,0.440448,0.349648,0.955621,0.950184,0.299173,1.019074,0.128160,0.264894,0.838833
69516,1.021387,1.045321,0.418797,0.374615,0.487577,0.749016,0.366744,1.004846,0.233683,0.849833
65552,0.364011,0.528909,0.779548,0.735512,0.475327,0.630111,0.076779,0.941649,0.325510,0.450881
6996,0.641488,0.451831,0.620074,0.338332,0.510934,0.306342,0.661905,0.376440,0.163918,0.348160
8915,0.273440,0.836415,-0.041253,0.448020,0.085686,0.763744,0.586080,0.513367,0.037836,0.421471
71033,0.203628,0.832124,0.424054,0.340903,0.740589,0.524011,0.584311,0.697263,0.577841,0.204469
944,0.685231,0.369638,-0.090743,0.644547,0.461705,0.611811,0.759108,0.364080,0.421951,-0.020167
2421,0.984778,0.090213,0.803449,0.196367,0.319901,0.268851,0.470448,0.111018,0.176582,0.554644
93320,0.455177,0.677928,1.003526,0.951094,0.645403,1.028076,0.562404,0.421023,0.315543,0.376071
2303,0.780114,0.472619,0.479914,0.981375,0.379658,0.616160,0.723901,0.320657,1.010165,0.217009
6051,0.039468,0.863811,0.458933,0.634488,0.439706,0.767596,0.861165,0.691389,0.179761,0.900613
8937,0.653892,0.675486,0.395910,0.178732,0.907635,0.489446,0.733579,0.494818,1.046261,0.941727
2163,0.178897,0.598417,0.739027,0.200132,0.343887,0.981198,0.111326,0.587664,0.589511,0.729547
2107,0.160079,0.920868,0.359337,0.231181,0.282105,0.236332,0.919197,0.731438,0.364002,0.828472
72209,0.580219,0.518341,0.862411,0.333983,0.454229,0.615261,0.341491,0.269720,-0.004277,0.156952
26323,1.009994,0.254352,0.899173,1.025452,0.493744,0.904404,0.176077,0.637791,0.609999,0.724215
124,0.669416,0.231183,0.630951,0.117644,0.794506,0.296513,0.449886,0.385286,0.537893,0.117600
659,0.691863,0.320010,0.823684,0.427613,0.892031,0.388949,0.546963,0.765184,0.847016,0.582036
3969,0.617503,0.433775,0.895464,0.798155,0.500162,0.844145,0.294970,-0.051107,0.710010,-0.048951
8718,-0.029131,0.322619,0.398601,0.847443,0.829085,0.926963,0.476095,-0.011532,0.360677,0.169382
57,0.241096,0.939637,0.604548,0.051586,0.351141,0.604419,0.659268,0.809788,0.376321,0.180989
2463,0.254795,0.539584,0.710073,0.693853,0.763037,0.199966,0.349020,0.179638,0.694734,0.688578
943,0.840848,0.522385,0.424637,0.487832,0.510859,0.679205,0.588858,0.434901,0.316746,0.892207
112112,0.268111,0.173715,0.561270,0.425649,0.738845,0.571298,0.128240,0.130476,0.708273,0.347289
1445,0.364627,0.194993,0.031357,0.410644,0.322968,0.864778,0.540745,0.785529,0.135981,0.778896
116799,0.840855,0.734412,0.155093,0.388931,0.532497,0.457102,0.129611,0.320875,0.130633,0.615019
1673,0.298577,0.758632,0.645896,0.507713,0.493964,0.311627,0.959020,0.629589,0.883445,0.247796
2555,-0.101410,0.002409,-0.067524,0.076023,0.741808,0.377217,-0.053157,0.539187,0.286451,0.672308
30825,0.604545,0.602192,0.006532,0.803789,0.896875,0.438322,0.142221,0.815973,0.810562,0.380950
4978,0.929724,0.848274,0.072073,0.449253,0.848672,0.807714,0.489479,0.405648,0.293756,0.474387
1352,0.184641,1.019715,0.395609,0.280964,0.380272,0.142465,1.046664,0.474485,0.457939,0.393976
4458,0.938077,0.287051,0.576641,0.212078,0.365509,0.685219,0.945494,0.408614,0.286888,0.638712
26501,0.214788,0.906087,0.405509,1.122262,0.392374,0.780220,0.854575,1.054417,0.844727,0.277792
3451,0.936753,0.336307,0.044840,0.971492,0.488106,0.724842,0.675120,0.496695,0.546666,0.550579
4782,0.342350,0.045564,0.351820,0.259028,0.493854,0.401809,0.589865,0.700929,0.736420,0.417629
1320,0.698008,0.702364,0.518439,0.435103,0.133516,0.123464,0.804083,0.353998,0.638621,0.368765
3201,0.247635,0.745064,0.772105,1.123906,0.540883,0.356215,0.448550,0.203726,0.373900,0.758629
4085,0.322227,0.729812,0.291764,0.697425,0.231709,0.461363,0.960803,0.682263,0.847522,0.444167
32840,0.378954,0.734351,0.889261,0.319030,0.164360,0.959247,0.699685,0.636827,0.748440,0.592516
84615,0.806466,0.597646,0.744398,0.634111,0.703159,0.849088,0.406092,0.427506,0.028005,0.254920
3347,0.308783,1.101909,0.714709,0.421080,0.333888,0.483140,0.510550,0.615953,0.406057,0.902710
46850,0.791386,0.764246,0.764811,0.948263,0.612111,0.142757,0.395931,0.410422,0.271777,0.643885
6881,0.346123,0.365030,0.201119,0.765007,0.302748,0.375832,0.541393,0.926382,0.738098,0.422143
95067,0.251592,0.159793,0.166244,0.405354,0.245162,0.202864,0.862419,0.544160,0.703068,0.587366
140152,0.152361,0.844306,0.030849,0.909289,0.905705,0.491816,0.559181,0.972971,0.798103,0.841842
92210,0.545546,0.917017,0.442304,1.087619,0.671381,0.293331,0.579092,1.122938,0.980611,0.599565
2128,0.645776,0.600871,0.308135,0.547696,0.275037,0.845673,0.682146,0.249867,0.791546,0.691980
6318,0.730950,0.157635,0.258319,0.074572,0.324466,0.640614,0.582888,0.546255,0.295036,0.406194
6513,0.320322,0.381275,0.360942,0.822483,0.202406,0.385972,0.439154,0.520310,0.961827,0.480848
5540,0.221946,0.655331,0.818009,0.623259,0.138604,0.871515,0.333844,0.953329,1.007584,0.297667
3546,0.374973,0.965263,0.530380,0.793604,0.214059,0.943958,0.377024,0.466833,0.667145,0.571107
4992,0.165766,0.561502,0.455669,0.994244,0.492412,0.359932,0.091816,0.554374,0.316158,0.265203
313,0.788102,0.199431,0.640745,0.210078,0.498918,0.192521,0.574186,0.678371,0.793291,0.369598
113640,0.036947,0.319804,0.414421,0.851801,0.478267,0.352556,-0.007017,0.491676,0.556396,0.683610
8957,0.689420,0.438747,0.925258,0.581931,0.248481,0.407254,0.801708,0.112010,0.407708,0.140079
4444,0.211225,0.913986,0.991380,0.432226,0.916762,0.580306,0.600155,0.325243,0.522957,0.166980
126548,0.573500,0.414111,0.599955,0.476859,0.598900,0.764837,0.885957,0.787941,0.044940,0.071880
99114,0.894782,0.422840,0.619417,0.731805,0.228263,0.610271,0.863726,0.631899,0.218264,0.700549
8857,-0.192810,-0.150799,0.708486,0.401575,-0.041364,0.360372,0.116430,-0.103122,0.061652,0.268371
53121,0.618939,0.374401,0.512681,0.967928,0.485766,0.168547,0.053726,0.613365,1.011579,0.320266
82,0.688084,0.211078,0.967819,0.402213,0.646170,0.187813,0.865159,0.335204,0.402566,0.929762
46578,0.868901,0.591684,0.732048,0.704171,0.308453,0.199911,0.268877,1.133087,0.388920,0.186022
104339,0.874905,0.544296,0.712099,0.936527,0.741131,0.330459,0.926516,0.159289,0.298217,0.787161
133798,-0.045537,0.702992,0.431577,0.636414,0.001853,0.162709,0.593815,0.148280,0.101982,0.337968
103731,1.043693,1.148647,0.206442,0.937948,0.508307,0.285884,0.453688,0.774758,0.878192,0.879401
31101,0.754140,0.677602,0.513888,0.918510,0.697918,0.219189,0.788068,0.178049,0.200126,0.997800
3282,0.706439,1.034929,0.195614,0.475880,0.569485,0.883778,0.743669,0.284825,0.743071,0.385771
3918,0.528585,0.248448,0.411835,0.253255,0.887317,0.268638,0.567890,0.672055,0.191818,0.557363
137337,0.031395,0.234553,0.405698,0.992211,1.010353,0.675468,0.172659,0.205921,0.884738,0.462806
60950,0.207144,0.345576,0.334143,0.385785,0.671319,0.241706,1.061193,0.217205,0.506402,0.457046
340,0.133428,0.505777,0.972333,0.475236,0.248596,0.438449,0.975297,0.197658,0.234180,0.471402
