movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
4399,0.360855,0.237954,0.039841,-0.267157,0.281416,0.485704,-0.059726,0.434278,0.300175,-0.172972
5034,0.351737,0.204399,0.558348,0.825829,0.345464,0.143546,0.915377,0.221335,0.696014,0.247804
95309,0.067536,0.631392,0.685631,0.228688,0.992643,0.983356,0.266010,0.111549,1.002244,0.317636
587,0.704666,0.537806,0.587054,0.879291,0.154940,0.096306,0.518212,0.095100,0.680897,0.876123
1748,0.330080,0.944287,0.664481,0.158546,0.783984,0.633416,0.758011,0.886488,0.473594,0.214081
87234,0.345935,0.790520,0.803117,0.409215,0.510582,0.954115,0.940167,0.181785,0.388933,0.703764
63859,0.626089,0.319402,0.908670,0.796096,0.186289,1.002269,0.232559,0.092169,0.498943,0.412386
174,0.679499,0.551471,0.597889,-0.168430,0.273795,0.330902,0.605987,0.537906,0.674089,0.702231
72169,0.155819,0.907097,0.989990,0.521414,0.130591,1.031596,0.443145,0.516936,0.091776,0.644115
53,0.279810,0.938758,0.732624,0.618988,1.097008,0.510568,0.508312,1.074482,0.836115,0.866203
309,1.028077,0.303873,0.987667,0.256603,0.435352,0.316196,0.502304,0.871852,0.960836,1.061251
4612,1.114644,0.379004,0.485917,0.274332,0.306717,0.909549,1.150519,1.013283,0.235530,0.345654
7238,-0.043121,-0.141844,0.509799,0.482422,0.168706,0.220013,-0.110044,0.495436,0.492194,0.514157
4515,0.479508,0.533020,0.258607,0.639540,0.700549,0.871086,0.262010,0.582334,0.400845,0.695820
1979,0.223272,0.546459,0.557828,0.897809,0.398801,0.884803,0.166063,0.478386,0.132645,0.049855
26325,0.757089,0.168280,0.790745,0.242288,1.089855,0.427310,0.232795,0.765931,0.489973,0.899920
2677,0.848391,0.201010,1.007945,1.014969,0.513562,0.120052,0.768998,0.358392,0.592826,0.537569
92751,0.972817,0.056241,0.899408,0.989754,0.666304,0.085044,0.554180,0.925557,0.879509,0.403750
5164,0.485900,0.506531,0.408466,0.366533,0.346013,0.811397,1.029116,0.829344,0.968295,0.216254
46976,0.139189,0.390339,0.157595,0.521394,0.960989,0.957395,0.388180,0.930555,0.610591,0.389635
5139,0.947021,0.477594,0.118651,0.870960,0.407293,0.331903,0.627214,0.305104,0.343701,0.824717
4964,0.327534,0.334017,0.628117,0.449396,0.279895,0.918645,0.412142,0.957580,1.201121,0.524136
2924,0.305743,0.364033,0.937669,0.547018,0.279670,0.487038,0.685509,0.872105,0.673217,0.906755
26750,0.538865,0.784105,0.894849,-0.008318,0.756585,0.925489,0.128747,-0.015659,0.864773,0.362218
60126,0.374245,0.490187,0.619859,0.333616,0.661781,0.454969,0.795928,0.570059,0.229912,0.832363
929,0.801281,0.420099,0.143019,0.816949,0.212999,0.745872,0.463050,0.239808,0.929563,1.025328
3448,0.647299,0.795697,0.136292,0.898261,0.243782,0.717054,0.975608,0.318557,0.223352,0.672412
4158,-0.056854,0.173967,0.707807,0.654272,0.075943,0.697653,-0.114584,0.261219,-0.083225,0.648046
86298,0.285315,0.215608,0.787289,0.864548,0.867540,0.067709,0.855393,0.186423,0.456554,0.595985
31878,0.261541,0.626482,0.625399,0.524894,0.119469,0.786516,0.384334,0.869426,0.600896,0.806108
6390,0.770728,0.281748,0.585933,0.929340,0.742652,0.125263,0.679649,0.707123,0.532693,0.128032
6429,0.822268,0.484906,0.751106,0.432529,0.779176,0.137638,0.125131,0.720500,0.187004,0.996256
150,0.971658,0.391028,0.816259,0.562876,0.745175,0.506599,0.097733,0.238709,0.768133,0.832769
69253,0.331949,0.578674,0.115932,0.337627,0.492697,0.457616,0.890784,0.092622,0.939126,0.680380
6615,0.431796,0.075237,0.278551,0.548182,0.487356,0.367745,0.852194,0.395782,0.571587,0.140889
3602,0.564564,0.664192,0.040241,0.514243,0.252290,0.224020,0.612533,0.770808,0.177249,0.012539
8362,0.166644,0.898562,0.544171,0.841976,0.450886,0.052242,0.338942,0.387352,0.308309,0.259365
80,0.758243,0.517290,0.921394,0.580914,0.560315,1.030272,0.516656,0.649869,0.959677,0.348359
1772,0.277475,0.947522,0.314861,0.347469,0.208938,0.246920,0.758876,0.241704,0.723583,0.252797
416,0.408816,0.410368,0.501549,0.265867,0.778509,0.503155,0.381901,0.485455,0.707533,0.582305
5913,0.103576,0.918636,0.919585,0.318528,0.583191,0.159244,0.030835,0.936846,0.764933,0.132486
5305,0.195203,0.884276,0.480695,0.599400,0.270723,0.829090,0.533650,0.954699,0.320654,0.547920
7574,0.544633,0.562184,0.764032,0.780129,0.931921,0.481102,0.520699,1.081872,0.530703,0.979008
4506,1.063434,0.606045,0.295531,0.721833,0.539345,0.724764,0.433973,0.181608,0.181163,0.116520
91890,0.607736,0.176650,0.358388,0.550764,0.689181,1.058480,0.542026,0.167241,0.375349,0.580180
5893,0.438571,0.787933,0.203002,0.388651,0.563038,0.644354,0.187361,0.951406,0.243773,0.805644
7990,0.778396,0.537615,0.793925,0.045707,0.755832,0.004749,0.725460,0.709211,0.230016,0.840940
2715,0.352591,0.730710,0.754967,0.659398,0.702426,0.493218,0.338514,0.058515,0.671940,0.486596
51925,0.817332,0.789864,-0.116487,0.310380,0.239050,0.504863,0.650492,-0.028613,0.224377,0.700978
65193,0.761310,0.971294,0.528587,0.862682,0.471573,0.260021,0.230075,0.756307,0.266553,0.578274
71494,0.223461,0.283493,0.878140,0.946434,0.881997,0.907169,0.337333,0.863319,0.468594,0.875469
188,0.302366,0.465657,0.755232,0.965321,0.384813,0.117396,0.162096,0.353539,0.555685,1.021293
127206,0.264083,0.292388,0.675860,0.071077,0.441080,0.154536,0.258387,0.050282,0.311092,0.776974
47810,0.420644,0.289550,0.083649,0.521143,0.107554,0.250005,0.609677,0.389043,-0.177040,0.398090
103801,0.897343,0.643354,0.020307,0.660438,0.817545,0.024917,0.292558,0.587506,0.305195,0.061469
27803,0.794391,0.440454,0.721548,1.020924,0.786287,0.397682,0.232964,0.763419,1.015657,0.570074
61206,1.137721,0.237833,0.756796,1.047781,0.729300,0.841819,0.459568,0.202328,0.381233,0.401815
80553,0.349085,0.626363,1.104471,0.940164,0.630540,0.633167,0.771722,0.582300,0.559259,0.859524
6408,0.182972,0.721263,0.126696,0.453342,0.645425,0.759363,0.669254,0.489906,0.482156,0.669884
317,0.588711,0.892137,0.020742,0.707930,0.738359,0.457004,0.284666,0.511051,0.402113,0.125527
1304,0.382942,0.644703,0.107818,0.996360,0.854461,0.605444,0.394423,0.815319,0.803317,0.635090
142068,0.543690,0.629992,0.641804,0.663364,0.886913,0.804929,0.556990,0.815383,0.611510,0.750931
27904,0.616393,0.251539,0.429592,0.100423,0.031228,0.971916,0.966352,0.165522,0.867995,0.942288
501,0.886783,0.134040,0.644735,0.800451,0.401199,0.943075,0.175751,0.736543,0.516976,0.999315
7460,0.753105,0.165506,0.921033,0.206225,0.133241,0.676159,0.636772,0.871779,0.455791,0.376104
8946,0.702900,0.400818,0.528523,-0.042055,0.623258,-0.096623,0.726561,0.845124,0.507713,0.471811
146682,0.618143,0.202574,0.787778,0.454694,0.203311,0.494210,0.456214,0.475200,0.417381,0.808204
26271,0.784991,0.897171,0.418106,0.774243,0.713518,0.640343,0.381097,0.891214,0.450279,0.352360
3306,0.230163,0.413611,1.012006,1.062956,1.075418,0.709610,0.503183,0.512592,0.198311,0.658472
62049,0.778103,0.273043,0.408368,0.752129,0.653652,0.378528,0.346290,0.822048,0.269710,1.170153
112689,0.694224,0.000913,0.318541,0.698225,0.327206,0.000145,0.449516,0.574381,0.817932,0.575216
139415,0.662990,0.168740,0.147545,0.831617,0.961099,0.003117,0.139400,0.503074,0.664967,0.890068
68205,0.274234,0.743837,0.216463,0.692964,0.244532,0.365216,0.433417,0.665871,0.632280,0.067865
39421,0.493974,0.302595,0.214060,0.585937,-0.083780,-0.154645,0.268822,-0.151687,0.205608,0.444060
4482,0.752901,-0.032366,0.504598,0.597237,0.223491,0.759775,0.435255,0.570255,0.476282,0.168093
1044,0.115303,0.948940,0.697463,0.160153,0.236008,0.788600,0.668574,0.735705,0.537922,0.056015
198,0.789190,0.386930,0.992455,0.379455,0.166349,0.431252,0.414527,0.906282,0.347351,0.508890
5234,0.458445,0.929971,0.490473,0.923885,0.853881,0.651252,0.536559,0.137865,0.487226,0.887989
6095,0.739465,0.092302,0.648280,0.840010,0.811698,0.437121,0.288574,0.110921,0.592529,0.033257
6436,0.399203,1.116315,0.230456,0.389165,0.521668,0.404799,0.251767,0.477480,0.846193,0.537215
4987,0.299652,0.131477,0.710898,0.943637,0.515998,0.462344,0.205006,0.414694,0.335487,0.927208
2607,0.599690,0.829333,0.600236,0.510788,0.514156,0.625575,0.934868,0.544479,0.253292,0.473064
3447,0.610870,-0.202247,0.028093,0.008560,0.272914,-0.175579,0.264598,0.084804,0.374498,-0.053018
3948,0.926625,0.860107,0.028718,0.485435,0.948792,0.202753,0.663156,0.564261,0.439219,0.570592
6598,0.829092,0.728855,0.369176,0.494371,0.781082,0.612454,1.103825,0.500674,0.606910,1.012396
5267,0.365367,0.022705,0.547547,0.561155,0.658772,0.603414,0.202428,0.605438,0.905747,0.549424
1965,1.000950,0.282656,0.702196,0.329358,0.662124,0.813791,0.632414,0.213438,0.772000,0.433953
96281,0.175449,0.102102,0.311824,0.918406,0.830175,0.809567,0.879167,0.323374,0.457453,0.229293
103372,0.898381,0.519715,0.598225,0.107133,0.095035,0.268618,0.035522,0.258665,0.259955,0.416321
61240,0.463632,0.216802,0.272004,0.385455,0.648587,0.503888,0.421162,1.069586,0.591516,0.806420
107348,0.706696,0.161961,0.824367,0.642205,-0.044451,0.575623,0.130544,0.537417,0.627734,0.645612
2728,0.890949,0.594520,0.506425,0.887872,0.052867,0.511450,0.270450,0.965296,0.938496,0.470699
54272,0.269180,0.990406,0.746352,0.099426,0.168624,0.527218,0.548556,0.660741,0.795373,0.168687
345,0.652932,0.334666,0.612695,0.158447,0.783757,0.405553,0.447934,0.410324,0.914143,0.738353
4629,0.206088,0.403794,0.649542,-0.038060,0.508956,0.597994,0.528817,0.226937,0.457038,0.365199
5233,0.472975,0.118587,0.320136,0.675288,0.897629,0.596056,0.995294,0.940302,0.749773,0.284159
115149,0.972500,0.654261,0.035689,0.485912,0.667951,0.139573,0.768981,0.723776,1.002911,0.085645
8188,0.392533,0.740159,0.858743,0.811727,0.780901,0.810153,0.448011,0.279149,0.752150,0.709224
44245,0.516375,0.188727,0.286845,0.531086,0.308158,0.959761,0.983263,0.886452,0.879887,0.885063
4029,0.314472,0.452211,0.619778,0.489671,0.687297,0.200207,0.128003,0.669790,0.855350,0.908166
4999,0.208280,0.512741,0.751266,0.123853,0.575217,0.518858,0.772704,0.593725,0.852245,0.996493
60293,0.879974,0.292809,0.726221,0.893414,0.658206,0.150741,0.771620,0.238152,0.926752,0.805590
34002,0.596781,0.630432,0.235413,0.090938,0.245728,0.617875,0.303005,0.175902,0.267688,0.708614
105254,0.581191,0.776414,0.435164,0.722947,0.477737,0.336411,0.669767,0.840372,0.265370,0.201683
33296,0.717808,0.549387,0.613896,0.465149,0.453499,0.571826,0.743145,-0.092091,0.797236,0.656960
8727,0.512730,0.368133,0.110631,0.475219,0.746535,-0.064478,0.483980,0.415488,0.069540,0.496411
7995,0.803371,0.457407,0.705175,0.348069,0.631138,0.385236,-0.065241,0.874887,0.535823,0.695328
6571,0.283106,0.758259,0.567331,1.039195,0.717369,0.768476,0.135556,0.762685,0.804762,0.339176
4516,0.089694,0.729257,0.667859,0.143210,0.210891,0.403796,0.431614,0.794134,0.569986,0.634450
5462,0.209830,0.436269,0.178401,0.510544,0.491476,0.601568,0.678776,-0.105870,0.641267,0.345821
48817,0.750794,0.281080,0.291045,0.732325,0.449749,0.648337,0.757434,0.926789,0.089614,0.671514
4282,0.679330,0.350779,0.429671,0.430864,0.242375,0.384492,0.985204,0.390508,0.634816,0.744911
6008,0.216736,0.753019,0.402755,0.223241,0.545192,0.794376,0.243880,0.633962,0.386902,0.643387
92210,1.136187,0.319035,0.386436,0.386523,0.790445,0.395266,1.207426,0.384768,1.073504,0.339873
2558,0.192705,0.675681,0.835151,0.625319,0.426860,0.498883,0.482691,0.587422,0.432649,0.163558
46948,0.525412,0.409067,0.842944,0.340755,0.782161,0.064591,0.541077,0.818741,0.450771,0.847527
1912,0.552930,0.854727,0.612195,0.403446,0.689471,0.687668,0.780851,0.496059,0.551203,0.060999
2169,0.484828,0.392887,0.741142,0.313704,0.309482,0.663868,0.645445,0.340078,0.438765,0.548820
1100,0.589438,0.846968,0.704089,0.645539,-0.068353,0.545232,0.564240,0.456301,0.713099,-0.118207
2846,0.989905,0.309407,0.784810,0.453795,0.753687,0.735722,0.886982,0.636856,0.094881,0.865894
31903,0.385770,1.105431,0.781646,0.716626,1.003948,0.847872,0.360479,0.610540,1.038523,0.505411
1954,0.455794,0.426584,0.372599,0.282821,0.688306,0.961625,0.315485,0.811047,0.718460,0.333344
27376,0.470205,0.172938,0.680168,0.231547,0.385914,0.371596,0.006870,-0.214321,0.340222,0.051973
58,0.869338,0.430837,0.353307,0.748854,0.391777,0.920638,0.473457,0.854948,0.640660,0.483128
6646,0.374814,-0.041121,0.570273,0.836386,0.872630,0.841713,0.441256,0.072271,0.771373,0.646416
6315,0.474139,0.314754,0.304298,0.474841,0.692246,0.495731,0.554030,0.403057,0.155352,-0.149392
124,0.249798,0.314052,0.616703,0.160599,0.302458,0.162730,0.206653,0.905371,0.249873,1.065692
68554,0.045033,0.623126,0.244364,0.872346,0.886042,0.472629,0.777961,0.645315,0.103192,0.729293
1493,0.702047,0.794085,0.791569,0.358057,0.342642,0.180124,0.885451,0.496048,0.663138,0.302112
42163,0.926302,0.154607,0.841527,0.246908,0.791254,0.947925,0.775036,0.744343,0.591837,0.684294
5101,1.176076,0.833700,0.445378,0.633910,1.170583,0.398064,0.236099,0.686874,0.293585,1.070972
4079,0.724187,0.512337,0.901333,0.256670,0.279495,0.218690,0.466543,0.918870,0.863367,0.655131
3116,0.909102,0.609224,0.650377,0.557874,0.866031,0.630112,0.103252,0.604013,0.474574,0.967191
60516,0.064171,0.809619,0.247822,0.797278,0.667846,-0.067445,0.776413,0.605466,0.638018,0.240328
6284,0.352948,0.716262,-0.039853,0.442957,0.295017,-0.124023,0.220732,-0.177029,0.464461,-0.124532
95873,0.445631,0.189889,0.372001,0.959457,0.902421,0.251801,0.429381,0.979772,0.390995,0.810563
2969,0.795331,0.429684,0.752347,0.672257,0.859759,0.110682,0.447882,0.194347,0.337588,0.908505
74327,0.196889,-0.067266,0.265636,0.525981,0.243083,-0.092841,0.633898,0.234262,0.393915,0.118833
3507,0.325538,0.945785,0.677963,0.197863,0.772633,0.968178,0.592159,0.713391,0.331689,0.627021
2944,0.862057,0.954788,0.326659,0.525439,0.321786,0.720364,0.150755,0.737680,0.443821,0.232663
95307,0.524958,0.457986,0.481558,0.436464,0.617002,0.036024,0.670734,0.517220,0.535212,0.653237
6566,0.042187,0.038479,0.220612,-0.123452,0.558308,0.242039,0.648320,0.623370,0.432470,-0.179261
7038,0.303873,0.793590,0.161389,0.925927,0.474741,0.786443,0.792870,0.781647,0.504320,0.096652
5125,0.332210,0.671794,0.772081,-0.043226,0.167083,0.570315,0.526310,-0.083774,0.267633,0.811149
3405,0.691271,1.030993,0.484385,0.119127,0.578646,0.701241,0.145352,0.577065,0.191752,1.034886
2596,0.535203,0.700420,0.791405,0.143224,0.434508,0.848233,0.454000,0.179302,0.948117,0.956111
2034,0.122815,0.390108,0.732154,0.333944,0.215471,0.465041,0.841458,0.425163,0.771977,0.823951
8699,0.410063,0.459570,0.243678,0.195295,-0.099109,-0.034919,0.519564,0.300641,-0.009538,-0.155313
1455,0.339133,1.017464,1.084013,0.284901,0.569231,0.793883,0.459719,0.620893,1.015622,0.642787
2243,0.302344,0.888375,0.290110,0.570701,0.814114,0.310322,0.680357,0.797662,0.895657,0.206438
66335,0.944490,0.043618,0.673129,0.057969,0.665779,0.347322,0.025364,0.402684,0.525679,0.023962
8754,0.913798,0.562869,0.967737,0.846150,0.580761,0.545377,0.362229,0.381328,0.959177,0.445427
6709,0.963136,0.738237,0.096403,0.324547,0.140939,0.869515,0.735694,0.448159,0.731917,0.092011
3897,0.835203,0.337278,0.199774,0.721669,0.439738,0.851336,0.331006,0.362508,0.967554,0.812093
92259,1.064446,0.361564,0.976159,0.435953,0.962277,0.448641,0.326178,0.626391,0.319672,0.358051
4139,0.495511,-0.088456,-0.300965,0.065490,0.316636,-0.315701,0.455229,0.449650,0.307901,0.503471
1283,0.276292,0.840156,0.226047,0.203627,1.014231,0.880567,0.244031,0.979018,0.664234,0.780122
96314,0.307668,0.549347,0.274751,0.839086,0.685248,0.844456,0.372217,0.760675,0.393795,0.329415
998,0.551796,0.280032,0.880569,0.133370,0.677339,0.743468,0.853633,0.629316,0.515729,0.191976
27611,0.242880,0.449764,0.391933,0.900306,0.697015,0.796937,0.323292,0.684244,0.814180,0.316408
85342,0.857377,0.496471,0.981129,1.018578,0.510242,0.464806,0.664332,0.561093,0.451905,0.158891
2114,0.182746,0.500486,1.021914,0.150283,0.842155,0.801924,0.619222,0.691103,0.701883,0.262992
1163,0.201120,0.336842,0.546828,0.203273,0.579877,0.193547,0.573614,0.448059,0.683250,0.303113
31696,0.052489,0.848108,0.665686,0.572616,0.417559,0.196489,0.724758,0.742003,0.499629,0.439265
6703,0.633410,0.320874,0.791064,0.372967,0.223398,0.967755,0.282755,0.264108,0.251681,0.786233
3238,0.589882,0.068841,0.702775,0.511352,0.655944,0.559811,0.431010,-0.137814,0.423918,0.103963
130522,0.987293,0.707379,0.457669,1.045488,0.667172,0.921700,0.697928,0.783215,0.442320,0.244342
4397,0.072277,0.259832,-0.098099,0.259324,0.211822,0.341341,-0.062569,-0.266596,0.545861,0.434282
2417,0.585611,0.491074,0.768522,0.094827,0.827943,0.068724,0.383270,0.781320,0.511471,0.617696
595,0.885141,0.514748,0.275058,0.213103,0.686533,0.479527,0.997440,0.360738,0.609820,0.492755
2774,0.902036,0.892464,0.484903,0.357000,0.415914,0.602781,0.557387,0.561533,0.946480,0.773523
488,0.949857,0.426288,0.504347,0.606502,0.511301,0.525963,0.286643,0.282842,0.136691,0.385427
4469,0.565122,0.914601,0.861918,0.914823,0.897003,0.549985,0.654261,0.213654,0.752849,0.438872
3680,0.351136,0.342864,0.704411,0.223124,0.934659,0.187579,0.281750,0.706260,0.457417,1.098850
67255,1.009333,0.362275,0.147727,0.513279,1.026021,0.293947,0.601177,0.151305,0.380377,0.748319
4545,0.311545,0.223078,0.930936,0.294506,0.785434,0.156517,0.164314,0.727044,0.555284,0.487609
1145,0.595226,0.245879,-0.272792,0.441666,0.287551,0.629031,0.127011,0.218928,-0.108149,-0.212332
5846,0.704184,0.989401,0.252424,0.469679,0.314030,0.892702,0.205809,1.016494,0.292523,0.515808
8937,0.773849,0.181107,1.030793,1.032637,0.343017,0.481485,0.709993,0.687786,0.390792,0.832903
8657,0.684484,0.396968,0.168408,0.155781,0.686636,0.651082,0.222506,0.416127,0.496852,1.096459
3718,0.521672,0.450162,0.836029,0.248083,0.349237,0.746217,0.172749,0.172212,0.935523,0.601756
6893,0.870892,0.909350,0.244084,0.726328,0.398493,0.392168,0.765705,0.319923,0.140172,0.419987
53996,0.426590,0.377751,0.366997,0.184305,0.104202,0.538395,0.775215,0.790620,0.451296,0.870163
6225,0.326577,0.592550,0.326522,0.770135,0.450447,0.646375,0.649493,0.139599,0.706020,0.806185
74458,0.665197,0.450894,1.093487,0.784762,0.400357,0.483920,0.320035,0.359491,0.213373,0.564690
6468,0.194539,0.218016,0.415086,0.260857,0.599292,0.412281,0.895106,0.089227,0.759692,0.115539
2056,0.094275,0.518809,0.603744,0.993918,0.059028,0.368615,1.027695,0.388711,0.899542,0.438830
45028,0.994844,0.122609,0.749278,0.605931,0.188644,0.676521,0.157050,0.593188,0.368729,0.313473
4567,0.972203,0.453616,0.836917,0.430823,0.547606,0.661128,0.955154,1.097471,0.814469,0.634743
952,0.300175,0.449577,0.511725,0.142207,0.112610,0.300891,0.947542,0.737134,1.059448,0.463333
6708,0.449709,0.547138,0.328256,0.977988,0.385325,0.176983,0.955202,0.810934,0.974444,0.307452
3406,1.060210,0.852620,0.500438,0.273538,0.613292,0.491810,0.323287,0.791980,0.245227,0.467802
2165,0.484708,0.632336,0.645455,0.768000,0.999332,0.702815,0.429462,0.172491,0.510412,0.611428
3932,0.385859,0.936073,0.642061,0.318437,0.202196,0.254180,0.731146,0.773184,0.230420,0.791043
2399,0.029049,0.305035,0.277292,0.279434,0.119854,0.551679,0.245163,0.685973,0.610568,-0.003025
327,0.346210,0.283880,0.652984,0.295288,0.742161,0.600619,0.119610,0.396089,0.702753,0.640073
103235,0.478253,0.664759,0.749852,0.384445,0.188626,0.883908,0.811589,0.770286,0.887652,0.407737
1602,0.427256,0.648810,0.613797,0.043329,-0.221929,-0.217998,0.263627,0.484621,0.627573,0.534350
6197,0.746108,0.849977,0.741922,0.891291,0.453953,0.759832,0.145867,0.153978,0.549939,0.758784
6188,0.403318,0.134150,0.355622,0.258560,0.548503,0.322088,0.543614,0.962760,0.999211,0.797512
1961,0.579827,0.281090,0.660920,0.216917,0.242277,0.539444,0.354660,1.143553,0.697242,0.598165
67408,0.566549,0.860251,0.149915,0.791165,0.732574,0.443169,0.835421,0.625491,0.689900,0.097548
180,0.345378,0.177922,0.301821,0.121971,0.184498,0.877491,0.421036,0.840558,0.873085,0.616243
66934,0.545838,0.886533,0.765889,0.662437,0.638688,0.526264,-0.009784,0.392589,0.866181,0.800008
87485,0.731905,0.449332,0.692683,0.232013,0.432193,-0.043048,0.334176,0.761035,0.456779,0.367581
4219,0.546704,0.066482,0.670219,0.207863,1.001672,0.479206,0.559733,0.403687,0.454493,0.817874
2002,0.853868,0.541732,0.315883,0.552974,0.369838,0.532427,0.788703,0.023425,0.689338,0.106338
2339,0.628346,0.956062,0.976732,0.171095,0.536798,0.431843,0.155399,0.658447,0.053835,0.187402
5615,0.554576,0.462296,0.561866,0.104973,0.640278,0.494351,0.083023,0.145581,-0.103647,0.713775
5122,0.933101,0.464519,0.475967,0.827133,0.117200,0.383469,0.320212,0.819693,0.981741,1.005642
