movieId,avgRating,numRating
86943,2.75,4
102604,3.11,14
120112,3.28,9
160726,3.22,9
164961,0.00,0
89638,3.30,15
90009,3.00,7
135995,1.00,1
135362,0.00,0
136465,3.70,5
149328,0.50,1
174619,0.00,0
6368,3.72,94
74530,2.85,477
79718,2.88,4
123026,3.00,1
131144,3.00,5
162900,2.75,2
763,2.87,19
82713,3.83,3
97923,3.54,687
120124,0.00,0
148757,0.00,0
43011,2.54,12
122501,2.50,1
138496,3.00,1
139853,3.83,3
150250,0.00,0
158689,0.00,0
5794,3.60,49
100404,3.00,1
171175,3.00,1
1606,2.24,272
5019,2.90,5
5044,2.84,38
53835,3.76,25
134063,3.50,1
149510,2.00,1
172749,0.00,0
88110,2.50,5
117198,1.75,2
130044,2.60,20
151189,1.75,2
163971,3.41,16
167498,2.12,4
163454,0.00,0
7113,3.15,10
91981,2.83,3
98273,0.00,0
118876,2.58,6
131534,3.50,2
139785,3.50,1
84232,3.44,9
138474,0.00,0
2538,3.23,11
71902,3.03,58
82235,3.50,1
84154,3.94,17
90958,3.40,5
163478,0.00,0
5297,3.27,177
26479,3.59,47
53406,3.39,19
95758,0.00,0
173795,2.25,2
160708,1.75,2
79695,2.91,999
122717,3.50,2
126050,3.60,5
129921,2.75,2
134806,0.00,0
135867,3.92,13
565,3.18,273
94339,0.00,0
162878,0.00,0
165275,0.00,0
96537,2.42,6
108243,2.11,14
123457,3.00,1
141058,3.33,6
165229,1.50,1
2075,3.71,161
2190,2.97,92
34048,3.09,2772
69159,3.00,2
144608,0.00,0
145388,1.00,2
156575,3.25,2
716,2.65,75
51937,2.43,176
70864,2.61,14
90021,2.75,2
108330,2.00,1
113532,3.00,29
160792,0.00,0
169548,0.00,0
141359,0.00,0
3353,2.38,8
5527,3.29,221
6460,3.78,203
71379,2.91,684
116201,2.50,1
129203,1.00,1
160770,1.17,3
175463,0.00,0
8133,3.77,32
8732,3.49,39
118298,3.00,1
138706,3.00,1
144578,4.00,2
152798,2.00,1
72883,3.50,7
139653,3.33,3
8572,3.27,24
96004,3.69,26
110061,0.00,0
150477,0.00,0
156137,0.00,0
161105,0.75,2
136866,4.00,2
163218,1.50,1
4825,3.50,17
6512,3.00,19
49338,3.50,5
101991,0.00,0
111734,2.25,20
128381,0.00,0
1547,3.01,62
58520,3.63,15
69095,0.00,0
104412,3.50,1
149077,3.00,1
151907,0.00,0
1723,2.50,9
110104,2.25,4
111525,0.00,0
158322,0.50,1
163400,0.50,1
112393,2.50,1
112897,2.77,289
162332,3.00,1
162902,0.50,1
169852,0.00,0
2114,3.56,1008
3629,4.02,679
7568,0.00,0
57509,2.62,13
134103,2.00,1
158072,1.50,1
27833,2.84,44
147607,3.50,5
159960,0.00,0
2422,2.10,1139
166613,2.50,3
3789,3.85,180
6086,3.20,10
50802,2.74,167
76217,1.50,2
124422,3.00,1
127162,4.00,1
155764,0.00,0
71707,3.40,5
117527,0.00,0
123024,2.40,5
126152,1.50,1
139122,0.00,0
143015,3.00,1
172755,2.17,3
305,2.57,470
68259,3.25,8
126335,0.50,1
141329,0.00,0
160986,3.75,2
171773,5.00,1
153102,3.50,1
1510,2.38,8
6291,3.74,330
6704,3.23,15
93612,2.79,7
107591,3.12,4
129350,1.88,4
1877,2.08,12
136148,3.00,1
143633,0.00,0
162628,3.00,2
174527,4.00,1
95477,1.00,1
104431,3.00,14
3428,2.84,111
3925,3.77,372
4038,3.32,47
5423,2.95,92
70088,3.06,8
94760,3.33,3
137126,3.50,1
158741,0.00,0
5317,2.73,15
39244,4.00,7
89527,0.00,0
114219,2.50,1
127650,3.50,2
141733,4.00,2
26792,2.19,39
66773,0.00,0
86785,0.00,0
89349,3.56,8
97722,1.75,6
97847,0.50,1
4463,2.70,47
8529,3.43,2399
55391,2.93,21
69481,3.69,1708
71444,3.67,6
173483,0.00,0
795,2.65,17
108721,0.00,0
127587,0.00,0
149512,1.50,1
169132,3.50,1
173181,0.00,0
133421,0.00,0
136656,2.63,15
153576,3.50,2
163058,3.00,1
171293,0.00,0
175805,3.00,2
7253,3.63,27
79916,3.64,7
135907,3.00,1
138408,0.00,0
148725,0.00,0
154564,1.50,3
347,3.30,284
145578,1.50,2
158958,3.50,4
171277,2.25,2
173427,3.00,1
33,3.02,24
32440,2.71,7
83789,2.75,2
98022,3.50,13
131300,0.00,0
165319,5.00,1
156755,3.57,14
171733,0.00,0
632,3.73,83
1224,3.96,979
6072,3.76,29
6749,3.68,56
7112,3.48,30
58007,2.79,7
4388,2.26,1469
25906,3.53,19
115355,4.25,2
123359,3.38,4
127567,3.50,1
122505,3.00,3
136574,0.50,1
69746,3.29,98
82447,3.04,45
83241,3.50,2
86773,3.50,1
97386,2.50,1
99706,4.00,1
138062,3.00,1
153166,4.00,1
159125,0.50,1
167998,0.00,0
102005,3.40,21
157821,2.00,1
149560,3.00,2
73137,3.67,3
90594,0.00,0
111689,3.00,3
118448,1.75,2
121735,3.50,1
134875,1.50,1
225,2.96,1116
34411,3.56,24
134532,3.00,1
154488,2.50,2
169422,2.25,2
172659,3.50,1
4013,2.90,10
33358,3.64,56
47927,3.19,8
76121,2.33,3
91597,3.10,15
141735,0.00,0
79494,2.94,18
108597,3.50,1
153792,3.00,4
80041,3.36,7
118193,3.50,1
1307,3.74,4530
2207,2.93,69
2471,2.52,1649
5221,3.25,44
7032,2.90,54
27829,4.00,4
135837,0.50,1
145010,1.50,5
146264,0.50,1
49929,3.57,7
96518,3.50,6
172673,0.00,0
100363,3.12,45
136487,4.00,1
155589,3.25,2
175317,0.00,0
1042,3.33,1709
79213,2.67,3
110276,0.00,0
131308,3.00,1
152017,3.47,139
173083,0.00,0
4039,3.11,758
70301,2.26,47
526,3.23,31
93805,3.05,273
93840,3.63,1231
94083,0.00,0
160700,2.10,5
169176,4.00,2
86380,3.00,3
4855,3.72,1911
62383,3.16,19
133343,0.50,1
144372,3.00,1
171349,4.00,2
97470,2.00,20
118426,0.00,0
128425,4.00,7
159123,0.00,0
134021,3.52,21
5365,3.26,34
6975,3.68,388
88179,3.24,182
93367,3.17,6
108936,0.00,0
119041,0.00,0
2941,3.36,557
30812,3.56,2331
167316,2.50,1
175625,2.75,2
1590,2.88,2065
1728,3.38,73
6721,3.63,298
109983,1.50,1
132762,0.00,0
27469,3.59,11
107557,2.09,11
133157,2.50,4
164017,3.00,2
171463,0.00,0
172877,3.33,3
145414,3.50,1
5060,3.89,2577
66330,3.25,32
86802,2.62,4
105296,0.00,0
106068,0.00,0
131110,3.00,1
80954,3.75,4
81637,2.46,12
98275,4.00,1
138172,0.00,0
154420,1.50,1
5169,3.87,105
45431,3.27,973
125898,0.00,0
154552,1.00,1
156966,3.50,1
167986,3.25,6
173661,0.00,0
2491,2.60,251
25882,3.50,4
33956,5.00,1
59129,2.71,33
154913,2.50,2
160269,3.00,2
2484,1.83,3
4941,3.02,649
102856,3.12,4
115333,3.00,1
115620,3.50,1
141954,2.20,10
26645,2.93,7
59651,2.67,3
83986,3.00,3
155543,1.00,1
168950,3.00,1
52460,2.50,132
65521,1.10,5
114333,3.50,1
137202,3.00,1
3729,3.28,398
6589,4.00,2
64930,3.71,24
66592,3.07,7
102922,2.82,22
153939,3.50,6
90706,2.50,2
142913,3.50,1
133,2.20,5
62299,1.58,13
88649,3.00,2
89327,2.50,5
139701,1.75,2
164011,2.50,1
2463,3.33,1094
2837,3.06,55
52548,2.50,3
115664,3.48,183
154452,0.00,0
161620,2.00,2
157,2.69,657
5538,2.34,153
114015,3.00,1
127172,3.50,2
142076,3.50,2
143643,0.00,0
2493,3.88,64
109280,3.62,17
127630,1.75,2
163669,4.00,1
164641,3.00,1
169562,0.00,0
1006,2.96,238
4875,1.75,34
4997,2.63,27
31490,3.25,16
145586,4.00,1
165605,3.00,2
286,1.76,23
5659,2.82,17
3462,4.05,1128
112657,3.25,2
151036,3.00,1
162228,0.00,0
160438,3.18,322
1078,3.64,976
108983,3.84,122
115907,3.75,2
122517,1.50,4
151491,2.50,1
155409,0.50,1
33567,3.58,12
131015,2.00,1
152489,3.75,2
161304,0.50,4
168090,4.00,1
133225,3.75,4
157344,3.50,1
2429,2.71,492
31892,2.36,22
60314,3.43,7
88839,3.43,14
118834,1.00,2
118878,2.88,4
163587,3.25,4
172241,3.50,1
132965,3.34,19
137741,0.00,0
55626,3.50,2
59893,3.30,5
76132,3.14,7
102974,2.94,9
124867,3.08,37
129399,3.42,13
138362,0.00,0
165087,3.53,15
168042,3.50,1
46723,3.56,1602
84189,3.02,102
141958,0.00,0
159490,2.50,1
141353,3.50,1
146770,3.00,1
155862,4.50,1
161143,3.00,1
26730,3.21,7
62378,3.07,22
95446,3.37,38
146034,4.50,1
159769,2.50,2
172775,0.00,0
2012,3.25,4903
2400,2.76,122
48235,0.00,0
104309,0.00,0
3972,3.68,891
5132,2.75,4
127038,3.50,1
141914,0.00,0
160454,2.90,5
7210,3.78,172
40591,3.75,22
96634,2.17,18
143539,0.00,0
144240,2.50,1
5212,2.36,61
53827,3.65,53
66979,2.60,5
145444,2.50,1
8991,2.98,31
34306,3.17,9
86502,3.39,9
107627,3.53,54
143454,3.50,1
144492,3.00,1
2256,1.99,41
71268,3.12,8
169570,0.00,0
173377,0.00,0
3431,2.45,193
40010,3.55,41
154156,2.50,2
156593,0.00,0
168966,0.00,0
7314,3.26,29
59302,3.00,4
81731,3.68,63
118036,3.50,1
144188,1.50,1
168022,3.50,1
95058,2.61,125
109598,4.25,4
123405,4.12,4
154888,4.25,2
2291,3.71,5394
2923,3.22,34
102350,0.00,0
125379,0.00,0
259,2.84,333
158697,2.25,2
163771,3.38,17
168860,2.50,3
1104,3.98,1365
4096,1.50,13
6639,3.87,424
92535,3.87,396
141175,0.00,0
151725,3.50,2
6469,3.01,36
84291,3.00,1
102060,3.24,45
142206,3.00,2
147352,1.62,4
172753,0.00,0
68838,3.72,23
86911,2.81,972
120819,3.50,4
128566,1.00,1
143207,4.00,1
155776,3.00,4
196,2.65,2341
4523,3.61,164
98015,2.08,6
107516,2.38,4
113227,0.00,0
168494,0.00,0
133071,0.00,0
69498,3.88,17
76866,3.57,22
105181,3.00,2
113300,3.21,7
124488,3.67,3
126162,0.00,0
2573,3.22,85
4840,3.64,91
102796,2.00,1
121376,0.00,0
162848,0.00,0
166326,2.25,2
82469,1.50,1
98593,3.50,1
104731,2.00,3
133710,2.67,9
175561,0.00,0
94900,2.00,4
95427,2.00,3
99826,3.33,3
100052,1.86,7
141098,4.25,2
169388,0.00,0
27189,3.50,7
65932,2.00,1
125930,2.00,3
127062,3.62,4
129425,2.88,4
134077,3.00,3
124013,0.00,0
124993,2.75,2
1584,3.58,4701
5900,2.69,792
6271,3.88,193
8586,2.93,7
98217,3.20,5
106092,4.00,1
144540,3.25,14
158272,2.17,3
106024,0.00,0
131836,3.50,3
161194,4.25,2
3092,3.67,42
8275,3.65,44
115927,3.38,16
166972,0.00,0
169184,2.50,3
1035,3.67,3237
26581,3.42,13
33085,2.91,393
123121,3.70,5
48123,3.36,14
98348,0.00,0
118023,3.50,2
135526,3.50,1
161171,1.25,6
80408,2.25,6
121338,0.75,2
124253,3.50,1
126434,2.83,3
162240,1.00,2
7161,2.67,659
62394,2.49,425
74275,3.22,360
132516,4.00,1
134184,3.50,16
174577,0.00,0
72956,0.00,0
127282,0.00,0
146552,4.17,3
77910,3.17,9
84829,3.58,6
135967,2.25,4
136305,1.72,23
172567,4.00,1
809,2.57,265
50358,2.62,4
106220,3.58,26
108938,4.00,3
126807,4.00,2
166904,0.00,0
118250,4.00,1
122930,0.50,1
4626,3.40,100
8013,2.93,38
46322,3.64,451
71664,3.31,8
84538,3.00,1
90458,2.75,2
125605,0.00,0
133479,2.00,1
135909,3.50,3
161642,0.00,0
118191,3.50,1
168464,0.00,0
175603,0.00,0
164661,3.50,1
170513,0.50,1
4198,2.61,120
7015,2.73,74
50774,2.83,9
143641,0.50,1
161151,3.25,2
164572,0.00,0
123264,3.20,5
125521,2.50,1
157041,3.00,1
128399,0.00,0
159059,0.00,0
7323,3.79,1278
70533,3.81,149
81014,2.31,8
113661,2.33,3
115951,1.33,6
127581,0.00,0
168162,3.00,1
103460,2.00,3
113891,2.75,4
167732,3.50,15
169338,0.00,0
173859,3.00,1
75823,2.57,7
162190,0.00,0
2504,2.81,451
7332,2.82,14
78313,2.75,12
135023,2.83,6
3488,1.85,20
27093,3.33,3
100591,3.17,3
105184,3.00,1
116030,2.57,15
146024,3.12,8
162744,3.00,1
170113,0.00,0
71760,4.00,4
79684,3.46,57
92004,0.00,0
109271,0.00,0
121340,0.00,0
159259,0.00,0
173537,2.50,1
5247,3.20,537
27022,3.46,70
73818,3.81,8
98583,0.00,0
112882,2.50,1
149967,3.00,2
55851,3.20,25
65882,3.04,120
144418,2.50,1
120861,3.50,3
121779,1.60,5
5000,3.51,62
5785,2.85,1212
6881,3.54,461
26157,1.24,33
69224,3.67,3
105034,3.70,5
124781,0.00,0
134453,0.00,0
139847,3.41,16
142564,3.75,2
175391,0.00,0
41523,3.00,1
108088,3.00,4
120853,3.80,20
124306,1.75,2
143351,1.35,13
157122,3.58,77
62836,2.97,35
76117,3.23,11
133753,3.15,10
145114,0.00,0
147865,0.00,0
159984,3.50,1
16,3.81,3535
3196,4.09,779
7083,3.47,30
44195,3.74,2318
100737,3.00,80
103382,1.67,3
142566,3.41,11
146248,3.00,1
146706,0.00,0
164797,3.50,1
170445,3.00,1
283,3.06,45
3006,3.91,2249
53127,2.85,127
56748,2.56,8
78717,3.50,1
100289,3.83,6
1836,3.24,443
3162,2.29,41
6458,3.27,60
158683,1.50,1
173671,1.50,1
6342,3.08,12
108130,0.00,0
148408,0.00,0
608,4.06,6335
86829,4.00,1
138344,0.00,0
140255,4.50,1
149774,0.00,0
152676,3.50,2
116754,2.50,1
142865,4.00,3
31724,2.13,54
73978,3.67,6
74532,2.58,220
99402,3.64,7
102858,3.30,5
109481,2.50,1
149480,4.00,1
30856,3.73,11
129859,3.83,3
155000,0.00,0
6901,2.00,10
79195,2.00,3
87392,2.60,5
92096,2.79,12
132636,0.00,0
159721,3.25,6
149800,0.00,0
151951,2.94,9
4398,1.73,98
7953,3.45,11
70804,4.00,10
105217,2.50,6
136888,2.50,1
149156,1.75,2
164863,0.00,0
142791,3.50,4
151651,0.00,0
2417,2.89,180
88810,3.72,968
95377,3.87,132
103052,3.00,1
107656,3.50,2
123973,1.50,2
169630,0.00,0
114426,3.08,12
116159,2.00,2
134198,0.50,1
153402,2.50,1
159626,2.08,6
162982,2.75,2
172885,2.00,1
175689,2.00,1
4416,3.66,63
5981,3.18,137
73929,2.53,280
104153,2.00,1
136602,3.25,71
142030,2.50,1
1900,3.93,204
137389,3.00,2
140799,3.00,1
4948,2.64,11
109864,3.20,140
125087,0.00,0
132153,3.25,8
161324,3.50,1
164244,0.00,0
62434,3.16,948
87867,2.30,107
122441,2.90,5
140928,3.17,205
164775,0.00,0
109718,3.38,4
128719,1.75,2
25871,0.00,0
31545,3.97,58
61986,3.37,198
84019,3.25,4
93727,2.67,3
100056,2.88,4
141716,0.00,0
148820,2.00,2
154943,0.00,0
169230,1.00,1
113068,3.62,4
146238,0.00,0
159209,3.50,1
4718,2.80,2743
7187,1.95,10
8391,3.36,28
125509,0.00,0
155595,3.00,9
3616,2.57,500
49953,2.65,13
121265,2.00,4
140104,1.50,2
166279,3.50,1
168284,0.00,0
174975,2.50,1
3588,3.23,84
59784,3.50,1919
66915,2.85,36
84768,2.75,2
125888,0.00,0
167506,0.00,0
43389,2.79,12
66337,3.62,12
99999,3.50,3
122499,0.00,0
136204,3.99,37
157021,0.00,0
1258,3.99,5509
2664,3.76,1246
124789,2.50,1
132942,3.00,1
152680,3.80,5
165301,0.00,0
40969,2.71,7
125523,3.00,2
127152,3.84,240
164264,3.50,10
169282,3.00,2
32329,2.40,15
95565,0.75,2
126412,3.50,2
174011,3.00,1
84242,3.31,35
100505,4.00,3
131104,2.79,7
139315,1.00,1
166956,0.00,0
164449,3.50,1
169810,3.00,1
7409,0.50,1
47054,3.50,2
78174,2.11,208
79543,3.00,3
160325,0.00,0
163781,0.00,0
172165,2.50,1
27777,0.50,1
114640,1.00,3
149888,0.50,3
170026,0.50,1
173933,0.50,1
5571,3.29,7
103536,4.00,1
140629,3.50,2
172843,0.00,0
175699,3.00,1
165169,3.75,2
171011,4.30,33
3290,1.00,1
7151,3.47,743
27771,2.92,6
51402,3.14,7
130748,0.00,0
134208,3.75,2
129239,2.25,2
143707,0.00,0
1750,2.11,92
5289,3.63,41
7023,3.83,268
8260,3.74,29
54875,3.58,6
104123,2.38,8
156903,3.09,17
165329,2.71,7
6888,2.33,1063
66808,2.10,24
136884,3.50,1
156623,3.00,1
162838,4.00,1
165053,0.00,0
136564,3.28,78
143666,0.00,0
2697,3.67,91
4990,2.83,407
49389,3.19,43
81117,3.75,2
113378,3.18,262
122037,0.75,2
153234,3.00,1
114331,3.25,2
115256,0.00,0
246,3.99,1441
3385,2.56,263
47728,3.70,25
94982,3.33,3
96753,3.40,10
104356,3.56,9
128287,0.00,0
133729,2.32,11
116231,3.12,4
153550,1.00,1
1685,2.96,28
1719,3.97,918
6690,3.26,39
89670,2.50,2
109492,3.67,6
115529,3.00,1
164635,1.83,3
166655,2.17,3
39,3.33,4157
78184,4.25,2
88814,3.00,1
124296,1.00,1
129818,3.35,13
130402,2.88,4
168792,0.00,0
95650,0.00,0
148966,1.00,1
162112,0.00,0
167642,3.00,1
165729,0.00,0
167704,3.00,1
4812,2.76,311
4966,3.66,232
83803,3.83,174
99258,3.31,8
104590,3.38,4
157057,2.75,4
4869,3.34,19
5897,3.00,4
70529,0.00,0
117626,0.00,0
6726,3.20,5
172107,3.75,2
50940,3.33,6
80701,3.00,5
107702,2.95,65
131239,4.00,1
166824,0.00,0
4839,1.73,26
57637,3.01,69
98631,4.00,3
110297,3.06,99
148797,3.25,2
157174,3.50,1
1306,3.55,267
47978,3.26,72
93570,3.61,23
101264,3.00,1
137459,3.00,1
168338,2.00,3
7893,3.04,23
48322,3.14,492
50572,2.69,8
125833,3.00,1
77951,3.00,1
101006,2.50,1
1689,3.22,634
4779,3.50,38
32773,0.00,0
144092,3.25,2
4084,3.03,1467
116959,3.75,2
132410,0.50,1
112275,3.40,5
165565,2.75,2
976,3.39,119
95137,2.79,7
133822,2.75,6
159805,3.75,2
46325,3.50,1
147328,3.97,16
4850,3.11,81
7705,3.70,110
33722,3.46,59
144526,3.75,2
55691,3.33,6
103418,3.00,1
153828,4.00,3
158053,3.75,2
32469,3.71,77
112816,3.00,6
121196,2.42,6
122651,4.00,1
168832,0.50,1
4305,2.71,330
130478,3.00,1
141552,0.00,0
168400,0.00,0
8950,3.70,1954
138218,0.00,0
140123,0.00,0
140904,0.00,0
164919,0.00,0
173163,0.00,0
121,3.69,128
252,3.03,1252
85179,3.71,156
99056,2.36,7
121039,4.00,2
159638,4.00,1
856,2.80,5
4369,2.77,2520
118204,3.75,2
170429,0.00,0
176271,0.00,0
172219,3.50,1
3709,2.31,259
6517,2.74,152
47670,3.71,14
86002,3.50,1
102176,0.00,0
140775,4.00,1
95285,3.00,1
114072,0.00,0
167788,0.00,0
167956,3.00,1
1840,3.33,484
7017,2.80,384
68835,3.50,24
123894,2.00,1
153016,2.00,3
176223,0.00,0
135238,5.00,1
138502,0.00,0
6301,3.68,428
6892,2.79,68
81193,3.25,2
102192,0.00,0
105453,3.50,1
112623,3.47,953
166886,0.00,0
170553,2.50,1
46156,3.55,48
109850,2.85,160
169528,0.00,0
49957,3.33,102
58003,3.44,8
73608,3.33,27
125982,2.00,1
167756,4.50,1
2050,2.49,330
26297,2.67,9
105435,0.00,0
158292,3.50,1
169298,0.00,0
27903,2.93,15
57282,1.83,3
58174,3.00,2
84551,1.50,1
91134,3.34,148
141739,4.00,2
124843,0.00,0
166293,0.00,0
4283,3.59,82
5838,3.19,42
33815,2.76,97
65435,2.78,61
77709,3.04,24
119798,3.83,3
3896,3.24,522
48035,3.13,15
71758,3.62,8
113534,3.58,6
172455,3.50,2
4943,2.50,24
105042,2.50,1
128896,0.00,0
131522,0.00,0
153396,2.50,1
157224,2.39,18
168760,3.50,2
107,3.14,873
102352,0.00,0
143797,2.50,1
144938,3.38,4
158830,3.01,101
160217,0.00,0
173983,0.00,0
175439,0.00,0
34323,3.21,375
96114,2.85,13
99994,2.44,17
115147,3.30,41
164069,0.00,0
169588,1.00,1
161864,0.00,0
468,3.18,1063
7813,2.89,14
110108,0.50,1
124550,3.88,4
127579,5.00,1
136918,2.50,2
2142,2.93,718
71418,3.32,19
103617,0.00,0
105161,4.00,2
128770,0.00,0
7366,3.06,541
69849,3.82,165
167310,0.00,0
169620,0.00,0
74436,3.22,27
134220,0.00,0
135436,3.18,280
155151,2.50,1
99970,0.00,0
121354,3.00,5
154534,1.00,1
143013,4.00,1
141050,3.36,14
163983,4.10,5
6629,3.28,147
6788,2.45,39
48591,2.36,162
62081,3.11,606
79226,2.94,25
115240,2.73,13
128776,0.00,0
142386,3.21,29
4499,3.64,1373
6409,3.60,50
26966,3.00,18
64368,2.08,12
84140,2.50,2
120236,3.00,1
173433,0.00,0
176275,3.00,1
2918,3.85,5375
73168,3.10,123
123221,3.00,1
128439,3.25,2
163102,3.50,1
170901,3.00,2
8785,3.95,63
101470,2.75,2
138698,0.00,0
172311,3.50,1
35636,2.73,22
99243,0.00,0
124521,2.62,4
134581,3.00,2
135613,1.50,2
3878,2.79,24
130626,0.00,0
140339,3.22,9
153434,2.50,1
158240,0.00,0
1832,2.62,13
2783,2.99,54
4159,2.72,528
26241,3.59,62
107382,3.83,3
114567,3.00,1
3300,3.38,2437
7319,2.46,200
27027,3.39,9
88607,4.00,1
89388,2.57,44
76,2.85,534
4065,3.12,84
98621,3.17,6
4521,2.95,77
7016,2.26,180
8844,3.78,49
132547,2.67,3
173577,0.00,0
138202,2.65,17
141014,3.50,1
5733,3.20,28
6294,2.76,684
53843,2.62,4
91612,2.20,5
96576,3.25,2
117903,3.00,3
143071,0.50,1
167572,3.00,1
30,3.63,196
123429,3.25,4
136092,4.17,3
152589,2.50,1
173681,0.00,0
8774,2.96,25
114818,3.20,48
153026,4.00,2
126927,3.33,9
141299,2.88,4
2865,2.91,33
6864,3.78,66
149430,2.00,1
145299,3.50,2
164532,0.50,1
26587,4.01,132
56626,3.78,9
110200,3.50,3
124691,2.50,4
126038,2.00,2
141860,2.50,1
6560,2.15,41
57669,3.83,1969
86973,3.58,13
157671,3.22,9
164365,0.00,0
8494,3.54,89
67405,2.56,8
91355,3.15,31
139881,3.00,1
143974,3.33,3
162116,3.00,1
450,3.18,540
4655,3.71,62
80126,3.08,322
106749,3.43,21
130271,3.33,3
47285,2.88,4
109420,2.92,26
138410,0.00,0
145749,3.00,1
175187,0.00,0
154906,3.25,2
160547,2.25,2
914,3.87,2004
25946,3.20,23
86440,4.00,3
101285,2.78,214
128786,0.00,0
150270,3.00,3
160561,0.00,0
157421,3.00,1
170117,3.00,2
27087,3.06,8
44724,1.96,13
69986,3.92,6
88894,0.00,0
124007,0.00,0
140683,3.00,1
3678,3.52,137
39876,4.00,1
66596,3.12,41
124953,0.00,0
132046,3.13,403
133289,0.00,0
119454,2.07,7
122898,3.15,10
5144,3.05,11
6959,2.73,425
30848,3.60,171
86721,3.26,19
89833,3.00,2
116696,2.50,1
128441,3.25,4
153624,2.50,1
168894,3.00,1
3426,3.21,396
88307,3.42,6
94666,0.00,0
158888,1.75,2
168232,0.00,0
6005,3.13,191
140463,0.00,0
162248,0.00,0
9018,3.76,250
48711,3.05,37
83831,0.00,0
172199,3.50,1
103661,3.33,6
108901,1.62,4
160533,2.75,4
170845,3.00,1
74748,3.58,6
107204,2.50,1
115471,2.32,17
136966,3.00,1
5627,3.58,13
130682,1.43,7
138480,3.50,1
162546,3.50,1
27642,2.00,9
120492,0.00,0
140755,3.00,2
171559,0.00,0
2531,2.74,653
5280,3.03,17
60126,3.06,970
95574,2.12,4
135949,0.50,1
121103,0.90,5
169192,3.50,1
5950,1.83,3
99537,3.42,33
103359,0.00,0
113457,0.00,0
153052,0.00,0
171743,0.00,0
164901,3.25,2
168008,0.00,0
8654,2.82,14
25936,0.00,0
51894,3.23,13
76163,4.00,1
108997,2.88,4
130522,2.86,7
172905,3.00,1
154840,0.50,1
155168,0.00,0
7579,3.45,136
88282,3.38,4
91028,2.00,2
117702,0.00,0
135474,0.00,0
147380,3.86,57
771,2.83,29
147972,0.00,0
175887,2.50,1
374,2.18,1063
128686,3.00,1
165163,3.50,4
76082,0.50,1
87633,3.50,2
99210,0.00,0
721,1.75,2
99600,3.00,2
119689,1.38,4
125902,0.00,0
100099,4.17,3
113908,0.00,0
6246,2.86,7
25886,3.84,45
37375,3.27,11
46788,1.62,4
50954,3.03,77
88640,3.50,9
153716,2.50,1
1829,3.01,81
7166,1.92,6
105665,2.50,1
108947,0.00,0
110515,1.75,2
121346,3.50,1
5958,2.86,116
146854,3.50,1
173087,0.00,0
132545,4.50,2
149984,0.00,0
4849,3.51,129
5284,3.00,77
30659,3.28,25
37976,4.05,11
91991,1.00,1
119641,3.50,1
173975,1.75,2
2616,2.69,1827
137405,0.00,0
145178,3.00,2
162160,2.57,7
146966,0.50,1
175207,0.00,0
65387,0.00,0
68536,3.82,81
82765,3.13,26
85129,3.58,6
90292,3.50,1
125912,3.17,12
3055,3.60,190
38701,3.47,43
51080,3.56,495
110375,3.00,1
132114,1.75,2
142598,2.85,33
145700,0.00,0
664,2.63,61
2869,3.23,20
61493,3.20,20
88075,2.33,3
106879,2.19,8
141757,1.75,2
154812,3.00,1
27731,3.68,340
117648,3.50,1
121221,3.08,6
47221,3.12,13
54075,3.28,69
89979,3.62,4
144670,4.00,2
156615,3.00,2
46,2.99,527
3401,2.14,214
51024,3.42,53
82980,2.88,4
128695,3.31,13
130277,0.00,0
139533,0.50,1
8769,2.88,16
26869,3.68,14
44903,2.38,4
101281,2.72,47
102174,4.00,1
105839,3.00,1
170433,1.75,2
39896,2.91,16
68288,2.35,39
157369,3.75,2
172029,0.00,0
66036,1.50,2
82386,3.50,1
94769,3.88,4
142973,2.62,4
161048,0.00,0
168716,0.00,0
176167,0.00,0
3101,3.35,2019
6511,3.47,15
109374,3.91,1718
139634,2.95,11
153140,3.50,2
163382,2.50,2
6592,3.29,122
82597,4.00,1
108250,1.50,1
166900,0.00,0
6844,3.00,56
84248,3.83,6
85774,3.94,385
145066,3.21,19
166530,2.66,16
58452,3.50,1
121326,1.50,3
132060,2.50,1
66544,3.50,33
111544,4.50,2
114898,2.75,2
126004,0.00,0
141509,1.75,4
158426,3.50,1
91586,3.83,3
111702,0.00,0
141389,3.25,2
143259,1.50,2
151753,3.00,3
174997,3.00,1
2660,3.63,350
5375,3.15,48
145783,0.00,0
172217,3.25,4
51486,3.17,6
93672,4.00,1
105863,3.38,8
133301,0.00,0
6617,3.60,517
117909,3.12,8
146550,0.50,1
171761,0.00,0
25824,3.83,6
93911,2.75,2
118262,1.00,1
162090,0.00,0
5632,3.73,202
27746,3.08,67
31000,2.81,29
69134,3.32,437
158860,3.33,6
167516,1.50,1
3982,3.35,62
127052,3.90,62
132036,2.00,3
135945,2.50,2
166536,4.00,1
121931,0.00,0
167278,3.00,2
1305,3.81,708
78606,2.45,11
94076,3.50,1
164629,2.50,1
7089,3.71,260
74681,2.33,6
92266,2.00,2
131272,0.00,0
132140,2.42,6
134577,2.00,1
138386,0.00,0
162960,4.50,1
479,2.91,362
1331,2.99,121
2765,3.15,68
5799,3.68,142
39408,1.65,27
88548,3.25,10
169544,0.00,0
76143,3.77,15
83478,2.64,21
168320,2.75,2
173011,0.00,0
3404,3.14,305
5886,1.88,8
93801,2.50,1
144842,0.00,0
