movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
97913,0.198083,0.764924,0.063509,0.114256,0.540618,1.019222,0.621270,0.626896,0.695065,0.198818
32022,0.458450,0.579042,0.372972,0.656262,0.893632,0.692322,0.481188,0.616752,0.462108,0.845536
100159,0.308219,0.920971,0.793622,0.323392,0.006156,0.959244,0.429083,0.785082,0.863339,0.128820
3402,0.229321,0.234600,0.280263,0.482332,0.702552,0.148416,0.930148,0.064227,0.977350,0.772043
262,0.736655,0.063699,0.803389,0.803793,0.746446,0.106887,0.436158,0.729475,0.268933,0.892705
7149,0.973035,0.361263,0.809497,0.125163,0.791119,0.018024,0.853567,0.728324,0.861337,0.636052
6367,0.189687,0.302761,0.704580,0.316159,0.310840,0.660529,0.302833,0.060503,0.396655,0.571927
159755,0.003712,0.837802,0.987065,0.633277,0.881816,0.280722,0.847375,0.551937,0.111365,0.605412
45837,0.369518,0.703599,0.910893,0.003645,0.793823,0.560204,0.899665,0.171424,0.537698,0.766233
5202,0.132949,0.270123,0.960504,0.593811,0.182431,0.771608,0.227775,0.972457,0.201600,0.650729
1305,0.520964,0.162632,0.349390,0.303995,0.351077,0.718944,0.779985,0.055456,0.726973,0.440625
4162,0.495190,0.540723,0.749205,0.288835,0.581221,0.167392,0.179633,0.260344,0.793146,0.408743
131796,0.988238,0.415719,0.023112,0.226581,0.304250,0.721423,0.040927,0.564474,0.049458,0.995543
2202,0.581751,0.888606,0.578827,0.264184,0.692975,0.642229,0.519042,0.127710,0.520738,0.038974
2948,0.681924,0.862987,0.347922,0.483430,0.393753,0.742524,0.392780,0.428999,0.218376,0.467286
8617,0.051589,0.714221,0.417340,0.956796,0.260026,0.827414,0.363803,0.460665,0.934410,0.404288
55269,0.276971,0.367065,0.625501,0.530719,0.480842,0.534313,0.731523,0.055941,0.463996,0.704331
6934,0.623965,0.732359,0.617407,0.497695,0.273365,0.898227,0.295418,0.710451,0.016951,0.745323
1007,0.229267,0.756232,0.284587,0.259535,0.556687,0.446546,0.786156,0.948616,0.904221,0.047899
140745,0.671540,0.972252,0.196291,0.589132,0.775635,0.346655,0.889153,0.130887,0.947724,0.763834
54328,0.408286,0.454555,0.660235,0.721692,0.367276,0.518318,0.712652,0.458225,0.484305,0.420235
4564,0.561437,0.350593,0.582861,0.349830,0.260437,0.527174,0.958002,0.354178,0.638058,0.453256
6101,0.072709,0.307873,0.983915,0.635849,0.296082,0.986217,0.398715,0.167085,0.161268,0.258634
364,0.487228,0.080368,0.427944,0.523750,0.647634,0.719166,0.713861,0.811606,0.167818,0.615673
1807,0.225189,0.132154,0.454418,0.529975,0.420634,0.182865,0.369493,0.087368,0.600172,0.871245
7315,0.006121,0.875309,0.913125,0.525899,0.125919,0.244738,0.044974,0.096489,0.182835,0.314824
8931,0.060966,0.531826,0.084963,0.409754,0.312512,0.293173,0.760471,0.634302,0.045812,0.169665
31878,0.186819,0.359933,0.260148,0.511691,0.790977,0.145229,0.386064,0.659413,0.184388,0.796490
73344,0.255254,0.507102,0.796306,0.265232,0.521982,0.892844,0.249297,0.627434,0.577820,0.144405
39381,0.926981,0.085693,0.186521,0.990402,0.267988,0.968260,0.510561,0.415628,0.180583,0.503027
4086,0.911332,0.452981,0.827102,0.112245,0.742625,0.457782,0.136342,0.252435,0.668964,0.673620
53038,0.990492,0.781459,0.153229,0.647351,0.198517,0.888952,0.757396,0.668083,0.581607,0.157443
8003,0.359057,0.132078,0.175012,0.337909,0.372185,0.922207,0.944478,0.001888,0.148755,0.369420
8611,0.429199,0.137131,0.383420,0.121377,0.200877,0.109551,0.811263,0.010069,0.552030,0.915292
2310,0.649890,0.341198,0.006311,0.279858,0.871772,0.669420,0.872537,0.425566,0.563733,0.169572
8928,0.107075,0.918354,0.670049,0.774215,0.023329,0.283422,0.960019,0.466670,0.667397,0.684108
1482,0.038108,0.538948,0.949899,0.522894,0.989088,0.791826,0.691993,0.319750,0.426348,0.275295
4846,0.384119,0.584454,0.116245,0.243782,0.997674,0.234555,0.208067,0.975333,0.703157,0.435753
8583,0.899618,0.033681,0.886965,0.999636,0.468762,0.545036,0.925061,0.678128,0.151157,0.102589
3115,0.664889,0.713261,0.885786,0.378628,0.669742,0.003266,0.675285,0.364819,0.268752,0.099723
1870,0.909752,0.315368,0.076287,0.114569,0.444806,0.498175,0.978058,0.595196,0.832794,0.101742
112818,0.548795,0.013729,0.182881,0.215298,0.959339,0.263330,0.008684,0.091488,0.174171,0.483759
95182,0.090833,0.541736,0.161852,0.867920,0.905399,0.446200,0.628351,0.113424,0.864120,0.322995
7034,0.512485,0.146213,0.360403,0.083132,0.358991,0.475255,0.500308,0.907754,0.327690,0.355273
2131,0.864974,0.327343,0.104416,0.031003,0.318114,0.603807,0.397066,0.215936,0.480213,0.986417
2026,0.027614,0.137769,0.161407,0.034703,0.540973,0.813411,0.209091,0.688882,0.358533,0.918270
50923,0.310246,0.306554,0.685613,0.045412,0.471497,0.137779,0.201744,0.339757,0.750712,0.821412
26342,0.986491,0.237182,0.077759,0.606097,0.529327,0.410721,0.626672,0.055609,0.201064,0.707555
7613,0.276685,0.499952,0.409665,0.620245,0.529870,0.974344,0.966368,0.431898,0.015572,0.839115
71494,0.541473,0.690764,0.382302,0.235265,0.974233,0.840186,0.293221,0.797660,0.564175,0.288366
2561,0.296641,0.411282,0.178366,0.494412,0.487867,0.279393,0.916594,0.032426,0.327326,0.707648
126548,0.293776,0.572701,0.106395,0.342150,0.587528,0.828972,0.277366,0.670812,0.229399,0.669815
4503,0.544107,0.010265,0.908053,0.444338,0.086050,0.589841,0.628210,0.489879,0.566169,0.166700
92938,0.010530,0.417364,0.460481,0.607695,0.949351,0.351236,0.785340,0.188615,0.826117,0.951462
2425,0.029867,0.045731,0.267709,0.259876,0.729375,0.510654,0.660430,0.999149,0.311189,0.864417
121,0.669837,0.549146,0.478209,0.075793,0.543405,0.487577,0.567674,0.402331,0.953940,0.071173
7102,0.934416,0.244667,0.018299,0.389380,0.353896,0.873089,0.116823,0.769823,0.519045,0.527343
8191,0.022471,0.658362,0.459799,0.235363,0.902756,0.270167,0.615891,0.326685,0.235266,0.342633
1178,0.980836,0.093448,0.544675,0.962036,0.190280,0.541981,0.634537,0.527270,0.842239,0.416484
5523,0.373029,0.810753,0.874581,0.962672,0.679995,0.343809,0.865191,-0.006987,0.284384,0.976002
3623,0.422684,0.280096,0.683598,0.060235,0.673354,0.052557,0.600536,0.916815,0.385776,0.910791
45732,0.448367,0.332742,0.291364,0.509690,0.168301,0.471609,0.329074,0.485413,0.984520,0.671391
4342,0.935702,0.100484,0.300206,0.789374,0.070765,0.352376,0.644897,0.726446,0.928308,0.748464
7450,0.113089,0.118073,0.076294,0.348748,0.066285,0.671265,0.902880,0.336282,0.654498,0.898544
270,0.966361,0.384030,0.045270,0.316362,0.450345,0.446159,0.500070,0.050229,0.615210,0.199644
47950,0.067864,0.399119,0.549163,0.618535,0.176532,0.326521,0.441083,0.169117,0.733514,0.621738
6056,0.332146,0.520492,0.756709,0.835262,0.616986,0.697295,0.882341,0.477414,0.368964,0.907217
72947,0.146216,0.107483,0.605348,0.757196,0.188858,0.163706,0.578641,0.522352,0.591159,0.387827
1995,0.575787,0.815757,0.075736,0.591432,0.048534,0.599107,0.221503,0.231342,0.363168,0.308912
103228,0.473425,0.807671,0.631872,0.679309,0.292804,0.128125,0.143221,0.969693,0.109395,0.078904
1371,0.185893,0.728527,0.518872,0.974317,0.043034,0.624878,0.546971,0.861505,0.380702,0.609202
6266,0.626735,0.117244,0.469703,0.447429,0.771006,0.517538,0.341257,0.991220,0.739289,0.158033
91582,0.832093,0.028199,0.129729,0.536089,0.911389,0.790308,0.033947,0.523626,0.681602,0.463220
65193,0.275241,0.596258,0.102152,0.173186,0.882358,0.837257,0.147252,0.844498,0.789982,0.109264
7889,0.225875,0.998129,0.764838,0.025248,0.681036,0.054977,0.507612,0.205860,0.759297,0.463090
170,0.745391,0.510752,0.095768,0.970785,0.009636,0.569312,0.885514,0.924895,0.948346,0.320660
59,0.208219,0.644151,0.484979,0.728569,0.509998,0.740429,0.246210,0.602580,0.840182,0.484847
1939,0.169886,0.462118,0.063356,0.270364,0.399070,0.477214,0.252072,0.917385,0.567970,0.468472
6585,0.751822,0.352931,0.106345,0.771753,0.862354,0.482794,0.328213,0.949337,0.973660,0.340756
8131,0.436000,0.177706,0.465261,0.176404,0.113677,0.904150,0.959281,0.616356,0.498126,0.081235
2586,0.630730,0.426005,0.710308,0.982757,0.078089,0.027141,0.858683,0.149733,0.253339,0.062647
5380,0.842500,0.617261,0.946711,0.479246,0.123698,0.582416,0.180150,0.229313,0.886321,0.475098
8640,0.145153,0.912359,0.627027,-0.000142,0.167158,0.334682,0.887345,0.848099,0.824358,0.782203
37727,0.988384,0.336969,0.791106,0.010105,0.309615,0.887048,0.894224,0.106037,0.513579,0.235446
1544,0.854349,0.385506,0.902857,0.673967,0.206239,0.785409,0.574763,0.833093,0.334179,0.875761
2917,0.190088,0.173444,0.106801,0.164283,0.495145,0.730073,0.168103,0.864748,0.801581,0.018102
1861,0.097474,0.686473,0.111695,0.887126,0.778509,0.840414,0.524347,0.113752,0.417676,0.011967
6100,0.334799,0.578356,0.984077,0.441108,0.461870,0.138808,0.534514,0.428492,0.754169,0.351235
8808,0.903351,0.428721,0.653088,0.459676,0.765482,0.973557,0.280219,0.412264,0.034981,0.154011
8700,0.264892,0.656822,0.227641,0.816283,0.202021,0.526774,0.948528,0.396015,0.474883,0.351331
7649,0.189157,0.833302,0.828787,0.745037,0.100015,0.372700,0.390866,0.052377,0.599579,0.114795
2082,0.708413,0.207129,0.698176,0.525665,0.043910,0.195786,0.514003,0.426947,0.996090,0.864471
86911,0.722179,0.021244,0.750139,0.945306,0.305614,0.644567,0.358393,0.275648,0.604438,0.509949
31431,0.305819,0.305170,0.265163,0.754092,0.437573,0.269119,0.470397,0.931349,0.322000,0.438203
67255,0.127356,0.996425,0.693638,0.949218,0.321141,0.837937,0.243010,0.090299,0.431375,0.321950
903,0.638615,0.597700,0.246544,0.875567,0.969811,0.891988,0.888013,0.869917,0.145364,0.829254
1340,0.227610,0.560957,0.868787,0.345082,0.223200,0.825937,0.815606,0.749607,0.971216,0.591928
140747,0.126148,0.611052,0.742967,0.747527,0.594591,0.554199,0.155029,0.789962,0.121413,0.604737
175,0.333960,0.808891,0.553910,0.801890,0.080055,0.543171,0.961179,0.870510,0.437615,0.398509
57430,0.588902,0.060078,0.931763,0.223229,0.191355,0.729864,0.980883,0.075791,0.591745,0.102869
453,0.053962,0.293862,0.662158,0.329105,0.041304,0.226723,0.051596,0.679800,0.752439,0.236234
101895,0.600842,0.428228,0.954434,0.574517,0.985929,0.944198,0.085017,0.582414,0.044063,0.201005
609,0.813172,0.691092,0.635330,0.967246,0.050404,0.341324,0.149515,0.579732,0.587222,0.169175
114342,0.415639,0.418364,0.024934,0.915769,0.114523,0.447348,0.214322,0.039582,0.929929,0.613597
2902,0.773880,0.903260,0.898025,0.991951,0.987486,0.279126,0.652538,0.616701,0.266909,0.052165
2469,0.471196,0.606214,0.479649,0.676386,0.121887,0.801257,0.945389,0.038918,0.116617,0.748039
115170,0.499562,0.587343,0.057337,0.178115,0.112240,0.245573,0.981449,0.296430,0.629392,0.286802
1612,0.504373,0.666144,0.568820,0.358255,0.180473,0.815675,0.378963,0.170503,0.811456,0.944626
2764,0.672554,0.570355,0.585242,0.553805,0.442724,0.109637,0.857218,0.585488,0.609295,0.162354
3634,0.426748,0.326004,0.787464,0.096733,0.685847,0.113064,0.078499,0.226827,0.926372,0.624934
88954,0.160050,0.369659,0.738137,0.672667,0.460464,0.344873,0.075693,0.367606,0.739051,0.631731
4179,0.217551,0.082068,0.229761,0.089648,0.830705,0.229415,0.571579,0.879472,0.767698,0.944688
3388,0.810495,0.963372,0.127879,0.280976,0.690763,0.577499,0.313563,0.409092,0.080612,0.531189
103671,0.958450,0.514020,0.885509,0.198720,0.402236,0.559867,0.691585,0.203671,0.627144,0.363427
53993,0.028738,0.220531,0.185060,0.124548,0.126801,0.507560,0.642295,0.517581,0.720561,0.057300
7158,0.059083,0.592623,0.740782,0.213974,0.324949,0.588438,0.149999,0.063496,0.997519,0.761287
8225,0.762677,0.783196,0.351959,0.913528,0.079450,0.925063,0.460437,0.462856,0.291068,0.527225
5527,0.361101,0.375461,0.231698,0.479478,0.267855,0.857335,0.415536,0.846282,0.433736,0.217359
104119,0.541277,0.715334,0.757615,0.081204,0.786409,0.175320,0.108636,0.455637,0.605637,0.044108
1261,0.892862,0.167643,0.142087,0.115408,0.116618,0.657323,0.182886,0.627382,0.622076,0.268392
91976,0.593683,0.971653,0.047536,0.909446,0.297880,0.903358,0.019529,0.566927,0.600949,0.675564
1150,0.250257,0.219397,0.009275,0.205571,0.528233,0.987818,0.649340,0.377114,0.494679,0.765644
1321,0.346159,0.217918,0.723633,0.463086,0.121841,0.197942,0.737342,0.566436,0.802408,0.900376
988,0.882693,0.634205,0.860293,0.012990,0.239080,0.884640,0.347075,0.240577,0.315468,0.463474
148626,0.938484,0.165361,0.282711,0.564588,0.847479,0.566864,0.224911,0.140380,0.805098,0.228423
55820,0.339258,0.736135,0.978570,0.639115,0.293741,0.495713,0.991447,0.573741,0.154047,0.619037
6528,0.764459,0.394756,0.315812,0.072015,0.058477,0.887261,0.691057,0.683239,0.252379,0.724416
4948,0.894843,0.015496,0.756318,0.643128,0.609726,0.084395,0.031762,0.752808,0.203761,0.637183
26585,0.801568,0.030122,0.381726,0.655033,0.555909,0.856212,0.773294,0.944303,0.916056,0.562643
104597,0.775699,0.688031,0.470562,0.813644,0.311342,0.162408,0.703977,0.847644,0.392932,0.359079
4124,0.499806,0.232403,0.867267,0.758164,0.148962,0.229759,0.030078,0.229221,0.109775,0.244351
5244,0.810145,0.007950,0.672393,0.724102,0.476062,0.593856,0.053687,0.691820,0.210132,0.558203
3478,0.929468,0.606016,0.594308,0.132621,0.472973,0.780466,0.126475,0.887301,0.640203,0.188538
82242,0.210898,0.512254,0.694632,0.732755,0.884312,0.775999,0.372489,0.090989,0.009758,0.542424
85016,0.238265,0.872902,0.737367,0.165380,0.821336,0.569466,0.279685,0.477065,0.050620,0.468372
59805,0.121257,0.742040,0.131038,0.991182,0.822998,0.775771,0.236147,0.873644,0.640039,0.622217
4039,1.000353,0.399218,0.242749,0.250331,0.091069,0.265091,0.161532,0.448711,0.225767,0.120208
524,0.840861,0.956946,0.921594,0.197599,0.582298,0.745423,0.128668,0.827460,0.388693,0.967692
3045,0.935754,0.641775,0.606402,0.015728,0.991417,0.494940,0.964663,0.361222,0.146550,0.875809
4443,0.938786,0.541146,0.405454,0.246582,0.557504,0.457223,0.341135,0.399939,0.980000,0.047618
2396,0.777796,0.502147,0.813389,0.849946,0.195072,0.751378,0.344088,0.148264,0.605631,0.662418
31700,0.501649,0.179481,0.576555,0.743331,0.642097,0.838513,0.255546,0.092301,0.876003,0.362604
2200,0.552902,0.988961,0.890515,0.870051,0.394238,0.164601,0.606915,0.624774,0.389329,0.864384
97923,0.175512,0.710343,0.401541,0.424399,0.467375,0.931705,0.259983,0.106943,0.743681,0.316585
68793,0.427475,0.671908,0.084271,0.842135,0.094563,0.609496,0.162114,0.107837,0.800847,0.465321
7881,0.608257,0.777365,0.234648,0.389623,0.257065,0.217028,0.554862,0.950640,0.215911,0.093706
32078,0.408317,0.370399,0.489907,0.697093,0.600718,0.085382,0.285987,0.712204,0.992723,0.368315
4947,0.161083,0.240974,0.291079,0.131328,0.816566,0.016862,0.208305,0.032931,0.364040,0.358381
594,0.595482,0.593095,0.544863,0.607478,0.547529,0.286563,0.249587,0.689933,0.836545,0.898096
7316,0.991554,0.297610,0.704508,0.765852,0.144328,0.016988,0.386010,0.485998,0.960561,0.780829
1508,0.488952,0.242549,0.650825,0.414945,0.539666,0.873264,0.667158,0.496763,0.505017,0.135546
5947,0.738520,0.108873,0.855283,0.688556,0.378980,0.385366,0.739458,0.541616,0.597652,0.347135
61289,0.517747,0.906582,0.915624,0.322270,0.897360,0.951430,0.208532,0.383297,0.513090,0.745940
47810,0.831051,0.969707,0.849380,0.532865,0.071260,0.149814,0.067639,0.717250,-0.003351,0.363506
5689,0.901285,0.502486,0.724186,0.882959,0.890284,0.781440,0.346787,0.148815,0.403790,0.401125
6782,0.414769,0.349041,0.675750,0.286925,0.643907,0.913987,0.636036,0.912240,0.190159,0.198131
3002,0.609216,0.853799,0.702742,0.225614,0.167022,0.304841,0.523496,0.200789,0.631983,0.563224
104590,0.942904,0.516834,0.532460,0.454924,0.905007,0.138748,0.445601,0.570401,0.492178,0.780409
8709,0.694352,0.434017,0.832711,0.445334,0.603614,0.478901,0.370756,0.727507,0.572365,0.322833
68614,0.258682,0.781960,0.507491,0.464627,0.969084,0.528348,0.158298,0.064619,0.982067,0.369857
86852,0.519039,0.575975,0.446767,0.252341,0.131341,0.256817,0.184390,0.594388,0.963286,0.563095
1409,0.635440,0.157706,0.378039,0.087512,0.701985,0.780974,0.553202,0.915900,0.570818,0.638752
3364,0.619279,0.080658,0.781206,0.072044,0.731706,0.208662,0.792110,0.538078,0.886559,0.859176
2551,0.025218,0.977183,0.484347,0.039420,0.528035,0.019995,0.098452,0.798179,0.851669,0.755691
3095,0.039006,0.951736,0.348715,0.596538,0.126948,0.270504,0.011261,0.192590,0.909085,0.097262
6332,0.411028,0.498302,0.417928,0.382100,0.912089,0.569234,0.364522,0.304425,0.788091,0.288835
4334,0.074436,0.752833,0.126346,0.144433,0.942185,0.576843,0.872053,0.918193,0.350637,0.527299
4970,0.787631,0.851779,0.650507,0.408837,0.665086,0.218127,0.215257,0.772369,0.915320,0.579700
74688,0.217056,0.891119,0.546265,0.890592,0.652229,0.295035,0.299515,0.551637,0.030479,0.406451
5343,0.184787,0.210588,0.671706,0.779748,0.006499,0.791162,0.982482,0.156141,0.809717,0.633124
70533,0.311574,0.633799,0.011445,0.494997,0.924237,0.381491,0.827142,0.807442,0.400941,0.515136
1581,0.519157,0.697916,0.798293,0.604168,0.757892,0.690887,0.422783,0.384261,0.340240,0.072679
1083,0.147301,0.394781,0.845105,0.709594,0.807379,0.525362,0.131807,0.014788,0.824712,0.390742
4156,0.552297,0.717662,0.493501,0.444135,0.206404,0.270789,0.204061,0.577082,0.965910,0.811597
4222,0.769092,0.405601,0.924581,0.144182,0.898792,0.648997,0.566467,0.951258,0.581693,0.237896
1307,0.298269,0.495706,0.836014,0.949295,0.598390,0.839366,0.279193,0.832924,0.636437,0.605692
155064,0.853593,0.346629,0.356114,0.577609,0.005458,0.909123,0.910217,0.771581,0.181959,0.830092
7892,0.281683,0.859135,0.756719,0.830323,0.958165,0.734164,0.585679,0.662513,0.640482,0.848160
319,0.441425,0.186353,0.137749,0.116184,0.512714,0.061700,0.404903,0.675185,0.298032,0.814386
73168,0.088967,0.150514,0.450967,0.983833,0.754023,0.446861,0.783337,0.688065,0.967305,0.428085
3185,0.415040,0.143653,0.615580,0.759615,0.851206,0.875921,0.894081,0.707072,0.149518,0.143558
6322,0.098284,0.980581,0.374257,0.528782,0.112519,0.831417,0.088170,0.144738,0.805426,0.586937
74754,0.583581,0.718638,0.367376,0.949687,0.550022,0.807845,0.192836,0.486467,0.707943,0.278552
3317,0.612817,0.222171,0.669048,0.495707,0.138116,0.840302,0.840062,0.200968,0.537526,0.404835
18,0.349038,0.098202,0.451160,0.273490,0.293322,0.243416,0.590030,0.039656,0.217272,0.048320
26386,0.461767,0.785490,0.920685,0.696918,0.793195,0.268670,0.760186,0.191411,0.956974,0.533921
45,0.510371,0.006939,0.116710,0.400437,0.291406,0.517542,0.772571,0.267924,0.146628,0.013066
5600,0.434965,0.345268,0.002918,0.741070,0.123255,0.717455,0.211046,0.948568,0.243191,0.835642
8814,0.290144,0.421764,0.633136,0.920198,0.359780,0.494538,0.322497,0.534994,0.010933,0.400499
9010,0.046119,0.143455,0.102847,0.911889,0.588046,0.075739,0.089301,0.792553,0.574886,0.635529
33836,0.978846,0.217224,0.718316,0.085926,0.814615,0.040169,0.693903,-0.003155,0.600393,0.591218
31221,0.128888,0.899261,0.407642,0.389103,0.584999,0.611187,0.758817,0.141594,0.807333,0.971547
6383,0.755396,0.267871,0.344935,0.201156,0.583481,0.854791,0.585961,0.440926,0.682317,0.907589
3693,0.874157,0.802243,0.438051,0.417522,0.238186,0.725661,0.197052,0.162962,0.990975,0.316479
4796,0.565530,0.454398,0.065017,0.973356,0.481011,0.305077,0.385780,0.082842,0.975865,0.004852
615,0.416725,0.933259,0.505636,0.513390,0.413424,0.260117,0.653245,0.256828,0.952640,0.073979
103539,0.822733,0.786312,0.246954,0.238547,0.616761,0.886455,0.606348,0.995967,0.261997,0.530646
7299,0.520855,0.173492,0.453126,0.863847,0.216871,0.434675,0.031404,0.660575,0.370507,0.100800
2403,0.020237,0.705773,0.367343,0.346617,0.167857,0.990808,0.953824,0.622812,0.336075,0.610230
4622,0.401712,0.123732,0.465654,0.709279,0.483279,0.626524,0.380651,0.386026,0.830585,0.702123
4003,0.475017,0.913110,0.311232,0.751262,0.446568,0.575183,0.575639,0.514332,0.911323,0.548749
7028,0.563455,0.296028,0.074346,0.536289,0.218805,0.710028,0.683393,0.724529,0.898340,0.885330
3689,0.853755,0.490394,0.693364,0.872737,0.872114,0.460973,0.710151,0.155744,0.022069,0.870202
7136,0.624630,0.223273,0.579244,0.155117,0.957614,0.190083,0.727103,0.669652,0.744304,0.554178
6950,0.587191,0.980448,0.800226,0.112588,0.930123,0.568069,0.878269,0.855881,0.586763,0.480917
1794,0.660262,0.852161,0.248145,0.784623,0.997581,0.014921,0.556296,0.201856,0.317209,0.459071
106062,0.356337,0.887506,0.304562,0.359185,0.284563,0.137671,0.192496,0.929374,0.336366,0.736800
4750,0.689532,0.201165,0.471521,0.841278,0.616095,0.031056,0.608157,0.106793,0.748093,0.492822
8916,0.441472,0.622056,0.065057,0.913292,0.888026,0.001703,0.076541,0.188216,0.965633,0.395269
