movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
968,0.394887,0.593041,0.819334,0.986164,0.540727,0.860597,0.863317,0.421759,0.206614,0.625782
31804,0.962089,0.261229,0.674446,0.033868,0.528426,0.698093,0.830693,0.720144,0.303463,0.869393
107649,0.494084,0.160798,0.080440,0.438503,0.282432,0.530121,0.303993,0.191547,0.397430,0.673475
3454,0.837631,0.877479,0.053820,0.396176,0.775465,0.463841,0.536375,0.061962,0.281193,0.700731
83270,0.689140,0.248638,0.557422,0.277481,0.439204,0.916276,0.375372,0.279064,0.837079,0.347774
53956,0.314009,0.077625,0.113012,0.120059,1.035850,0.964957,0.385587,0.428336,0.156893,0.543152
3153,0.982379,0.482409,0.009506,0.116100,0.530494,0.350876,0.214311,0.648046,0.373986,0.240715
14,0.455148,0.996660,0.026450,0.595077,0.835775,0.538585,0.658855,0.195285,0.370086,0.657999
92163,0.319135,0.628623,0.917492,0.390932,0.071804,0.147279,0.922928,0.458923,0.872813,0.056705
1111,0.219810,0.922963,0.119374,0.240243,0.730852,0.465394,0.318950,0.151477,0.734532,0.103713
72129,0.751126,0.566188,0.564020,0.346703,0.604466,0.213968,0.686851,0.360330,0.527661,0.798949
4518,0.920148,0.632927,0.500298,0.012900,0.542451,0.569359,0.527096,0.573945,0.701321,0.759930
88785,0.256331,0.455448,0.794642,0.750794,0.605094,0.011930,0.891203,0.363408,0.936968,0.331812
101142,0.252977,0.136471,0.478148,0.882298,0.288385,0.873082,0.656338,-0.009546,0.936121,0.912534
1137,0.603085,0.169560,0.574330,0.064871,0.369255,0.500507,0.408516,0.331345,0.618528,0.696816
113780,0.278530,0.287432,0.535140,0.658935,0.532065,0.653451,0.627927,0.059383,0.071765,0.417393
2056,0.099818,0.373616,0.931452,0.108294,0.170462,0.727335,0.661524,0.443654,0.236388,0.611846
7007,0.730494,0.193368,0.331017,0.257885,0.399090,0.903331,0.757652,0.129943,0.495311,0.421310
45720,0.474744,0.474599,0.021837,0.208470,0.723037,0.680139,0.800055,0.667449,0.309991,0.023276
824,0.595729,0.368253,0.394109,0.711417,0.213754,0.388089,0.993677,0.507052,0.357132,0.012874
665,0.944373,0.592704,0.255231,0.811302,0.778957,0.160876,0.299405,0.804268,0.664867,0.064224
786,0.703548,0.898459,0.283660,-0.013067,0.575493,0.719845,0.413055,0.275405,0.183047,0.636786
56174,0.201517,0.410306,0.418928,0.342943,0.356646,0.777601,0.402674,0.151667,1.007755,0.247145
42725,0.796269,0.505078,0.523299,0.771253,0.326010,0.625399,0.908746,0.210976,0.647317,0.810505
2820,0.952295,0.628756,0.253874,0.696922,0.758657,0.410296,0.250945,0.097889,0.524697,0.965760
1645,0.142492,0.197545,0.531265,0.906091,0.060790,0.636468,0.102878,0.251817,0.404759,0.380507
5147,0.086840,0.345165,0.689841,0.979037,0.043586,0.298611,0.524316,0.997210,0.426647,0.507425
7238,0.103962,0.999213,0.269959,0.268582,0.766985,0.708042,0.743623,0.721424,0.572692,0.148191
52975,0.588297,0.900483,0.111702,0.294568,0.224223,0.340199,0.606859,0.674400,0.272517,0.842659
1581,0.759631,0.276458,0.878550,0.548473,0.850562,0.259015,0.739460,0.269492,0.837369,0.893812
156726,0.626352,0.454299,0.355603,0.811384,0.670105,0.497430,0.700733,0.184886,0.416550,0.962587
1256,0.378623,1.076203,0.687831,0.192384,0.860936,0.266330,0.320543,0.214345,0.854844,0.918593
52241,0.343435,0.848170,0.656798,0.910550,0.179553,0.897977,0.739020,0.543127,0.442052,0.295301
2120,0.296547,0.443437,0.135814,0.640079,0.809614,0.453303,0.843569,0.593368,0.916296,0.013195
45950,0.053998,0.209880,0.969489,0.965329,0.786885,0.738153,0.251608,0.216654,0.296520,0.838153
4203,0.153513,0.097074,0.494617,0.713651,0.707276,0.025771,0.832671,0.145745,0.916254,0.650259
5795,0.596113,0.831992,0.479917,0.689867,0.481244,0.909035,0.088041,0.324526,0.395088,0.567162
5839,0.887498,0.804821,0.152399,0.950648,0.821417,0.973954,0.126368,0.747756,0.570469,0.421115
1382,0.890583,0.964413,0.459107,0.495472,0.425109,0.965042,0.189704,0.919636,0.504487,0.385550
107083,0.780710,0.942465,0.471539,0.288296,0.967642,0.719165,0.836369,0.681978,0.532151,0.935360
353,0.813899,0.994454,0.777128,0.116355,0.745692,0.467829,0.203053,0.364196,0.431358,0.784699
160567,0.018312,0.301489,0.790739,1.007008,0.499782,0.726729,0.352704,0.747165,0.536711,0.789987
32853,0.235991,0.216333,0.151146,0.567827,0.163168,0.358245,0.593495,0.352565,0.629385,0.458605
101360,0.546753,0.225229,0.435062,0.782942,0.388922,0.820661,0.376009,0.326517,0.634739,0.841192
1214,1.106944,0.409260,1.097590,0.272945,0.514477,0.321842,0.232978,0.632566,0.949869,0.676118
74580,0.268111,0.324192,1.007228,0.329929,0.334395,0.056674,0.703284,0.866186,0.975634,0.071611
3580,0.082689,0.265817,0.434313,0.436793,0.721812,0.279423,0.836202,0.487861,0.162381,0.814278
1271,0.870524,0.770929,0.060195,0.466253,0.106806,0.779379,0.280452,0.725953,0.452624,0.877208
6818,0.037829,0.403812,0.395076,0.639536,0.605867,0.905257,0.928056,0.352432,0.472552,0.499413
58297,0.585359,0.300210,0.201913,0.189993,0.193118,0.773147,0.956173,0.460723,0.500365,0.766840
2287,0.523513,0.075340,0.950661,0.829184,0.140219,0.358377,0.012635,0.160478,0.187351,0.800489
105763,0.314310,0.980296,0.712845,0.091420,0.845047,0.125398,0.491415,0.744315,0.170118,0.738675
2035,0.585686,0.934117,0.806883,0.121151,0.379582,0.368084,0.984664,0.587311,0.010619,0.759666
6502,1.049214,0.752213,0.914180,0.572348,0.828268,0.535948,0.131229,0.101725,0.191097,0.229042
2365,0.695896,0.364092,0.996595,0.445504,0.580416,0.448129,0.352914,0.529159,0.560047,0.315081
4772,0.167389,0.929174,0.038112,0.542924,0.348197,0.692251,0.538046,0.907135,0.836511,0.869148
7373,0.900121,0.417151,0.627972,0.976839,0.802560,0.283779,0.316568,0.083360,0.385024,0.543651
4159,0.568693,0.623652,0.783120,0.803209,0.006347,0.617014,0.388806,0.558016,0.442634,0.174926
1541,0.837064,0.222334,0.604044,0.984686,0.372826,0.425325,0.968811,0.161503,0.317318,0.387588
7044,0.370248,0.844658,0.310398,0.559586,0.485495,0.126788,0.362193,0.502098,0.949335,0.873579
67957,0.550953,0.367132,0.765222,0.961001,0.707864,0.780550,0.019450,0.594406,0.396327,0.474518
80346,0.900982,0.196880,0.525263,0.577427,0.518175,0.276012,0.694327,0.906008,0.713092,0.750070
4089,0.735025,0.327113,0.724847,0.729076,0.082638,0.147854,0.631740,0.324451,0.983418,0.050744
103980,0.252010,0.872054,0.772984,0.233632,0.626124,0.011024,0.868934,0.094971,0.064584,0.245970
2395,0.929331,0.181863,0.601723,0.343326,0.829951,0.770731,0.989980,0.706020,0.088945,0.896247
59519,0.555154,0.995002,0.337772,0.833618,0.794305,0.425628,0.133392,0.644344,0.561544,0.815529
7882,0.164049,0.830335,0.830450,0.136663,0.290087,0.213149,0.973863,0.446353,0.302612,0.380422
133782,0.291685,0.344693,0.433684,0.968120,0.971147,0.346924,0.930895,0.159399,0.428869,0.669963
1336,0.855446,0.285628,0.702063,0.202629,0.163855,0.620159,0.519266,0.588682,0.751584,0.779002
3646,0.430520,0.048484,0.741673,0.596519,0.300886,0.718159,0.130523,0.729371,0.024272,0.344365
5446,0.029892,0.737284,0.285735,0.000351,0.758381,0.950803,0.461112,0.865184,0.376899,0.834492
54995,0.030555,0.669641,0.945592,0.684299,0.427202,0.193876,0.721431,0.785918,0.874661,0.374135
6,0.526985,0.639891,0.198831,0.993388,0.109385,0.212690,0.813881,1.002032,0.493567,0.662232
870,0.920888,0.443509,0.030592,0.912921,0.339789,0.120481,0.048999,0.572667,0.792605,0.840537
2949,0.427352,0.183525,0.787933,0.024009,0.219877,0.971847,0.131061,0.127491,0.792783,0.545101
84187,0.508608,0.093806,0.719121,0.225228,0.637188,1.005316,0.049173,1.017915,0.181670,0.557666
4391,0.797517,0.340147,0.926961,0.276243,0.702793,0.164198,0.806764,0.746667,0.544256,0.625595
96007,0.195358,0.360719,0.527157,0.653065,0.256182,0.966245,0.367142,0.502953,0.335617,0.249278
66200,0.987563,0.341210,0.231034,0.309827,0.652752,0.526063,0.472108,0.119436,0.063027,0.299393
256,0.846728,0.597779,0.238201,0.453373,0.820505,0.651402,-0.066087,-0.122679,0.829531,0.556802
1363,0.816121,0.539953,0.912296,0.750555,0.711764,0.038082,0.776131,0.928518,0.290666,0.907047
7122,0.953151,0.921049,0.684309,0.513433,0.476289,0.624155,0.861920,0.468184,0.105481,0.218360
6001,0.048673,0.641664,0.318599,0.247906,0.367765,0.565161,0.779284,0.128397,0.563724,0.843801
69821,0.167900,0.054605,0.604117,0.457641,0.551657,0.492159,0.595695,0.433729,0.905949,0.953351
59014,0.762268,0.515702,0.126003,0.539246,0.278271,0.157497,0.027963,0.532691,0.759986,-0.027059
89837,0.389364,0.946114,0.731653,0.563679,0.629764,0.303753,0.110729,0.924851,0.884986,0.182741
81537,0.081312,0.819208,0.090864,0.584324,0.510895,0.503899,0.197911,0.899122,0.403181,0.554622
496,0.429562,0.939619,0.885929,0.057029,0.792086,0.915639,0.224711,0.319616,0.354016,0.939032
80126,0.839007,0.159471,0.132961,0.670738,0.588626,0.641953,0.140263,0.582716,0.457544,0.462663
5233,0.108421,0.778182,0.401101,0.826648,0.586416,0.718071,0.475377,0.393272,0.945940,0.152133
1029,0.226377,0.600188,0.049046,0.334763,0.473168,0.611517,0.484012,0.967346,0.808570,0.563989
42738,0.621952,0.316373,0.422282,0.174822,0.050235,0.666280,0.263888,0.726264,0.626230,0.970753
2244,0.124050,0.075732,0.167091,0.445490,0.548282,0.838422,0.107567,0.351932,0.708944,0.021256
3038,0.450983,0.015774,0.745101,0.876163,0.008394,0.139916,0.787429,0.232910,0.705346,0.198334
1051,0.668323,0.695763,0.503867,0.679497,0.949428,0.681879,0.373224,0.613381,0.220951,0.044909
2295,0.402890,0.633244,0.470239,0.406540,0.313842,0.244830,0.474882,0.430766,0.916144,0.545772
692,0.950961,0.706377,0.931850,0.987866,0.859879,0.651822,0.352204,0.155138,0.396849,0.713544
50802,0.968155,0.170709,0.118499,0.099804,0.590845,0.639837,0.284271,0.919918,0.851352,0.758754
1798,0.920215,0.924897,0.841066,0.473521,0.272407,0.698014,0.592504,0.098660,0.665818,0.329629
62999,0.696124,0.138673,0.570295,0.805105,0.595082,0.862760,0.902744,0.393999,0.778151,0.112701
103659,0.568095,0.782227,0.165920,0.325571,0.048804,0.157558,0.673299,0.688821,0.186718,0.326771
2020,0.275086,0.102798,0.386385,0.774022,0.907625,0.252636,0.477784,0.280187,0.273270,0.174437
3063,0.430032,0.640731,0.548819,0.684686,0.444483,0.866382,0.368809,0.253507,0.921143,0.067352
6322,0.733122,0.499297,0.641042,0.103394,0.359100,0.290825,0.415472,0.343757,0.533917,0.504196
6008,0.972454,0.479320,0.071303,0.337604,0.681079,0.818200,0.233721,0.231285,0.601389,0.589780
4062,0.179955,0.244881,0.257379,0.518693,0.773879,0.726077,0.061675,0.731980,0.385972,0.495250
3247,0.541197,0.135859,0.906447,0.073177,0.228913,0.323406,0.295071,0.342324,0.223864,0.747574
56782,0.506077,0.784008,0.296641,0.626965,0.471516,0.751679,0.232505,1.023955,0.501988,0.572695
4543,0.853615,0.289293,0.324241,0.692555,0.223956,0.780112,0.794721,0.815488,0.097427,0.612077
7001,0.222349,0.978401,0.171292,0.579368,0.795164,0.163013,0.715112,0.327707,0.117414,0.038383
4191,0.971358,0.594272,0.277768,0.355890,0.387393,0.628747,0.775179,0.356662,0.439615,0.760791
53887,0.566122,0.521696,0.646041,0.994405,0.472555,0.449206,0.048562,0.941660,0.553570,0.903069
3325,0.031891,0.623964,0.654536,0.406947,0.635970,0.662168,0.129095,0.040414,0.088059,0.817942
8236,0.640971,0.098793,0.531938,0.566593,0.645847,0.875387,0.627313,0.104559,0.182197,0.799394
3844,0.128351,0.533484,0.877818,0.523698,0.797017,0.822863,0.659309,0.707600,0.379006,0.198055
62378,0.239840,0.958621,0.358240,0.489620,0.267710,0.013317,0.708964,0.368709,0.925693,0.358415
115680,0.920758,0.443967,0.040933,0.372653,0.955157,0.317001,0.549830,0.199895,0.884503,0.140601
3361,0.606693,0.051069,0.650281,0.052542,0.967517,0.373421,0.161381,0.493858,0.258249,0.305659
592,0.980731,0.079666,0.059034,0.641505,0.610712,0.822974,0.633334,0.277957,0.538344,0.555278
8591,0.054680,0.019110,0.835020,0.343487,0.738838,0.998769,0.634227,0.834766,0.885917,0.947696
7619,0.678085,0.426591,0.132483,0.046054,0.520943,0.625605,0.506452,0.109620,0.844288,0.316850
5128,0.290376,0.530401,0.501000,0.393151,0.696932,0.374012,0.509046,0.224350,0.207082,0.873036
4895,0.193879,0.181082,0.568467,0.539867,0.888177,0.686685,0.167224,0.972605,0.687757,0.378853
89072,0.736086,0.223060,0.402314,0.392817,0.858905,0.065849,0.638117,0.395146,0.563021,0.843316
4043,0.895615,0.752261,0.501132,0.658729,0.631426,0.654610,0.553703,0.668994,0.892088,0.687322
4951,0.811772,0.932338,0.334819,0.658017,0.018829,0.942830,0.769146,0.403724,0.800753,0.816695
6273,0.084208,0.234221,0.916568,0.377345,0.201905,0.742469,0.381934,0.729953,0.190147,0.366504
4537,0.287361,0.063891,0.226678,0.993208,0.138033,0.266898,0.248348,0.909667,0.371163,0.963223
61729,0.560471,0.138846,0.409891,0.158426,0.348571,0.249973,0.328042,0.614345,0.338971,0.637459
113565,0.507687,0.828115,0.258377,0.182322,0.477232,0.932522,0.497757,0.691651,0.846530,0.203608
84160,0.771860,0.038186,0.697823,0.138094,0.647619,0.846782,0.299980,0.489534,0.535777,0.156998
6810,0.184162,0.631069,0.055030,0.979853,0.508535,0.019926,0.484184,0.825393,0.903432,0.984033
74677,0.226334,0.593874,0.681957,0.362436,0.529892,0.541475,0.198454,0.426248,0.395205,0.193432
6538,0.532021,0.306064,0.110372,0.226089,0.574673,0.750364,0.779996,0.529862,0.945371,0.978548
5243,0.802658,0.517741,0.491088,0.357950,0.116432,0.730885,0.854573,0.841969,0.629698,0.445054
138546,0.585166,0.780038,0.763017,0.001190,0.274000,0.288210,0.275067,0.698701,0.833680,0.655222
27838,0.055822,0.542072,0.294398,0.953650,0.415281,0.828689,0.153921,0.758768,0.061955,0.012194
5938,0.799538,0.714079,0.112513,0.647997,0.042886,0.636379,0.199224,0.131702,0.327787,0.702383
65585,0.570532,0.050508,0.706497,0.053227,0.764421,0.757761,0.315173,-0.035880,0.670619,0.760460
2075,0.776361,0.846199,0.592960,0.428946,0.995127,0.067688,0.356949,0.352298,0.925881,0.787500
58879,0.891691,0.286925,0.133575,0.866787,0.985142,0.421019,0.120927,0.937231,0.569155,0.207558
7380,0.116468,0.336952,0.761798,0.531177,0.537259,0.422090,0.706773,0.961892,0.365618,0.281351
5464,0.172472,0.219383,0.602280,0.507409,0.300035,0.872994,0.334856,0.097589,0.271404,0.618726
5888,0.333942,0.050559,0.386162,0.233305,0.012902,0.529671,0.743374,0.967578,0.850130,0.182508
4291,0.487533,0.398226,0.176330,0.080038,0.689367,0.097972,0.129236,0.497075,0.142811,0.570825
84098,0.526175,0.713991,0.117432,0.674214,0.171653,0.356921,0.615033,0.607648,0.484386,0.603056
129514,0.362452,0.333081,0.206716,0.774499,0.537346,0.096642,0.256712,0.372770,0.857136,0.124274
75983,0.350880,0.192715,0.132919,0.225115,0.708258,0.490190,0.688254,0.390327,0.057217,0.849265
1244,0.349503,0.231673,0.185620,0.544603,0.810061,0.711222,0.567240,1.030055,0.050251,0.186135
70344,0.425503,0.286035,0.408542,0.772971,0.915238,0.711282,0.911814,0.278627,0.125155,0.870153
58432,0.833078,0.277953,0.121114,0.216174,0.298568,0.112456,0.202354,0.723428,0.916356,0.473040
30803,0.791868,0.780621,0.590399,0.136039,0.798602,0.872977,0.608680,0.028337,0.727707,0.694532
8577,0.419613,0.422174,0.829604,0.580308,0.296151,0.178700,0.188194,0.834688,0.682280,0.344061
1977,0.406330,0.337072,0.375336,0.369936,0.766118,0.854163,0.184787,0.162029,0.400762,0.394342
44197,0.535434,0.653473,0.518644,0.155648,0.584527,0.901026,0.723203,0.852843,0.659145,0.564467
4593,0.280832,0.450959,0.594602,0.236932,0.072278,0.674479,0.931741,0.947252,0.519896,0.036671
4237,0.259455,0.796870,0.717931,0.907897,0.033547,0.297737,0.700657,0.847234,0.298342,0.695886
5585,0.541577,0.384909,0.757116,0.588561,0.406334,0.078801,0.376792,0.208690,-0.019248,0.151112
93721,0.209818,0.657522,0.677538,0.917678,0.129117,0.710876,0.601519,0.290464,0.866745,0.298376
2093,0.205207,0.557406,0.081037,0.530470,0.712261,0.688662,0.182988,0.472610,0.140014,0.494553
5428,0.533854,0.503922,0.299582,0.639121,0.965265,0.435222,0.279866,0.677174,0.479867,0.526535
4977,0.907936,0.661737,0.332554,0.254322,0.682304,0.815165,0.620763,0.556950,0.230818,0.647007
71518,0.493066,0.877277,0.553298,0.501985,0.417047,0.611408,0.934184,0.352429,0.628772,0.444216
95199,-0.026104,0.236688,0.927286,0.379283,0.633313,0.933785,0.838550,0.485539,0.428782,0.399899
1077,0.241649,0.313907,0.846345,0.207615,0.023917,0.015969,0.991531,0.280043,0.811454,0.190086
135532,0.302401,0.289181,0.462275,0.604980,0.935144,0.894760,0.164808,0.208556,0.084257,0.547481
49225,0.377915,0.372677,0.193025,0.963395,0.081075,0.756223,0.657064,0.320404,0.946335,0.310944
132458,0.548812,0.474685,0.402813,0.664168,0.453866,0.873185,0.715642,0.527254,0.737444,0.261451
4974,0.760159,0.609740,0.189009,0.356977,0.491895,0.117463,0.636199,0.207231,0.968260,0.383445
83359,0.177778,0.068383,0.320673,0.619851,0.713106,0.662864,0.511459,1.058265,0.364551,0.071037
5301,0.161351,0.870832,0.504439,0.911004,0.924203,0.551541,0.365918,0.547654,0.506762,0.676576
5002,0.448108,0.071071,0.663544,0.163877,0.989986,0.962731,0.495232,0.498952,0.055128,0.829804
3441,0.225200,0.079334,0.850112,0.573351,0.327104,0.011263,0.593148,0.362715,0.661247,0.253983
6724,0.285389,0.325199,0.919235,0.277390,0.134790,0.933717,0.971254,0.429863,0.339955,0.896965
79203,0.350947,0.478344,0.551071,0.830316,0.217304,0.090982,0.230895,0.559615,0.338150,0.234732
1212,0.133983,0.962972,0.960866,0.588940,0.078125,0.391687,0.774131,0.697222,0.173917,0.421931
100034,0.155805,0.174373,0.566644,0.263420,0.838428,0.961536,0.947251,0.248235,0.250058,0.673349
45447,0.139939,0.269426,0.167493,0.669311,0.645128,0.054305,0.533658,0.831976,0.569806,0.378494
96079,0.835635,0.684033,0.301116,0.686080,0.314848,0.774830,0.564229,0.749232,0.913090,0.171173
377,0.534680,0.665015,0.363711,0.833849,0.661388,0.367859,0.293342,0.287610,0.968454,0.538423
74416,0.573905,0.619415,0.544498,0.632308,0.460581,0.983737,0.780740,0.050736,0.554010,0.831541
6579,0.258399,0.927111,0.886908,0.941823,0.153522,0.977382,0.036017,0.012140,0.946520,0.588125
2279,0.262706,0.723743,0.103772,0.105803,0.303896,0.589936,0.539624,0.049667,0.511008,0.764271
4532,0.742008,0.834744,0.965067,0.231603,0.464893,0.488539,0.873718,0.453109,0.212733,0.110050
130450,0.254832,0.642330,0.116895,0.304781,0.596208,0.709144,0.396837,0.904815,0.592078,0.912731
309,0.760584,0.044231,0.136830,0.343678,0.829187,0.270118,0.587903,0.172338,0.187590,0.745802
135536,0.517470,0.309191,0.491774,0.349124,0.834588,0.829002,0.828374,0.519784,0.803857,0.343872
3656,0.639261,0.324931,0.938528,0.504857,0.696740,0.081178,0.735519,0.492065,0.208735,0.365722
7764,0.227906,0.039652,0.640253,0.394559,0.023508,0.737868,0.711093,0.631049,0.664199,0.186114
3746,0.201450,0.742755,0.389472,0.756587,0.123149,0.396181,0.848529,0.956868,0.006838,0.923832
263,0.054265,0.772462,0.410311,0.119559,0.290112,0.871719,0.139407,0.089913,0.450374,0.716097
7180,0.536434,0.141975,0.187705,0.506056,0.159795,0.568113,0.832886,0.873749,0.929120,0.067146
73860,0.370219,0.762673,0.319696,0.896123,0.802931,0.859626,0.779795,0.189874,0.587280,0.988079
3388,0.859692,0.395056,0.752790,0.055682,0.348849,0.804645,0.950442,0.619734,0.797507,0.357829
6958,0.639336,0.787093,0.926667,0.945072,0.328057,0.786037,0.401802,0.553823,0.547818,0.481146
3414,0.658610,0.547518,0.227630,0.561445,0.281457,0.168970,0.690234,0.716524,0.312620,0.855946
40833,0.711022,0.896118,0.390640,0.913201,0.009926,0.525975,0.758075,0.650350,0.012344,0.835353
32017,0.214872,0.620109,0.749426,0.252916,0.021346,0.192680,0.655004,0.277276,0.958568,0.928157
26375,0.774803,0.400937,0.801063,0.938652,0.606573,0.090962,0.310244,0.481610,0.119884,0.600070
3,0.708173,0.838880,0.107037,0.071183,0.367305,0.684251,0.895137,0.406333,0.350658,0.085521
1531,0.737608,0.789462,0.113218,0.311721,0.037619,0.589259,0.644425,0.712796,0.336007,0.320550
104879,0.565565,0.551558,0.600466,0.453670,0.594671,0.911396,0.442771,0.747838,0.534649,0.144238
2806,0.014613,0.899104,0.378106,0.909362,0.152640,0.323093,0.136908,0.762805,0.568640,0.334780
8861,-0.008484,0.174605,0.102756,0.523420,0.250292,0.572877,0.516552,0.387888,0.940061,0.083372
40819,0.511695,0.353411,0.926824,0.635287,0.246007,0.840593,0.629952,0.579093,0.656673,0.066508
59387,0.328662,0.571092,0.899304,0.254223,0.395452,0.098527,1.008598,0.506341,0.619930,0.641983
4670,0.196708,0.524915,0.033005,0.417716,0.603788,0.764832,0.488908,0.216492,0.353121,0.018445
39779,0.182229,0.355806,0.903741,0.605963,0.797271,0.263656,0.514772,0.619164,0.144396,0.735387
1822,0.129376,0.688544,0.688867,0.537189,0.825689,0.391484,0.057305,0.850284,0.199417,0.651097
