movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
88954,0.982059,0.358002,0.578719,0.250077,0.066788,0.012890,0.262801,0.577849,0.796604,0.257959
30846,0.305016,0.980023,0.036586,0.023761,0.101381,0.819175,0.520460,0.957591,0.214197,0.228918
2920,0.541153,0.650697,0.421210,0.394252,0.803104,0.911928,0.495127,0.957745,0.658557,0.069089
5521,0.610892,0.140310,0.023332,0.089088,0.989395,0.758809,0.864940,0.736704,0.598974,0.195192
85780,0.069595,0.856946,0.424525,0.300560,0.703595,0.814761,0.166406,0.144516,0.645400,0.866112
7343,0.030118,0.639886,0.851654,0.079507,0.741804,0.368685,0.944935,0.950634,0.214575,0.792074
1440,0.665026,0.463901,0.011112,0.697413,0.087396,0.286687,0.879154,0.669601,0.264535,0.046984
7774,0.193351,0.766865,0.207896,0.014179,0.106318,0.830985,0.730899,0.747403,0.922236,0.120897
2625,0.199959,0.945093,0.856110,0.152860,0.766547,0.663599,0.534060,0.489966,0.526682,0.761713
5357,0.121701,0.047402,0.243655,0.081472,0.119326,0.513062,0.928077,0.652717,0.257939,0.455852
7832,0.410800,0.446391,0.200297,0.045487,0.963808,0.136255,0.956810,0.967171,0.875927,0.735459
5677,0.634735,0.567552,0.574435,0.154369,0.451542,0.311725,0.078837,0.484423,0.574562,0.640650
6056,0.294500,0.968663,0.802137,0.129179,0.179874,0.287990,0.758001,0.762012,0.988980,0.825281
3216,0.491786,0.943172,0.241290,0.401714,0.836327,0.312511,0.018424,0.886582,0.432006,0.167463
3793,0.116413,0.711042,0.111442,0.760476,0.324485,0.138362,0.978130,0.164613,0.087705,1.015372
2183,0.979931,0.802230,0.503518,0.582968,0.477935,0.051900,0.579205,0.436533,0.435557,0.372958
4659,0.228080,0.025067,0.876871,0.863900,0.034696,0.461106,0.783445,0.310730,0.828290,0.440670
128360,0.346727,0.840355,0.246797,0.995984,0.118654,0.357708,0.092080,0.538049,0.747109,0.042433
3627,0.781914,0.022341,0.005517,0.505722,0.192400,0.718444,0.086094,0.862526,0.670861,0.763923
5662,0.612483,0.541230,0.621271,0.607774,0.917640,0.713295,0.971598,0.805224,0.045881,0.137154
2476,0.986924,0.846059,0.295957,0.288842,0.636354,0.077614,0.913292,0.580918,0.762123,0.516013
98473,0.809316,0.234723,0.769758,0.874813,0.270229,0.564809,0.967937,0.157147,0.837380,0.645916
1862,0.467563,0.294429,0.098193,0.602723,0.490223,0.350410,0.589084,0.308870,0.194516,0.676332
59392,0.661257,0.361275,0.977891,0.526975,0.654412,0.232508,0.188969,0.009093,0.893522,0.886846
828,0.991387,0.697979,0.737948,0.855316,0.666257,0.537223,0.676114,0.452686,0.811493,0.081517
58306,0.339881,0.068910,0.242152,0.607720,0.506233,0.242795,0.437774,0.649450,0.464864,0.434057
64508,0.611495,0.686546,0.593088,0.016919,0.813920,0.540400,0.111941,0.643606,0.442674,0.924338
4673,0.556251,0.136262,0.083804,0.514912,0.806183,0.757064,0.388025,0.551408,0.101239,0.744239
4329,0.039373,0.035638,0.233768,0.006855,0.916621,0.653823,0.256653,0.806605,0.918210,0.363075
73323,0.933997,0.611578,0.895850,0.997846,0.929187,0.252053,0.072459,0.500828,0.521898,0.347932
48322,0.934695,0.386517,0.248067,0.352727,0.525126,0.845859,0.101081,0.784195,0.961107,0.694750
6184,0.894582,0.786134,0.824558,0.504884,0.434122,0.018019,0.735391,0.109558,0.050084,0.205135
4902,0.009386,0.886638,0.127194,0.205710,0.327872,0.843104,0.785544,0.723334,0.848579,0.783939
1245,0.203109,0.184164,0.790645,0.311899,0.508576,0.839104,0.723834,0.661719,0.836602,0.899219
8239,0.775310,0.140524,0.669061,0.267125,0.600857,0.302853,0.553883,0.454731,0.995872,0.214008
4422,0.980212,0.682290,0.315158,0.595712,0.389962,0.583094,0.903877,0.365504,0.101899,0.934136
3099,0.195393,0.620922,0.851190,0.338634,0.070089,0.906461,0.125091,0.490202,0.141415,0.767275
7316,0.773443,0.792585,0.051516,0.452907,0.813760,0.794016,0.340740,0.380111,0.448740,0.394799
3203,0.814146,0.229749,0.863628,0.437318,0.871736,0.946689,0.527377,0.931700,0.259044,0.168155
2569,0.269952,0.788107,0.659369,0.001215,0.965374,0.002826,0.281450,0.815323,0.416561,0.184797
72,0.948499,0.099899,0.363698,0.013543,0.210550,0.599138,0.645349,0.663749,0.965164,0.940962
24,0.753260,0.541874,0.731787,0.920358,0.186506,0.853070,0.389904,0.864471,0.883557,0.741207
487,0.852583,0.082812,0.137795,0.648692,0.935617,0.952574,0.917718,0.708467,0.244633,0.215579
2019,0.418396,0.702020,0.224113,0.911417,0.327257,0.558821,0.595184,0.495596,0.109840,0.421648
126420,0.710427,0.847460,0.707976,0.667279,0.072233,0.214032,0.631339,0.964309,0.243541,0.551756
5279,0.411738,0.965993,0.691580,0.809101,0.737250,0.686283,0.863544,0.702797,0.317283,0.956124
74630,0.176528,0.043221,0.224891,0.968232,0.198613,0.911838,0.502608,0.465446,0.554610,0.883684
7574,0.461415,0.917246,0.828636,0.617183,0.883950,0.061396,0.488387,0.541676,0.478465,0.690571
617,0.969577,0.675753,0.300658,0.047982,0.995860,0.755581,0.212781,0.374314,0.387682,0.715571
59945,0.034179,0.466194,0.958268,0.611072,0.643409,0.984900,0.766053,0.328156,0.190284,0.195776
2249,0.864707,0.956404,0.273081,0.504551,0.886953,0.769267,0.606586,0.540826,0.975326,0.490605
507,0.478597,0.729865,0.021634,0.716443,0.346393,0.879733,0.788049,0.336785,0.115475,0.933686
3967,0.563517,0.606034,0.971595,0.921020,0.963253,0.457111,0.252243,0.295495,0.345498,0.424055
3218,0.701247,0.839220,0.983117,0.016331,0.118982,0.675905,0.808676,0.420054,0.519861,0.136901
4166,0.256910,0.389592,0.109204,0.264977,0.859654,0.281792,0.159067,0.558334,0.424164,0.596957
3015,0.625361,0.535721,0.110408,0.117988,0.377449,0.403695,0.816870,0.395263,0.272730,0.949420
4236,0.965919,0.909807,0.975514,0.341586,0.649933,0.997666,0.350440,0.550876,0.704083,0.949061
2101,0.716712,0.573800,0.695101,0.359580,0.817109,0.048756,0.069137,0.394100,0.602067,0.988236
4344,0.055925,0.464644,0.702321,0.913911,0.637443,0.363131,0.020021,0.057765,0.916113,0.683232
450,0.134687,0.263740,0.449270,0.380363,0.081311,0.784626,0.457451,0.161771,0.612549,0.997942
1682,0.375180,0.611084,0.223186,0.239887,1.046997,0.370614,0.141646,1.014591,0.854891,0.212054
89837,0.925534,0.598362,0.338403,0.529790,0.930951,0.387320,0.134712,0.295755,0.450185,0.073801
4752,0.886211,0.597981,0.561433,0.545636,0.273349,0.409123,0.042216,0.061889,0.163378,0.537330
8623,0.034777,0.131255,0.361366,0.611385,0.367727,0.059251,0.201329,0.127462,0.678427,0.577395
3405,0.578741,0.923243,0.703853,0.051763,0.383672,0.436006,0.235290,0.604131,0.623927,0.676385
31422,0.162273,0.098346,0.950222,0.694415,0.744683,0.985208,0.438088,0.459185,0.398194,0.090465
1214,0.812164,0.181727,0.581902,0.492365,0.680918,0.631583,0.662597,0.918607,0.736369,0.388926
6123,0.419379,0.885299,0.440698,0.958060,0.172960,0.863333,0.933098,0.800307,0.846754,0.402501
5167,0.885397,0.457488,0.180855,0.587309,0.888642,0.346948,0.690329,0.632770,0.418824,0.468222
4474,0.980840,0.311822,0.506299,0.750724,0.365169,0.783845,0.270817,0.668665,0.056153,0.516892
70344,0.502117,0.968599,0.543949,0.959379,0.409829,0.022778,0.245688,0.937624,0.280153,0.538635
4569,0.589443,0.076570,0.446337,0.591319,0.322071,0.572481,0.015329,0.820900,0.192098,0.103415
5380,0.405646,0.524312,0.474804,0.936939,0.819428,0.653360,0.610735,0.938761,0.207021,0.141159
96432,0.986563,0.106155,0.038555,0.052944,0.939280,0.990104,0.218991,0.861255,0.163037,0.712941
106839,0.768051,0.327409,0.437517,0.022032,0.953691,0.477591,0.648566,0.312583,0.198200,0.884972
6429,0.372184,0.005552,0.489796,0.792152,0.712125,0.889445,0.710793,0.482073,0.273017,0.198683
56336,0.767930,0.534567,0.398791,0.818049,0.216410,0.566133,0.646228,0.408297,0.434582,0.083226
48817,0.034621,0.489603,0.711148,0.233445,0.539689,0.261055,0.633120,0.688475,0.180947,0.580565
26052,0.288418,0.782363,0.680414,0.749752,0.099427,0.553995,0.188670,0.255240,0.299788,0.572446
100581,0.059238,0.477165,0.830396,0.854475,0.743016,0.308424,0.895375,0.638513,0.658905,0.153473
63082,0.622338,0.248676,0.921560,0.661004,0.157287,1.008342,0.186587,0.477241,0.422702,0.842185
100487,0.001752,0.736260,0.827604,0.217920,0.100795,0.830600,0.333210,0.102359,0.509760,0.610814
3392,0.887828,0.991021,0.466370,0.267075,0.039523,0.216777,0.202657,0.210834,0.290692,0.524813
26680,0.207353,0.143691,0.348305,0.279861,0.740810,0.336138,0.419995,0.102572,0.191007,0.771596
6989,0.075955,0.427531,0.858567,0.958915,0.927196,0.418835,0.883248,0.857538,0.637515,0.700646
4621,0.319698,0.679705,0.657627,0.078336,0.145450,0.993787,0.400816,0.521905,0.001409,0.006861
5685,0.042078,0.110731,0.886469,0.096005,0.307192,0.319276,0.358605,0.627586,0.402597,0.199036
1324,0.952922,0.082369,0.327816,0.823221,0.338069,0.899458,0.170613,0.660255,0.499213,0.613895
4516,0.221536,0.589020,0.618743,0.360602,0.464093,0.659523,0.091682,0.304190,0.980004,0.777557
3988,0.286583,0.953565,0.755373,0.028182,0.015604,0.545876,0.904489,0.865755,0.896282,0.822290
92008,0.899152,0.594557,0.347331,0.004588,0.580344,0.782098,0.729544,0.507434,0.154463,0.647974
5836,0.412404,0.148746,0.338978,0.697189,0.732841,0.179672,0.750890,0.842889,0.000920,0.421706
52717,0.254855,0.988332,0.144347,0.160843,0.749211,0.373564,0.745798,0.322121,0.182075,0.302761
3816,0.683669,0.783845,0.395096,0.112320,0.777173,0.197036,0.408352,0.872080,0.164530,0.592250
3951,0.208869,0.817467,0.807379,0.947659,0.952447,0.992559,0.791175,0.722711,0.608076,0.567565
2973,0.951281,0.712776,0.037364,0.649686,0.255405,0.182832,0.914999,0.309330,0.475181,0.430790
6230,0.443647,0.882590,0.175321,0.816182,0.687010,0.610280,0.949144,0.960620,0.464726,0.650633
63,0.831549,0.464579,0.104099,0.959206,0.939115,0.574524,0.936839,0.062069,0.048241,0.536480
7817,0.846907,0.179397,0.343643,0.108191,0.229076,0.252797,0.639638,0.277558,0.392845,0.410253
105197,0.073715,0.593054,0.182968,0.825377,0.094910,0.703783,0.571224,0.468061,0.893228,0.981180
7009,0.522938,0.495968,0.543570,0.749345,0.133992,0.189795,0.250608,0.434785,0.614606,0.538333
111781,0.769475,0.957511,0.835677,0.233250,0.338359,0.532854,0.982335,0.997815,0.526028,0.054673
44199,0.789187,0.873258,0.210138,0.201471,0.387715,0.086890,0.095415,0.386900,0.384598,0.696094
79590,0.106228,0.685012,0.724953,0.156794,0.576742,0.671875,0.033472,0.629969,0.337958,0.749188
110611,0.255393,0.597906,0.651074,0.094996,0.457207,0.619382,0.257242,0.073226,0.755744,0.956449
5618,0.952877,0.701999,0.622516,0.106749,0.180934,0.715479,0.872300,0.575466,0.799791,0.241304
5785,0.317557,0.333296,0.548224,0.817378,0.627667,0.130643,0.325806,0.475885,0.932335,0.345912
126006,0.447474,0.677571,0.623878,0.543270,0.676276,0.290758,0.789836,0.865334,0.307243,0.786827
78903,0.992048,0.193599,0.756092,0.626870,0.499153,0.973948,0.843602,0.898850,0.634699,0.678807
97858,0.142430,0.951988,0.229276,0.663578,0.337949,0.631496,0.601142,0.655003,0.272800,0.335205
101741,0.105418,0.751678,0.008818,0.309871,0.483334,0.241859,0.015616,0.282798,0.334063,0.557984
6379,0.127864,0.472419,0.723566,0.741544,0.875863,0.343486,0.684257,0.825495,0.687633,0.351655
3377,0.419981,0.046427,0.034380,0.746271,0.250353,0.686960,0.877860,0.696781,0.108911,0.343731
4496,0.156652,0.288930,0.464670,0.722274,0.191235,0.339147,0.102131,0.347961,0.881553,0.387848
4745,0.443433,0.812203,0.695465,0.397532,0.175981,0.346816,0.608682,0.339589,0.018506,0.105631
2028,0.801004,0.101745,0.809857,0.279761,0.319072,0.787392,0.333519,0.533207,0.659960,0.969248
26886,0.774522,0.349654,0.357590,0.482088,0.619743,0.452250,0.617778,0.244108,0.811996,0.084838
55908,0.396251,0.746537,0.085449,0.445955,0.302323,0.988355,0.268451,0.934133,0.506577,0.183167
55498,0.486739,0.891370,0.277811,0.409845,0.485967,0.519984,0.471730,0.773770,0.008994,0.765515
2893,0.682555,0.120449,0.340213,0.486316,0.532429,0.721764,0.136176,0.259323,0.766623,0.051121
3481,0.557717,0.626064,0.117865,0.416274,0.221042,0.285041,0.258448,0.401124,0.177038,0.251784
60137,0.438162,0.653937,0.548604,0.004202,0.274890,0.101333,0.162158,0.928255,0.959551,0.434111
6124,0.296104,0.990730,0.896119,0.350484,0.587731,0.717584,0.115615,0.883743,0.427203,0.520019
4389,0.502860,0.662205,0.021676,0.776380,0.472219,0.575032,0.519169,0.604346,0.392436,0.057665
26480,0.192148,0.705563,0.480916,0.165228,0.857974,0.254337,0.743351,0.506058,0.087617,0.067367
2776,0.320765,0.483031,0.635609,0.269867,0.534492,0.442535,0.924953,0.918822,0.276649,0.031562
7002,0.467581,0.763829,0.170960,0.283185,0.121293,0.654646,0.815995,0.439850,0.163330,0.862553
4141,0.417754,0.760285,0.135030,0.769247,0.220643,0.248356,0.158658,0.914768,0.716156,0.973744
5013,0.171330,0.921470,0.123292,0.610506,0.124900,0.722179,0.616017,0.090629,0.023770,0.016015
4970,0.407682,0.078441,0.875944,0.907576,0.544203,0.711984,0.318129,0.754865,0.230360,0.905267
3030,0.488539,0.852803,0.773880,0.158847,0.878785,0.886665,0.278035,0.666126,0.555084,0.893808
4446,0.082325,0.925726,0.859963,0.699008,0.348172,0.053037,0.395503,0.705183,0.735350,0.857462
6219,0.900745,0.865904,0.754473,0.059229,0.337789,0.578446,0.658883,0.541042,0.421189,0.830385
5377,0.282253,0.998678,0.344515,0.752226,0.221607,0.052298,0.744205,0.579419,0.355922,0.129507
81949,0.169948,0.858351,0.296450,0.774161,0.269413,0.880619,0.047690,0.525211,0.114547,0.194861
25882,0.263240,0.264759,0.548766,0.485689,0.073456,0.462462,0.989448,0.408986,0.580008,0.152542
49013,0.032841,0.288115,0.874493,0.862212,0.292568,0.347722,0.281929,0.143248,0.246796,0.201061
222,0.264007,0.376726,0.697426,0.536704,0.553581,0.240271,0.691308,0.880112,0.561029,0.768097
79136,0.229977,0.599465,0.381639,0.107674,0.342015,0.680645,0.135463,0.926137,0.480586,0.987151
3361,0.595547,0.326138,0.689467,0.894558,0.852433,0.148970,0.205177,0.766496,0.075406,0.139043
1920,0.374574,0.453690,0.115552,0.842443,0.948025,0.465587,0.531281,0.016055,0.350081,0.452516
1476,0.763343,0.142753,0.515706,0.512469,0.462631,0.331679,0.119349,0.883465,0.726696,0.668548
1016,0.908769,0.025445,0.119264,0.969362,0.106438,0.610982,0.580471,0.059020,0.515694,0.306914
47810,0.895827,0.916484,0.242655,0.269459,0.786236,0.902141,0.626363,0.622792,0.513301,0.614231
2187,0.183883,0.424061,0.267966,0.975190,0.180525,0.657496,0.831839,0.748005,0.345818,0.330370
7369,0.356366,0.447129,0.907154,0.989888,0.554282,0.216269,0.693127,0.335762,0.638083,0.799455
8870,0.797065,0.045381,0.570788,0.744543,0.066413,0.756033,0.116491,0.704809,0.553883,0.124535
27741,0.971476,0.919828,0.000581,0.875974,0.952809,0.359019,0.816389,0.361183,0.099333,0.075803
65216,0.807283,0.001795,0.819232,0.079851,0.911068,0.052620,0.160814,0.943359,0.051914,0.042834
34364,0.212745,0.733710,0.173210,0.596321,0.786996,0.851595,0.766027,0.386855,0.680431,0.345319
1794,0.531623,0.644183,0.388257,0.470648,0.711325,0.828252,0.810203,0.837088,0.030958,0.648052
8625,0.146701,0.107432,0.534315,0.520042,0.688924,0.631794,0.966487,0.077154,0.394299,0.745366
250,0.938507,0.852180,0.121649,0.539457,0.336261,0.595947,0.477033,0.731599,0.609247,0.551648
1340,0.847921,0.736453,0.537291,0.702523,0.209799,0.378876,0.513857,0.859929,0.459150,0.707250
8195,0.644738,0.159210,0.772285,0.202739,0.761887,0.736657,0.422773,0.600702,0.065427,0.229306
948,0.823591,0.250764,0.430092,0.029264,0.143057,0.616191,0.991746,0.344365,0.940120,0.140066
3686,0.513849,0.353738,0.040620,0.871721,0.409369,0.201575,0.568692,0.377903,0.690430,0.841442
2128,0.778730,0.102784,0.261706,0.972160,0.926541,0.460748,0.283169,0.990202,0.925429,0.870651
95782,0.763472,0.510650,0.951729,0.695261,0.483835,0.161735,0.523535,0.905057,0.243218,0.237064
346,0.115808,0.268962,0.759781,0.929173,0.172173,0.265215,0.676548,0.527896,0.273372,0.454529
6561,0.564104,0.518761,0.633583,0.182338,0.214772,0.204672,0.805255,0.103108,0.512666,0.318944
1,0.462904,0.801063,0.738784,0.272232,0.915778,0.505792,0.897799,0.786754,0.378518,0.873831
3503,0.877926,0.810536,0.373372,0.962086,0.589636,0.105715,0.456514,0.480936,0.550674,0.550402
2084,0.071580,0.548112,0.255849,0.057012,0.534333,0.182559,0.569630,0.387492,0.295375,0.808465
1798,0.623231,0.147977,0.934688,0.897044,0.273861,0.974614,0.161953,0.023009,0.003439,0.399793
7078,0.182017,0.191549,0.531983,0.066126,0.886124,0.316672,0.736280,0.578001,0.240330,0.762007
48061,0.345874,0.714429,0.773290,0.267571,0.562753,0.841476,0.616681,0.868183,0.776202,0.226724
98611,0.843233,0.072338,0.344290,0.689370,0.205338,0.530245,0.119655,0.532373,0.124813,0.032333
102995,0.294138,0.893354,0.203764,0.025238,0.008175,0.011697,0.885683,0.930606,0.908984,0.953210
140761,0.410977,0.372166,0.218780,0.015210,0.703631,0.984749,0.825043,0.591379,0.136992,0.587065
16,0.941731,0.516826,0.289532,0.711775,0.667263,0.728632,0.630902,0.437903,0.214250,0.951887
2139,0.895487,0.743167,0.774685,0.691532,0.706049,0.483336,0.546002,0.113765,0.806009,0.335596
65601,0.118063,0.343247,0.308199,0.757445,0.932623,0.845500,0.290024,0.111070,0.086277,0.003476
2006,0.316285,0.876741,0.180570,0.083879,0.240324,0.484425,0.145572,0.481888,0.412052,0.278076
138610,0.341060,0.346595,0.546111,0.134052,0.063021,0.431316,0.729325,0.640534,0.571689,0.460020
51380,0.953526,0.934652,0.894343,0.970641,0.551115,0.328869,0.619597,0.703253,0.336652,0.909823
91535,0.653826,0.129017,0.756110,0.342632,0.672992,0.774641,0.263010,0.624463,0.483654,0.725140
26435,0.350903,0.657933,0.070960,0.628673,0.185299,0.789319,0.944022,0.561408,0.469748,0.351517
7386,0.911088,0.417857,0.637222,0.352142,0.754585,0.541945,0.984801,0.624054,0.831147,0.082102
4268,0.533522,0.991868,0.148916,0.897717,0.678184,0.371614,0.212599,0.621322,0.158625,0.009290
151307,0.850417,0.079341,0.042985,0.398946,0.934515,0.041371,0.867077,0.019678,0.694053,0.564870
329,0.783171,0.092335,0.488493,0.735097,0.238032,0.720854,0.369402,0.949287,0.592226,0.281424
4197,0.868476,0.025190,0.929819,0.870446,0.287460,0.580416,0.300768,0.261740,0.566185,0.297330
49225,0.205551,0.600703,0.300266,0.700663,0.047326,0.907588,0.772543,0.301180,0.120468,0.884079
5690,0.753602,0.939187,0.539594,0.321265,0.458849,0.578460,0.829784,0.907892,0.084977,0.890928
7706,0.172809,0.501905,0.971493,0.339243,0.988399,0.074885,0.054060,0.507261,0.967554,0.996386
46865,0.023266,0.603956,0.456601,0.477366,0.634267,0.551528,0.559558,0.426965,0.145332,0.715806
1926,0.444326,0.477343,0.022414,0.709578,0.631782,0.308229,0.500788,0.523343,0.977384,0.785883
5882,0.947780,0.285150,0.149589,0.168635,0.789400,0.321275,0.540378,0.051799,0.316275,0.581973
7180,0.828457,0.726342,0.803660,0.665200,0.128308,0.242472,0.263975,0.490258,0.402746,0.796093
353,0.174959,0.135371,0.622468,0.969966,0.883069,0.358794,0.580241,0.671641,0.806979,0.884179
26903,0.117312,0.404098,0.174264,0.049386,0.738305,0.697169,0.098338,0.700607,0.201764,0.377458
59141,0.191856,0.978756,0.227022,0.499551,0.118332,0.685778,0.601890,0.823163,0.169936,0.180207
74698,0.187866,0.479494,0.375976,0.292576,0.094026,0.021703,0.579251,0.775209,0.652238,0.856564
3318,0.802181,0.007630,0.065241,0.854038,0.339300,0.452378,0.168438,0.808169,0.396712,0.508665
4616,0.684287,0.622379,0.120437,0.128707,0.786846,0.490366,0.253345,0.740697,0.140926,0.214812
7827,0.514889,0.699374,0.441492,0.928338,0.204579,0.513179,0.999951,0.118068,0.386793,0.858363
547,0.858765,0.507404,0.789151,0.974712,0.377512,0.883505,0.856627,0.897044,0.775028,0.642731
3128,0.618179,0.608087,0.673920,0.249882,0.296631,0.383261,0.457396,0.926642,0.479527,0.685526
8136,0.456623,0.307989,0.404685,0.889534,0.092761,0.854290,0.486590,0.414774,0.861857,0.304857
4263,0.159397,0.425350,0.068645,0.816257,0.604444,0.695481,0.823783,0.302659,0.562835,0.790623
3775,0.345905,0.180745,0.506594,0.136824,0.756871,0.528246,0.451609,0.762228,0.130319,0.381645
80727,0.146085,0.202785,0.381338,0.662548,0.978451,0.282671,0.312163,0.764593,0.306221,0.643151
4080,0.323494,0.027063,0.437549,0.156553,0.408735,0.791281,0.456075,0.844801,0.543525,0.061207
26079,0.241088,0.863133,0.505605,0.058446,0.801536,0.055958,0.031124,0.444428,0.360059,0.140793
95744,0.906448,0.591372,0.890149,0.205329,0.114182,0.316370,0.508243,0.896660,0.270006,0.853179
106766,0.265979,0.697193,0.842338,0.183431,0.776077,0.550224,0.533093,0.318609,0.078532,0.098024
3194,0.860013,0.719156,0.029420,0.620658,0.176329,0.494952,0.544182,0.234034,0.640074,0.306196
5945,0.208919,0.013456,0.979413,0.474057,0.514715,0.265090,0.819252,0.442821,0.918293,0.561513
